Year,Value,UNIT_MEASURE
1996,6.3,Stopa mortaliteta
1997,6.9,Stopa mortaliteta
1998,7.3,Stopa mortaliteta
1999,7.1,Stopa mortaliteta
2000,7.4,Stopa mortaliteta
2001,7.3,Stopa mortaliteta
2002,7.4,Stopa mortaliteta
2003,7.9,Stopa mortaliteta
2004,7.9,Stopa mortaliteta
2005,8.3,Stopa mortaliteta
2006,8.0,Stopa mortaliteta
2007,8.7,Stopa mortaliteta
2008,8.3,Stopa mortaliteta
2009,8.3,Stopa mortaliteta
2010,8.6,Stopa mortaliteta
2011,8.8,Stopa mortaliteta
2012,8.7,Stopa mortaliteta
2013,8.9,Stopa mortaliteta
2014,8.7,Stopa mortaliteta
2015,9.8,Stopa mortaliteta
2016,9.6,Stopa mortaliteta
2017,9.9,Stopa mortaliteta
2018,9.8,Stopa mortaliteta
2019,10.1,Stopa mortaliteta
