Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
_T,Total,Ukupno,Укупно,Ukupno,1,1
agriculture_forestry_fisheries_and_veterinary_medicine,agriculture_forestry_fisheries_and_veterinary_medicine,agriculture_forestry_fisheries_and_veterinary_medicine,agriculture_forestry_fisheries_and_veterinary_medicine,agriculture_forestry_fisheries_and_veterinary_medicine,12,4
arts_and_humanities,arts_and_humanities,arts_and_humanities,arts_and_humanities,arts_and_humanities,12,4
business_administration_and_the_law_of_everything,business_administration_and_the_law_of_everything,business_administration_and_the_law_of_everything,business_administration_and_the_law_of_everything,business_administration_and_the_law_of_everything,12,4
education,education,education,education,education,12,4
engineering_manufacturing_and_construction,engineering_manufacturing_and_construction,engineering_manufacturing_and_construction,engineering_manufacturing_and_construction,engineering_manufacturing_and_construction,12,4
health_and_social_protection,health_and_social_protection,health_and_social_protection,health_and_social_protection,health_and_social_protection,12,4
information and communication technologies,information and communication technologies,information and communication technologies,information and communication technologies,information and communication technologies,12,4
natural_sciences_mathematics_and_statistics_of_all,natural_sciences_mathematics_and_statistics_of_all,natural_sciences_mathematics_and_statistics_of_all,natural_sciences_mathematics_and_statistics_of_all,natural_sciences_mathematics_and_statistics_of_all,12,4
services,services,services,services,services,12,4
social_sciences_journalism_and_information,social_sciences_journalism_and_information,social_sciences_journalism_and_information,social_sciences_journalism_and_information,social_sciences_journalism_and_information,12,4
total,Total,Ukupno,Укупно,Ukupno,12,4
unknown,Unknown,Nepoznato,Непознато,Nepoznato,12,4
