Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
agriculture_forestry_fisheries_and_veterinary_medicine,"Agriculture, forestry, fisheries and veterinary medicine","Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",agriculture_forestry_fisheries_and_veterinary_medicine,agriculture_forestry_fisheries_and_veterinary_medicine,18,6
arts_and_humanities,Arts and humanities,Umjetnost i humanističke nauke,arts_and_humanities,arts_and_humanities,18,6
business_administration_and_the_law_of_everything,Business administration and the law of everything,"Poslovanje, administracija i pravo svega",business_administration_and_the_law_of_everything,business_administration_and_the_law_of_everything,18,6
education,Education,Obrazovanje,education,education,18,6
engineering_manufacturing_and_construction,"Engineering, manufacturing and construction","Inženjerstvo, proizvodnja i građevinarstvo",engineering_manufacturing_and_construction,engineering_manufacturing_and_construction,18,6
health_and_social_protection,Health and social protection,Zdravstvo i socijalna zaštita,health_and_social_protection,health_and_social_protection,18,6
information_and_communication_technologies,Information and communication technologies,Informacione i komunikacione tehnologije,information_and_communication_technologies,information_and_communication_technologies,18,6
natural_sciences_mathematics_and_statistics_of_all,"Natural sciences, mathematics and statistics of all","Prirodne nauke, matematika i statistika svega",natural_sciences_mathematics_and_statistics_of_all,natural_sciences_mathematics_and_statistics_of_all,18,6
services,Services,Usluge,services,services,18,6
social_sciences_journalism_and_information,"Social sciences, journalism and information","Društvene nauke, novinarstvo i informisanje",social_sciences_journalism_and_information,social_sciences_journalism_and_information,18,6
total,Total,Ukupno,Укупно,Ukupno,15,5
unknown,Unknown,Nepoznato,Непознато,Nepoznato,18,6
