Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
_T,Total,Ukupno,Укупно,Ukupno,2,2
agriculture_forestry_fisheries_and_veterinary_medicine,agriculture_forestry_fisheries_and_veterinary_medicine,agriculture_forestry_fisheries_and_veterinary_medicine,agriculture_forestry_fisheries_and_veterinary_medicine,agriculture_forestry_fisheries_and_veterinary_medicine,9,3
arts_and_humanities,arts_and_humanities,arts_and_humanities,arts_and_humanities,arts_and_humanities,9,3
business_administration_and_the_law_of_everything,business_administration_and_the_law_of_everything,business_administration_and_the_law_of_everything,business_administration_and_the_law_of_everything,business_administration_and_the_law_of_everything,9,3
education,education,education,education,education,9,3
engineering_manufacturing_and_construction,engineering_manufacturing_and_construction,engineering_manufacturing_and_construction,engineering_manufacturing_and_construction,engineering_manufacturing_and_construction,9,3
health_and_social_protection,health_and_social_protection,health_and_social_protection,health_and_social_protection,health_and_social_protection,9,3
information and communication technologies,information and communication technologies,information and communication technologies,information and communication technologies,information and communication technologies,9,3
natural_sciences_mathematics_and_statistics_of_all,natural_sciences_mathematics_and_statistics_of_all,natural_sciences_mathematics_and_statistics_of_all,natural_sciences_mathematics_and_statistics_of_all,natural_sciences_mathematics_and_statistics_of_all,9,3
services,services,services,services,services,9,3
social_sciences_journalism_and_information,social_sciences_journalism_and_information,social_sciences_journalism_and_information,social_sciences_journalism_and_information,social_sciences_journalism_and_information,9,3
total,Total,Ukupno,Укупно,Ukupno,9,3
unknown,Unknown,Nepoznato,Непознато,Nepoznato,9,3
