Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
_T,Total,Ukupno,Укупно,Ukupno,3,3
agriculture_forestry_fisheries_and_veterinary_medicine,agriculture_forestry_fisheries_and_veterinary_medicine,agriculture_forestry_fisheries_and_veterinary_medicine,agriculture_forestry_fisheries_and_veterinary_medicine,agriculture_forestry_fisheries_and_veterinary_medicine,6,2
arts_and_humanities,arts_and_humanities,arts_and_humanities,arts_and_humanities,arts_and_humanities,6,2
business_administration_and_the_law_of_everything,business_administration_and_the_law_of_everything,business_administration_and_the_law_of_everything,business_administration_and_the_law_of_everything,business_administration_and_the_law_of_everything,6,2
education,education,education,education,education,6,2
engineering_manufacturing_and_construction,engineering_manufacturing_and_construction,engineering_manufacturing_and_construction,engineering_manufacturing_and_construction,engineering_manufacturing_and_construction,6,2
health_and_social_protection,health_and_social_protection,health_and_social_protection,health_and_social_protection,health_and_social_protection,6,2
information and communication technologies,information and communication technologies,information and communication technologies,information and communication technologies,information and communication technologies,6,2
natural_sciences_mathematics_and_statistics_of_all,natural_sciences_mathematics_and_statistics_of_all,natural_sciences_mathematics_and_statistics_of_all,natural_sciences_mathematics_and_statistics_of_all,natural_sciences_mathematics_and_statistics_of_all,6,2
services,services,services,services,services,6,2
social_sciences_journalism_and_information,social_sciences_journalism_and_information,social_sciences_journalism_and_information,social_sciences_journalism_and_information,social_sciences_journalism_and_information,6,2
total,Total,Ukupno,Укупно,Ukupno,6,2
unknown,Unknown,Nepoznato,Непознато,Nepoznato,6,2
