Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
0-14,0-14,0-14,0-14,0-14,33,3
0-15,0-15,0-15,0-15,0-15,1,1
0-4,0-4,0-4,0-4,0-4,629,5
0,0,0,0,0,12,3
1,1,1,1,1,12,3
10-14,10-14,10-14,10-14,10-14,633,5
10,10,10,10,10,12,3
100-104,100-104,100-104,100-104,100-104,9,2
100+,100+,100+,100+,100+,6,1
100,100,100,100,100,9,2
101,101,101,101,101,9,2
102,102,102,102,102,9,2
103,103,103,103,103,9,2
104,104,104,104,104,9,2
105-109,105-109,105-109,105-109,105-109,9,2
105,105,105,105,105,9,2
106,106,106,106,106,9,2
107,107,107,107,107,9,2
108,108,108,108,108,9,2
109,109,109,109,109,9,2
11,11,11,11,11,12,3
110-114,110-114,110-114,110-114,110-114,9,2
110,110,110,110,110,9,2
111,111,111,111,111,9,2
112,112,112,112,112,9,2
113,113,113,113,113,9,2
114,114,114,114,114,9,2
115-119,115-119,115-119,115-119,115-119,3,1
115-120,115-120,115-120,115-120,115-120,6,1
115,115,115,115,115,9,2
116,116,116,116,116,9,2
117,117,117,117,117,9,2
118,118,118,118,118,9,2
119,119,119,119,119,9,2
12,12,12,12,12,12,3
120+,120+,120+,120+,120+,6,2
120,120,120,120,120,6,1
13 - 14,13 - 14,13 - 14,13 - 14,13 - 14,1,1
13,13,13,13,13,12,3
14,14,14,14,14,12,3
15-19,15-19,15-19,15-19,15-19,661,8
15 - 19,15 - 19,15 - 19,15 - 19,15 - 19,1,1
15-24,15-24,15-24,15-24,15-24,3,1
15 - 24,15 - 24,15 - 24,15 - 24,15 - 24,9,3
15-29,15-29,15-29,15-29,15-29,9,2
15-49,15-49,15-49,15-49,15-49,6,1
15-64,15-64,15-64,15-64,15-64,6,1
15 - 64,15 - 64,15 - 64,15 - 64,15 - 64,9,3
15 - 74,15 - 74,15 - 74,15 - 74,15 - 74,6,2
15 - 89,15 - 89,15 - 89,15 - 89,15 - 89,3,1
15,15,15,15,15,12,3
15+,15+,15+,15+,15+,4,2
16,16,16,16,16,12,3
17,17,17,17,17,12,3
18-24,18-24,18-24,18-24,18-24,1,1
18,18,18,18,18,12,3
19,19,19,19,19,12,3
2,2,2,2,2,12,3
20-24,20-24,20-24,20-24,20-24,634,6
20-29,20-29,20-29,20-29,20-29,27,2
20,20,20,20,20,12,3
21,21,21,21,21,12,3
22,22,22,22,22,12,3
23,23,23,23,23,12,3
24,24,24,24,24,12,3
25-29,25-29,25-29,25-29,25-29,637,7
25-34,25-34,25-34,25-34,25-34,1,1
25 - 34,25 - 34,25 - 34,25 - 34,25 - 34,3,1
25 - 49,25 - 49,25 - 49,25 - 49,25 - 49,9,3
25 - 64,25 - 64,25 - 64,25 - 64,25 - 64,3,1
25,25,25,25,25,12,3
26,26,26,26,26,12,3
27,27,27,27,27,12,3
28,28,28,28,28,12,3
29,29,29,29,29,12,3
3,3,3,3,3,12,3
30-24,30-24,30-24,30-24,30-24,426,1
30-34,30-34,30-34,30-34,30-34,208,5
30-49,30-49,30-49,30-49,30-49,27,2
30,30,30,30,30,12,3
31,31,31,31,31,12,3
32,32,32,32,32,12,3
33,33,33,33,33,12,3
34,34,34,34,34,12,3
35-39,35-39,35-39,35-39,35-39,634,6
35-44,35-44,35-44,35-44,35-44,1,1
35 - 44,35 - 44,35 - 44,35 - 44,35 - 44,3,1
35 - 54,35 - 54,35 - 54,35 - 54,35 - 54,3,1
35,35,35,35,35,12,3
36,36,36,36,36,12,3
37,37,37,37,37,12,3
38,38,38,38,38,12,3
39,39,39,39,39,12,3
4,4,4,4,4,12,3
40-44,40-44,40-44,40-44,40-44,634,6
40,40,40,40,40,12,3
41,41,41,41,41,12,3
42,42,42,42,42,12,3
43,43,43,43,43,12,3
44,44,44,44,44,12,3
45-49,45-49,45-49,45-49,45-49,634,6
45-54,45-54,45-54,45-54,45-54,1,1
45 - 54,45 - 54,45 - 54,45 - 54,45 - 54,3,1
