Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
0-14,0-14,0-14,0-14,0-14,24,4
0-15,0-15,0-15,0-15,0-15,1,1
0-18,0-18,0-18,0-18,0-18,6,1
0-4,0-4,0-4,0-4,0-4,434,3
0,0,0,0,0,15,3
10-14,10-14,10-14,10-14,10-14,438,3
10,10,10,10,10,17,5
100-104,100-104,100-104,100-104,100-104,12,2
100+,100+,100+,100+,100+,12,2
100,100,100,100,100,17,5
101,101,101,101,101,15,3
102,102,102,102,102,15,3
103,103,103,103,103,15,3
104,104,104,104,104,15,3
105-109,105-109,105-109,105-109,105-109,12,2
105,105,105,105,105,15,3
106,106,106,106,106,15,3
107,107,107,107,107,15,3
108,108,108,108,108,15,3
109,109,109,109,109,15,3
11,11,11,11,11,17,5
110-114,110-114,110-114,110-114,110-114,12,2
110,110,110,110,110,15,3
111,111,111,111,111,15,3
112,112,112,112,112,15,3
113,113,113,113,113,15,3
114,114,114,114,114,15,3
115-119,115-119,115-119,115-119,115-119,6,1
115-120,115-120,115-120,115-120,115-120,6,1
115,115,115,115,115,15,3
116,116,116,116,116,15,3
117,117,117,117,117,15,3
118,118,118,118,118,15,3
119,119,119,119,119,15,3
12,12,12,12,12,17,5
120+,120+,120+,120+,120+,12,2
120,120,120,120,120,9,2
13 - 14,13 - 14,13 - 14,13 - 14,13 - 14,1,1
13,13,13,13,13,17,5
14,14,14,14,14,17,5
15-19,15-19,15-19,15-19,15-19,451,6
15 - 19,15 - 19,15 - 19,15 - 19,15 - 19,1,1
15 - 24,15 - 24,15 - 24,15 - 24,15 - 24,9,3
15-29,15-29,15-29,15-29,15-29,12,2
15-49,15-49,15-49,15-49,15-49,12,2
15-64,15-64,15-64,15-64,15-64,12,2
15 - 64,15 - 64,15 - 64,15 - 64,15 - 64,9,3
15,15,15,15,15,17,5
15+,15+,15+,15+,15+,10,4
16,16,16,16,16,17,5
17,17,17,17,17,17,5
18-24,18-24,18-24,18-24,18-24,1,1
18,18,18,18,18,17,5
19,19,19,19,19,17,5
1,1,1,1,1,17,5
20-24,20-24,20-24,20-24,20-24,439,4
20-29,20-29,20-29,20-29,20-29,12,2
20,20,20,20,20,17,5
21,21,21,21,21,17,5
22,22,22,22,22,17,5
23,23,23,23,23,17,5
24,24,24,24,24,17,5
25-29,25-29,25-29,25-29,25-29,439,4
25-34,25-34,25-34,25-34,25-34,1,1
25 - 49,25 - 49,25 - 49,25 - 49,25 - 49,9,3
25,25,25,25,25,17,5
26,26,26,26,26,17,5
