Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
0,0,0,0,0,66,1
 1-4, 1-4, 1-4, 1-4, 1-4,66,1
 10-14, 10-14, 10-14, 10-14, 10-14,66,1
13-14,13-14,13-14,13-14,13-14,1,1
15-19,15-19,15-19,15-19,15-19,67,2
20-24,20-24,20-24,20-24,20-24,66,1
25-29,25-29,25-29,25-29,25-29,66,1
30-34,30-34,30-34,30-34,30-34,66,1
35-39,35-39,35-39,35-39,35-39,66,1
40-44,40-44,40-44,40-44,40-44,66,1
45-49,45-49,45-49,45-49,45-49,66,1
 5-9, 5-9, 5-9, 5-9, 5-9,66,1
50-54,50-54,50-54,50-54,50-54,66,1
55-59,55-59,55-59,55-59,55-59,66,1
60-64,60-64,60-64,60-64,60-64,66,1
65-69,65-69,65-69,65-69,65-69,66,1
70-74,70-74,70-74,70-74,70-74,66,1
75-79,75-79,75-79,75-79,75-79,66,1
80-84,80-84,80-84,80-84,80-84,66,1
85+,85+,85+,85+,85+,66,1
T,Total,Ukupno,Укупно,Ukupno,66,1
Unknown,Unknown,Unknown,Unknown,Unknown,60,1
