Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
0-14,0-14,0-14,0-14,0-14,27,5
0-15,0-15,0-15,0-15,0-15,1,1
0-18,0-18,0-18,0-18,0-18,6,1
0-4,0-4,0-4,0-4,0-4,859,5
0,0,0,0,0,15,3
10-14,10-14,10-14,10-14,10-14,441,4
10,10,10,10,10,15,3
100-104,100-104,100-104,100-104,100-104,15,3
100+,100+,100+,100+,100+,15,3
100,100,100,100,100,15,3
101,101,101,101,101,15,3
102,102,102,102,102,15,3
103,103,103,103,103,15,3
104,104,104,104,104,15,3
105-109,105-109,105-109,105-109,105-109,15,3
105,105,105,105,105,15,3
106,106,106,106,106,15,3
107,107,107,107,107,15,3
108,108,108,108,108,15,3
109,109,109,109,109,15,3
11,11,11,11,11,15,3
110-114,110-114,110-114,110-114,110-114,15,3
110,110,110,110,110,15,3
111,111,111,111,111,15,3
112,112,112,112,112,15,3
113,113,113,113,113,15,3
114,114,114,114,114,15,3
115-119,115-119,115-119,115-119,115-119,6,1
115-120,115-120,115-120,115-120,115-120,9,2
115,115,115,115,115,15,3
116,116,116,116,116,15,3
117,117,117,117,117,15,3
118,118,118,118,118,15,3
119,119,119,119,119,15,3
12,12,12,12,12,15,3
120+,120+,120+,120+,120+,12,2
120,120,120,120,120,9,2
13 - 14,13 - 14,13 - 14,13 - 14,13 - 14,1,1
13,13,13,13,13,15,3
14,14,14,14,14,15,3
15-19,15-19,15-19,15-19,15-19,880,8
15 - 19,15 - 19,15 - 19,15 - 19,15 - 19,1,1
15 - 24,15 - 24,15 - 24,15 - 24,15 - 24,9,3
15-29,15-29,15-29,15-29,15-29,15,3
15-49,15-49,15-49,15-49,15-49,15,3
15-64,15-64,15-64,15-64,15-64,15,3
15 - 64,15 - 64,15 - 64,15 - 64,15 - 64,9,3
15,15,15,15,15,15,3
15+,15+,15+,15+,15+,10,4
16,16,16,16,16,15,3
17,17,17,17,17,15,3
18-24,18-24,18-24,18-24,18-24,1,1
18,18,18,18,18,15,3
19,19,19,19,19,15,3
1,1,1,1,1,15,3
20-24,20-24,20-24,20-24,20-24,868,6
20-29,20-29,20-29,20-29,20-29,12,2
20,20,20,20,20,15,3
21,21,21,21,21,15,3
22,22,22,22,22,15,3
23,23,23,23,23,15,3
24,24,24,24,24,15,3
25-29,25-29,25-29,25-29,25-29,868,6
25-34,25-34,25-34,25-34,25-34,1,1
25 - 49,25 - 49,25 - 49,25 - 49,25 - 49,9,3
25,25,25,25,25,15,3
26,26,26,26,26,15,3
27,27,27,27,27,15,3
28,28,28,28,28,15,3
29,29,29,29,29,15,3
2,2,2,2,2,15,3
30-24,30-24,30-24,30-24,30-24,852,2
30-34,30-34,30-34,30-34,30-34,16,4
30-49,30-49,30-49,30-49,30-49,12,2
30,30,30,30,30,15,3
31,31,31,31,31,15,3
32,32,32,32,32,15,3
33,33,33,33,33,15,3
34,34,34,34,34,15,3
35-39,35-39,35-39,35-39,35-39,868,6
35-44,35-44,35-44,35-44,35-44,1,1
35,35,35,35,35,15,3
36,36,36,36,36,15,3
37,37,37,37,37,15,3
38,38,38,38,38,15,3
39,39,39,39,39,15,3
3,3,3,3,3,15,3
40-44,40-44,40-44,40-44,40-44,868,6
40,40,40,40,40,15,3
41,41,41,41,41,15,3
42,42,42,42,42,15,3
43,43,43,43,43,15,3
44,44,44,44,44,15,3
45-49,45-49,45-49,45-49,45-49,868,6
45-54,45-54,45-54,45-54,45-54,1,1
45,45,45,45,45,15,3
46,46,46,46,46,15,3
47,47,47,47,47,15,3
48,48,48,48,48,15,3
49,49,49,49,49,15,3
4,4,4,4,4,15,3
5-9,5-9,5-9,5-9,5-9,441,4
50-54,50-54,50-54,50-54,50-54,867,5
50-59,50-59,50-59,50-59,50-59,12,2
50 - 64,50 - 64,50 - 64,50 - 64,50 - 64,9,3
50,50,50,50,50,15,3
50+,50+,50+,50+,50+,1,1
51,51,51,51,51,15,3
52,52,52,52,52,15,3
53,53,53,53,53,15,3
54,54,54,54,54,15,3
55-59,55-59,55-59,55-59,55-59,867,5
55-64,55-64,55-64,55-64,55-64,1,1
55,55,55,55,55,15,3
56,56,56,56,56,15,3
57,57,57,57,57,15,3
