Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
0-14,0-14,0-14,0-14,0-14,24,4
0-15,0-15,0-15,0-15,0-15,1,1
0-18,0-18,0-18,0-18,0-18,6,1
0-4,0-4,0-4,0-4,0-4,434,3
0,0,0,0,0,12,2
10-14,10-14,10-14,10-14,10-14,438,3
10,10,10,10,10,15,5
100-104,100-104,100-104,100-104,100-104,12,2
100+,100+,100+,100+,100+,12,2
100,100,100,100,100,15,5
101,101,101,101,101,12,2
102,102,102,102,102,12,2
103,103,103,103,103,12,2
104,104,104,104,104,12,2
105-109,105-109,105-109,105-109,105-109,12,2
105,105,105,105,105,12,2
106,106,106,106,106,12,2
107,107,107,107,107,12,2
108,108,108,108,108,12,2
109,109,109,109,109,12,2
11,11,11,11,11,15,5
110-114,110-114,110-114,110-114,110-114,12,2
110,110,110,110,110,12,2
111,111,111,111,111,12,2
112,112,112,112,112,12,2
113,113,113,113,113,12,2
114,114,114,114,114,12,2
115-119,115-119,115-119,115-119,115-119,6,1
115-120,115-120,115-120,115-120,115-120,6,1
115,115,115,115,115,12,2
116,116,116,116,116,12,2
117,117,117,117,117,12,2
118,118,118,118,118,12,2
119,119,119,119,119,12,2
12,12,12,12,12,15,5
120+,120+,120+,120+,120+,12,2
120,120,120,120,120,6,1
13 - 14,13 - 14,13 - 14,13 - 14,13 - 14,1,1
13,13,13,13,13,15,5
14,14,14,14,14,15,5
15-19,15-19,15-19,15-19,15-19,451,6
15 - 19,15 - 19,15 - 19,15 - 19,15 - 19,1,1
15 - 24,15 - 24,15 - 24,15 - 24,15 - 24,9,3
15-29,15-29,15-29,15-29,15-29,12,2
15-49,15-49,15-49,15-49,15-49,12,2
15-64,15-64,15-64,15-64,15-64,12,2
15 - 64,15 - 64,15 - 64,15 - 64,15 - 64,9,3
15,15,15,15,15,15,5
15+,15+,15+,15+,15+,10,4
16,16,16,16,16,15,5
17,17,17,17,17,15,5
18-24,18-24,18-24,18-24,18-24,1,1
18,18,18,18,18,15,5
19,19,19,19,19,15,5
1,1,1,1,1,15,5
20-24,20-24,20-24,20-24,20-24,439,4
20-29,20-29,20-29,20-29,20-29,12,2
20,20,20,20,20,15,5
21,21,21,21,21,15,5
22,22,22,22,22,15,5
23,23,23,23,23,15,5
24,24,24,24,24,15,5
25-29,25-29,25-29,25-29,25-29,439,4
25-34,25-34,25-34,25-34,25-34,1,1
25 - 49,25 - 49,25 - 49,25 - 49,25 - 49,9,3
25,25,25,25,25,15,5
26,26,26,26,26,15,5
