Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
0-4,0-4,0-4,0-4,0-4,3,1
0,0,0,0,0,69,2
 1-4, 1-4, 1-4, 1-4, 1-4,66,1
1,1,1,1,1,3,1
 10-14, 10-14, 10-14, 10-14, 10-14,69,2
10,10,10,10,10,3,1
100-104,100-104,100-104,100-104,100-104,3,1
100,100,100,100,100,3,1
101,101,101,101,101,3,1
102,102,102,102,102,3,1
103,103,103,103,103,3,1
104,104,104,104,104,3,1
105-109,105-109,105-109,105-109,105-109,3,1
105,105,105,105,105,3,1
106,106,106,106,106,3,1
107,107,107,107,107,3,1
108,108,108,108,108,3,1
109,109,109,109,109,3,1
11,11,11,11,11,3,1
110-114,110-114,110-114,110-114,110-114,3,1
110,110,110,110,110,3,1
111,111,111,111,111,3,1
112,112,112,112,112,3,1
113,113,113,113,113,3,1
114,114,114,114,114,3,1
115-119,115-119,115-119,115-119,115-119,3,1
115,115,115,115,115,3,1
116,116,116,116,116,3,1
117,117,117,117,117,3,1
118,118,118,118,118,3,1
119,119,119,119,119,3,1
12,12,12,12,12,3,1
120+,120+,120+,120+,120+,6,2
13-14,13-14,13-14,13-14,13-14,1,1
13,13,13,13,13,3,1
14,14,14,14,14,3,1
15-19,15-19,15-19,15-19,15-19,70,3
15,15,15,15,15,3,1
16,16,16,16,16,3,1
17,17,17,17,17,3,1
18,18,18,18,18,3,1
19,19,19,19,19,3,1
2,2,2,2,2,3,1
20-24,20-24,20-24,20-24,20-24,69,2
20,20,20,20,20,3,1
21,21,21,21,21,3,1
22,22,22,22,22,3,1
23,23,23,23,23,3,1
24,24,24,24,24,3,1
25-29,25-29,25-29,25-29,25-29,69,2
25,25,25,25,25,3,1
26,26,26,26,26,3,1
27,27,27,27,27,3,1
28,28,28,28,28,3,1
29,29,29,29,29,3,1
3,3,3,3,3,3,1
30-34,30-34,30-34,30-34,30-34,69,2
30,30,30,30,30,3,1
31,31,31,31,31,3,1
32,32,32,32,32,3,1
33,33,33,33,33,3,1
34,34,34,34,34,3,1
35-39,35-39,35-39,35-39,35-39,69,2
35,35,35,35,35,3,1
36,36,36,36,36,3,1
37,37,37,37,37,3,1
38,38,38,38,38,3,1
39,39,39,39,39,3,1
4,4,4,4,4,3,1
40-44,40-44,40-44,40-44,40-44,69,2
40,40,40,40,40,3,1
41,41,41,41,41,3,1
42,42,42,42,42,3,1
43,43,43,43,43,3,1
44,44,44,44,44,3,1
45-49,45-49,45-49,45-49,45-49,69,2
45,45,45,45,45,3,1
46,46,46,46,46,3,1
47,47,47,47,47,3,1
48,48,48,48,48,3,1
49,49,49,49,49,3,1
 5-9, 5-9, 5-9, 5-9, 5-9,69,2
5,5,5,5,5,3,1
50-54,50-54,50-54,50-54,50-54,69,2
50,50,50,50,50,3,1
51,51,51,51,51,3,1
52,52,52,52,52,3,1
53,53,53,53,53,3,1
54,54,54,54,54,3,1
55-59,55-59,55-59,55-59,55-59,69,2
55,55,55,55,55,3,1
56,56,56,56,56,3,1
57,57,57,57,57,3,1
58,58,58,58,58,3,1
59,59,59,59,59,3,1
6,6,6,6,6,3,1
60-64,60-64,60-64,60-64,60-64,69,2
60,60,60,60,60,3,1
61,61,61,61,61,3,1
62,62,62,62,62,3,1
63,63,63,63,63,3,1
64,64,64,64,64,3,1
65-69,65-69,65-69,65-69,65-69,69,2
65,65,65,65,65,3,1
66,66,66,66,66,3,1
67,67,67,67,67,3,1
68,68,68,68,68,3,1
69,69,69,69,69,3,1
7,7,7,7,7,3,1
70-74,70-74,70-74,70-74,70-74,69,2
70,70,70,70,70,3,1
71,71,71,71,71,3,1
72,72,72,72,72,3,1
73,73,73,73,73,3,1
74,74,74,74,74,3,1
75-79,75-79,75-79,75-79,75-79,69,2
75,75,75,75,75,3,1
76,76,76,76,76,3,1
77,77,77,77,77,3,1
78,78,78,78,78,3,1
79,79,79,79,79,3,1
8,8,8,8,8,3,1
80-84,80-84,80-84,80-84,80-84,69,2
80,80,80,80,80,3,1
81,81,81,81,81,3,1
82,82,82,82,82,3,1
83,83,83,83,83,3,1
84,84,84,84,84,3,1
85-89,85-89,85-89,85-89,85-89,3,1
85+,85+,85+,85+,85+,66,1
85,85,85,85,85,3,1
86,86,86,86,86,3,1
87,87,87,87,87,3,1
88,88,88,88,88,3,1
89,89,89,89,89,3,1
9,9,9,9,9,3,1
90-94,90-94,90-94,90-94,90-94,3,1
90,90,90,90,90,3,1
91,91,91,91,91,3,1
92,92,92,92,92,3,1
93,93,93,93,93,3,1
94,94,94,94,94,3,1
95-99,95-99,95-99,95-99,95-99,3,1
95,95,95,95,95,3,1
96,96,96,96,96,3,1
97,97,97,97,97,3,1
98,98,98,98,98,3,1
99,99,99,99,99,3,1
T,Total,Ukupno,Укупно,Ukupno,72,3
Unknown,Unknown,Unknown,Unknown,Unknown,60,1
