Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
banovici,Banovici,Banovići,banovici,Banovići,127,7
bihac,Bihac,Bihać,bihac,Bihać,127,7
bosanska_krupa,Bosanska Krupa,Bosanska Krupa,bosanska_krupa,Bosanska Krupa,127,7
bosanski_petrovac,Bosanski Petrovac,Bosanski Petrovac,bosanski_petrovac,Bosanski Petrovac,127,7
bosansko_grahovo,Bosansko Grahovo,Bosansko Grahovo,bosansko_grahovo,Bosansko Grahovo,127,7
breza,Breza,Breza,breza,Breza,127,7
bugojno,Bugojno,Bugojno,bugojno,Bugojno,127,7
busovaca,Busovaca,Busovača,busovaca,Busovača,127,7
buzim,Buzim,Bužim,buzim,Bužim,127,7
capljina,Capljina,Čapljina,capljina,Čapljina,127,7
cazin,Cazin,Cazin,cazin,Cazin,127,7
celic,Celic,Čelić,celic,Čelić,127,7
centar_sarajevo,Sarajevo-Centar,Sarajevo-Centar,centar_sarajevo,Sarajevo-Centar,127,7
citluk,Citluk,Čitluk,citluk,Čitluk,127,7
doboj-istok,Doboj-Istok,Doboj-Istok,doboj-istok,Doboj-Istok,127,7
doboj-jug,Doboj-Jug,Doboj-Jug,doboj-jug,Doboj-Jug,127,7
dobretici,Dobretici,Dobretići,dobretici,Dobretići,127,7
domaljevac-samac,Domaljevac-Samac,Domaljevac-Šamac,domaljevac-samac,Domaljevac-Šamac,127,7
donji_vakuf,Donji Vakuf,Donji Vakuf,donji_vakuf,Donji Vakuf,127,7
drvar,Drvar,Drvar,drvar,Drvar,127,7
foca-fbih,Foca-FBiH,Foča-FBiH,foca-fbih,Foča-FBiH,127,7
fojnica,Fojnica,Fojnica,fojnica,Fojnica,127,7
glamoc,Glamoc,Glamoč,glamoc,Glamoč,127,7
gorazde,Gorazde,Goražde,gorazde,Goražde,127,7
gornji_vakuf-uskoplje,Gornji Vakuf-Uskoplje,Gornji Vakuf-Uskoplje,gornji_vakuf-uskoplje,Gornji Vakuf-Uskoplje,127,7
gracanica,Gracanica,Gračanica,gracanica,Gračanica,127,7
gradacac,Gradacac,Gradačac,gradacac,Gradačac,127,7
grude,Grude,Grude,grude,Grude,127,7
