Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
banovici,Banovici,Banovići,Бановићи,Banovići,127,7
bihac,Bihac,Bihać,Бихаћ,Bihać,127,7
bosanska_krupa,Bosanska Krupa,Bosanska Krupa,Босанска Крупа,Bosanska Krupa,127,7
bosanski_petrovac,Bosanski Petrovac,Bosanski Petrovac,Босански Петровац,Bosanski Petrovac,127,7
bosansko_grahovo,Bosansko Grahovo,Bosansko Grahovo,Босанско Грахово,Bosansko Grahovo,127,7
breza,Breza,Breza,Бреза,Breza,127,7
bugojno,Bugojno,Bugojno,Бугојно,Bugojno,127,7
busovaca,Busovaca,Busovača,Бусовача,Busovača,127,7
buzim,Buzim,Bužim,Бужим,Bužim,127,7
capljina,Capljina,Čapljina,Чапљина,Čapljina,127,7
cazin,Cazin,Cazin,Цазин,Cazin,127,7
celic,Celic,Čelić,Челић,Čelić,127,7
centar_sarajevo,Sarajevo-Centar,Sarajevo-Centar,Сарајево-Центар,Sarajevo-Centar,127,7
citluk,Citluk,Čitluk,Читлук,Čitluk,127,7
doboj-istok,Doboj-Istok,Doboj-Istok,Добој-Исток,Doboj-Istok,127,7
doboj-jug,Doboj-Jug,Doboj-Jug,Добој-Југ,Doboj-Jug,127,7
dobretici,Dobretici,Dobretići,Добретићи,Dobretići,127,7
domaljevac-samac,Domaljevac-Samac,Domaljevac-Šamac,Домаљевац-Шамац,Domaljevac-Šamac,127,7
donji_vakuf,Donji Vakuf,Donji Vakuf,Доњи Вакуф,Donji Vakuf,127,7
drvar,Drvar,Drvar,Дрвар,Drvar,127,7
foca-fbih,Foca-FBiH,Foča-FBiH,Фоча-ФБиХ,Foča-FBiH,127,7
fojnica,Fojnica,Fojnica,Фојница,Fojnica,127,7
glamoc,Glamoc,Glamoč,Гламоч,Glamoč,127,7
gorazde,Gorazde,Goražde,Горажде,Goražde,127,7
gornji_vakuf-uskoplje,Gornji Vakuf-Uskoplje,Gornji Vakuf-Uskoplje,Горњи Вакуф-Ускопље,Gornji Vakuf-Uskoplje,127,7
gracanica,Gracanica,Gračanica,Грачаница,Gračanica,127,7
gradacac,Gradacac,Gradačac,Градачац,Gradačac,127,7
grude,Grude,Grude,Груде,Grude,127,7
hadzici,Sarajevo-Hadzici,Sarajevo-Hadžići,Сарајево-Хаџићи,Sarajevo-Hadžići,127,7
ilidza,Sarajevo-Ilidza,Sarajevo-Ilidža,Сарајево-Илиџа,Sarajevo-Ilidža,127,7
ilijas,Sarajevo-Ilijas,Sarajevo-Ilijaš,Сарајево-Илијаш,Sarajevo-Ilijaš,127,7
jablanica,Jablanica,Jablanica,Јабланица,Jablanica,127,7
jajce,Jajce,Jajce,Јајце,Jajce,127,7
kakanj,Kakanj,Kakanj,Какањ,Kakanj,127,7
kalesija,Kalesija,Kalesija,Калесија,Kalesija,127,7
kiseljak,Kiseljak,Kiseljak,Кисељак,Kiseljak,127,7
kladanj,Kladanj,Kladanj,Кладањ,Kladanj,127,7
kljuc,Kljuc,Ključ,Кључ,Ključ,127,7
konjic,Konjic,Konjic,Коњиц,Konjic,127,7
kresevo,Kresevo,Kreševo,Крешево,Kreševo,127,7
krupa_na_uni,Krupa Na Uni,Krupa Na Uni,krupa_na_uni,Krupa Na Uni,57,1
kupres-fbih,Kupres-FBiH,Kupres-FBiH,Купрес-ФБиХ,Kupres-FBiH,127,7
livno,Livno,Livno,Ливно,Livno,127,7
ljubuski,Ljubuski,Ljubuški,Љубушки,Ljubuški,127,7
lukavac,Lukavac,Lukavac,Лукавац,Lukavac,127,7
maglaj,Maglaj,Maglaj,Маглај,Maglaj,127,7
mostar,Mostar,Mostar,Мостар,Mostar,127,7
neum,Neum,Neum,Неум,Neum,127,7
novi_grad_sarajevo,Sarajevo-Novi Grad,Sarajevo-Novi Grad,Сарајево-Нови Град,Sarajevo-Novi Grad,127,7
novi_travnik,Novi Travnik,Novi Travnik,Нови Травник,Novi Travnik,127,7
novo_sarajevo,Sarajevo-Novo Sarajevo,Sarajevo-Novo Sarajevo,Сарајево-Ново Сарајево,Sarajevo-Novo Sarajevo,127,7
odzak,Odzak,Odžak,Оџак,Odžak,127,7
olovo,Olovo,Olovo,Олово,Olovo,127,7
orasje,Orasje,Orašje,Орашје,Orašje,127,7
pale-fbih,Pale-FBiH,Pale-FBiH,Пале-ФБиХ,Pale-FBiH,127,7
posusje,Posusje,Posušje,Посушје,Posušje,127,7
prozor,Prozor,Prozor,Прозор,Prozor,127,7
ravno,Ravno,Ravno,Равно,Ravno,127,7
sanski_most,Sanski Most,Sanski Most,Сански Мост,Sanski Most,127,7
sapna,Sapna,Sapna,Сапна,Sapna,127,7
siroki_brijeg,Siroki Brijeg,Široki Brijeg,Широки Бријег,Široki Brijeg,127,7
srebrenik,Srebrenik,Srebrenik,Сребреник,Srebrenik,127,7
