Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
banovici,Banovici,Banovići,Бановићи,Banovići,82,5
bihac,Bihac,Bihać,Бихаћ,Bihać,82,5
bosanska_krupa,Bosanska Krupa,Bosanska Krupa,Босанска Крупа,Bosanska Krupa,82,5
bosanski_petrovac,Bosanski Petrovac,Bosanski Petrovac,Босански Петровац,Bosanski Petrovac,82,5
bosansko_grahovo,Bosansko Grahovo,Bosansko Grahovo,Босанско Грахово,Bosansko Grahovo,82,5
breza,Breza,Breza,Бреза,Breza,82,5
bugojno,Bugojno,Bugojno,Бугојно,Bugojno,82,5
busovaca,Busovaca,Busovača,Бусовача,Busovača,82,5
buzim,Buzim,Bužim,Бужим,Bužim,82,5
capljina,Capljina,Čapljina,Чапљина,Čapljina,82,5
cazin,Cazin,Cazin,Цазин,Cazin,82,5
celic,Celic,Čelić,Челић,Čelić,82,5
centar_sarajevo,centar_sarajevo,Sarajevo-Centar,centar_sarajevo,centar_sarajevo,82,5
citluk,Citluk,Čitluk,Читлук,Čitluk,82,5
doboj-istok,doboj-istok,Doboj-Istok,doboj-istok,doboj-istok,82,5
doboj-jug,doboj-jug,Doboj-Jug,doboj-jug,doboj-jug,82,5
dobretici,Dobretici,Dobretići,Добретићи,Dobretići,82,5
domaljevac-samac,domaljevac-samac,Domaljevac-Šamac,domaljevac-samac,domaljevac-samac,82,5
donji_vakuf,Donji Vakuf,Donji Vakuf,Доњи Вакуф,Donji Vakuf,82,5
drvar,Drvar,Drvar,Дрвар,Drvar,82,5
foca-fbih,foca-fbih,Foča-FBiH,foca-fbih,foca-fbih,82,5
fojnica,Fojnica,Fojnica,Фојница,Fojnica,82,5
glamoc,Glamoc,Glamoč,Гламоч,Glamoč,82,5
gorazde,Gorazde,Goražde,Горажде,Goražde,82,5
gornji_vakuf-uskoplje,gornji_vakuf-uskoplje,Gornji Vakuf-Uskoplje,gornji_vakuf-uskoplje,gornji_vakuf-uskoplje,82,5
gracanica,Gracanica,Gračanica,Грачаница,Gračanica,82,5
gradacac,Gradacac,Gradačac,Градачац,Gradačac,82,5
grude,Grude,Grude,Груде,Grude,82,5
hadzici,hadzici,Sarajevo-Hadžići,hadzici,hadzici,82,5
ilidza,ilidza,Sarajevo-Ilidža,ilidza,ilidza,82,5
ilijas,ilijas,Sarajevo-Ilijaš,ilijas,ilijas,82,5
jablanica,Jablanica,Jablanica,Јабланица,Jablanica,82,5
jajce,Jajce,Jajce,Јајце,Jajce,82,5
kakanj,Kakanj,Kakanj,Какањ,Kakanj,82,5
kalesija,Kalesija,Kalesija,Калесија,Kalesija,82,5
kiseljak,Kiseljak,Kiseljak,Кисељак,Kiseljak,82,5
kladanj,Kladanj,Kladanj,Кладањ,Kladanj,82,5
kljuc,Ključ,Ključ,Кључ,Ključ,82,5
konjic,Konjic,Konjic,Коњиц,Konjic,82,5
kresevo,Kresevo,Kreševo,Крешево,Kreševo,82,5
krupa_na_uni,Krupa Na Uni,Krupa Na Uni,Крупа на Уни,Krupa Na Uni,57,1
kupres-fbih,kupres-fbih,Kupres-FBiH,kupres-fbih,kupres-fbih,82,5
livno,Livno,Livno,Ливно,Livno,82,5
ljubuski,Ljubuski,Ljubuški,Љубушки,Ljubuški,82,5
lukavac,Lukavac,Lukavac,Лукавац,Lukavac,82,5
maglaj,Maglaj,Maglaj,Маглај,Maglaj,82,5
mostar,Mostar,Mostar,Мостар,Mostar,82,5
neum,Neum,Neum,Неум,Neum,82,5
novi_grad_sarajevo,novi_grad_sarajevo,Sarajevo-Novi Grad,novi_grad_sarajevo,novi_grad_sarajevo,82,5
novi_travnik,Novi Travnik,Novi Travnik,Нови Травник,Novi Travnik,82,5
novo_sarajevo,novo_sarajevo,Sarajevo-Novo Sarajevo,novo_sarajevo,novo_sarajevo,82,5
odzak,Odzak,Odžak,Оџак,Odžak,82,5
olovo,Olovo,Olovo,Олово,Olovo,82,5
