Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
banovici,Banovici,Banovići,Бановићи,Banovići,103,6
bihac,Bihac,Bihać,Бихаћ,Bihać,103,6
bosanska_krupa,Bosanska Krupa,Bosanska Krupa,Босанска Крупа,Bosanska Krupa,103,6
bosanski_petrovac,Bosanski Petrovac,Bosanski Petrovac,Босански Петровац,Bosanski Petrovac,103,6
bosansko_grahovo,Bosansko Grahovo,Bosansko Grahovo,Босанско Грахово,Bosansko Grahovo,103,6
breza,Breza,Breza,Бреза,Breza,103,6
bugojno,Bugojno,Bugojno,Бугојно,Bugojno,103,6
busovaca,Busovaca,Busovača,Бусовача,Busovača,103,6
buzim,Buzim,Bužim,Бужим,Bužim,103,6
capljina,Capljina,Čapljina,Чапљина,Čapljina,103,6
cazin,Cazin,Cazin,Цазин,Cazin,103,6
celic,Celic,Čelić,Челић,Čelić,103,6
centar_sarajevo,centar_sarajevo,Sarajevo-Centar,centar_sarajevo,centar_sarajevo,103,6
citluk,Citluk,Čitluk,Читлук,Čitluk,103,6
doboj-istok,doboj-istok,Doboj-Istok,doboj-istok,doboj-istok,103,6
doboj-jug,doboj-jug,Doboj-Jug,doboj-jug,doboj-jug,103,6
dobretici,Dobretici,Dobretići,Добретићи,Dobretići,103,6
domaljevac-samac,domaljevac-samac,Domaljevac-Šamac,domaljevac-samac,domaljevac-samac,103,6
donji_vakuf,Donji Vakuf,Donji Vakuf,Доњи Вакуф,Donji Vakuf,103,6
drvar,Drvar,Drvar,Дрвар,Drvar,103,6
foca-fbih,foca-fbih,Foča-FBiH,foca-fbih,foca-fbih,103,6
fojnica,Fojnica,Fojnica,Фојница,Fojnica,103,6
glamoc,Glamoc,Glamoč,Гламоч,Glamoč,103,6
gorazde,Gorazde,Goražde,Горажде,Goražde,103,6
gornji_vakuf-uskoplje,gornji_vakuf-uskoplje,Gornji Vakuf-Uskoplje,gornji_vakuf-uskoplje,gornji_vakuf-uskoplje,103,6
gracanica,Gracanica,Gračanica,Грачаница,Gračanica,103,6
gradacac,Gradacac,Gradačac,Градачац,Gradačac,103,6
grude,Grude,Grude,Груде,Grude,103,6
hadzici,hadzici,Sarajevo-Hadžići,hadzici,hadzici,103,6
ilidza,ilidza,Sarajevo-Ilidža,ilidza,ilidza,103,6
ilijas,ilijas,Sarajevo-Ilijaš,ilijas,ilijas,103,6
jablanica,Jablanica,Jablanica,Јабланица,Jablanica,103,6
jajce,Jajce,Jajce,Јајце,Jajce,103,6
kakanj,Kakanj,Kakanj,Какањ,Kakanj,103,6
kalesija,Kalesija,Kalesija,Калесија,Kalesija,103,6
kiseljak,Kiseljak,Kiseljak,Кисељак,Kiseljak,103,6
kladanj,Kladanj,Kladanj,Кладањ,Kladanj,103,6
kljuc,Ključ,Ključ,Кључ,Ključ,103,6
konjic,Konjic,Konjic,Коњиц,Konjic,103,6
kresevo,Kresevo,Kreševo,Крешево,Kreševo,103,6
krupa_na_uni,Krupa Na Uni,Krupa Na Uni,Крупа на Уни,Krupa Na Uni,57,1
kupres-fbih,kupres-fbih,Kupres-FBiH,kupres-fbih,kupres-fbih,103,6
livno,Livno,Livno,Ливно,Livno,103,6
ljubuski,Ljubuski,Ljubuški,Љубушки,Ljubuški,103,6
lukavac,Lukavac,Lukavac,Лукавац,Lukavac,103,6
maglaj,Maglaj,Maglaj,Маглај,Maglaj,103,6
mostar,Mostar,Mostar,Мостар,Mostar,103,6
neum,Neum,Neum,Неум,Neum,103,6
novi_grad_sarajevo,novi_grad_sarajevo,Sarajevo-Novi Grad,novi_grad_sarajevo,novi_grad_sarajevo,103,6
novi_travnik,Novi Travnik,Novi Travnik,Нови Травник,Novi Travnik,103,6
novo_sarajevo,novo_sarajevo,Sarajevo-Novo Sarajevo,novo_sarajevo,novo_sarajevo,103,6
odzak,Odzak,Odžak,Оџак,Odžak,103,6
olovo,Olovo,Olovo,Олово,Olovo,103,6
orasje,Orasje,Orašje,Орашје,Orašje,103,6
pale-fbih,pale-fbih,Pale-FBiH,pale-fbih,pale-fbih,103,6
posusje,Posusje,Posušje,Посушје,Posušje,103,6
prozor,Prozor,Prozor,Прозор,Prozor,103,6
ravno,Ravno,Ravno,Равно,Ravno,103,6
sanski_most,Sanski Most,Sanski Most,Сански Мост,Sanski Most,103,6
sapna,Sapna,Sapna,Сапна,Sapna,103,6
siroki_brijeg,Siroki Brijeg,Široki Brijeg,Широки Бријег,Široki Brijeg,103,6
srebrenik,Srebrenik,Srebrenik,Сребреник,Srebrenik,103,6
stari_grad_sarajevo,stari_grad_sarajevo,Sarajevo-Stari Grad,stari_grad_sarajevo,stari_grad_sarajevo,103,6
stolac,Stolac,Stolac,Столац,Stolac,103,6
teocak,Teocak,Teočak,Теочак,Teočak,103,6
tesanj,Tesanj,Tešanj,Тешањ,Tešanj,103,6
tomislavgrad,Tomislavgrad,Tomislavgrad,Томиславград,Tomislavgrad,103,6
travnik,Travnik,Travnik,Травник,Travnik,103,6
trnovo-fbih,trnovo-fbih,Trnovo-FBiH,trnovo-fbih,trnovo-fbih,103,6
tuzla,Tuzla,Tuzla,Тузла,Tuzla,103,6
usora,Usora,Usora,Усора,Usora,103,6
vares,Vares,Vareš,Вареш,Vareš,103,6
velika_kladusa,Velika Kladusa,Velika Kladuša,Велика Кладуша,Velika Kladuša,103,6
visoko,Visoko,Visoko,Високо,Visoko,103,6
vitez,Vitez,Vitez,Витез,Vitez,103,6
vogosca,vogosca,Sarajevo-Vogošća,vogosca,vogosca,103,6
zavidovici,Zavidovici,Zavidovići,Завидовићи,Zavidovići,103,6
zenica,Zenica,Zenica,Зеница,Zenica,103,6
zepce,Zepce,Žepče,Жепче,Žepče,103,6
zivinice,Zivinice,Živinice,Живинице,Živinice,103,6
