Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
Banja Luka,Banja Luka,Banja Luka,Banja Luka,Banja Luka,114,2
Banovići,Banovići,Banovići,Banovići,Banovići,114,2
Berkovići,Berkovići,Berkovići,Berkovići,Berkovići,114,2
Bihać,Bihać,Bihać,Bihać,Bihać,114,2
Bijeljina,Bijeljina,Bijeljina,Bijeljina,Bijeljina,114,2
Bileća,Bileća,Bileća,Bileća,Bileća,114,2
Bosanska Krupa,Bosanska Krupa,Bosanska Krupa,Bosanska Krupa,Bosanska Krupa,114,2
Bosanski Petrovac,Bosanski Petrovac,Bosanski Petrovac,Bosanski Petrovac,Bosanski Petrovac,114,2
Bosansko Grahovo,Bosansko Grahovo,Bosansko Grahovo,Bosansko Grahovo,Bosansko Grahovo,114,2
Bratunac,Bratunac,Bratunac,Bratunac,Bratunac,114,2
Breza,Breza,Breza,Breza,Breza,114,2
Brod,Brod,Brod,Brod,Brod,114,2
Brčko,Brčko,Brčko,Brčko,Brčko,114,2
Bugojno,Bugojno,Bugojno,Bugojno,Bugojno,114,2
Busovača,Busovača,Busovača,Busovača,Busovača,114,2
Bužim,Bužim,Bužim,Bužim,Bužim,114,2
Cazin,Cazin,Cazin,Cazin,Cazin,114,2
Derventa,Derventa,Derventa,Derventa,Derventa,114,2
Doboj-Istok,Doboj-Istok,Doboj-Istok,Doboj-Istok,Doboj-Istok,114,2
Doboj-Jug,Doboj-Jug,Doboj-Jug,Doboj-Jug,Doboj-Jug,114,2
Doboj,Doboj,Doboj,Doboj,Doboj,114,2
Dobretići,Dobretići,Dobretići,Dobretići,Dobretići,114,2
Domaljevac-Šamac,Domaljevac-Šamac,Domaljevac-Šamac,Domaljevac-Šamac,Domaljevac-Šamac,114,2
Donji Vakuf,Donji Vakuf,Donji Vakuf,Donji Vakuf,Donji Vakuf,114,2
Donji Žabar,Donji Žabar,Donji Žabar,Donji Žabar,Donji Žabar,114,2
Drvar,Drvar,Drvar,Drvar,Drvar,114,2
Fojnica,Fojnica,Fojnica,Fojnica,Fojnica,114,2
Foča - FBIH,Foča - FBIH,Foča - FBIH,Foča - FBIH,Foča - FBIH,114,2
Foča - RS,Foča - RS,Foča - RS,Foča - RS,Foča - RS,114,2
Gacko,Gacko,Gacko,Gacko,Gacko,114,2
Glamoč,Glamoč,Glamoč,Glamoč,Glamoč,114,2
Goražde,Goražde,Goražde,Goražde,Goražde,114,2
Gornji Vakuf-Uskoplje,Gornji Vakuf-Uskoplje,Gornji Vakuf-Uskoplje,Gornji Vakuf-Uskoplje,Gornji Vakuf-Uskoplje,114,2
Gradačac,Gradačac,Gradačac,Gradačac,Gradačac,114,2
Gradiška,Gradiška,Gradiška,Gradiška,Gradiška,114,2
Gračanica,Gračanica,Gračanica,Gračanica,Gračanica,114,2
Grude,Grude,Grude,Grude,Grude,114,2
Han Pijesak,Han Pijesak,Han Pijesak,Han Pijesak,Han Pijesak,114,2
Istočna Ilidža,Istočna Ilidža,Istočna Ilidža,Istočna Ilidža,Istočna Ilidža,114,2
Istočni Drvar,Istočni Drvar,Istočni Drvar,Istočni Drvar,Istočni Drvar,108,2
Istočni Mostar,Istočni Mostar,Istočni Mostar,Istočni Mostar,Istočni Mostar,114,2
Istočni Stari Grad,Istočni Stari Grad,Istočni Stari Grad,Istočni Stari Grad,Istočni Stari Grad,114,2
Istočno Novo Sarajevo,Istočno Novo Sarajevo,Istočno Novo Sarajevo,Istočno Novo Sarajevo,Istočno Novo Sarajevo,114,2
Jablanica,Jablanica,Jablanica,Jablanica,Jablanica,114,2
Jajce,Jajce,Jajce,Jajce,Jajce,114,2
Jezero,Jezero,Jezero,Jezero,Jezero,114,2
Kakanj,Kakanj,Kakanj,Kakanj,Kakanj,114,2
Kalesija,Kalesija,Kalesija,Kalesija,Kalesija,114,2
Kalinovik,Kalinovik,Kalinovik,Kalinovik,Kalinovik,114,2
Kiseljak,Kiseljak,Kiseljak,Kiseljak,Kiseljak,114,2
Kladanj,Kladanj,Kladanj,Kladanj,Kladanj,114,2
Ključ,Ključ,Ključ,Ključ,Ključ,114,2
Kneževo,Kneževo,Kneževo,Kneževo,Kneževo,114,2
Konjic,Konjic,Konjic,Konjic,Konjic,114,2
Kostajnica,Kostajnica,Kostajnica,Kostajnica,Kostajnica,114,2
Kotor Varoš,Kotor Varoš,Kotor Varoš,Kotor Varoš,Kotor Varoš,114,2
Kozarska Dubica,Kozarska Dubica,Kozarska Dubica,Kozarska Dubica,Kozarska Dubica,114,2
Kreševo,Kreševo,Kreševo,Kreševo,Kreševo,114,2
Krupa Na Uni,Krupa Na Uni,Krupa Na Uni,Krupa Na Uni,Krupa Na Uni,114,2
Kupres - FBIH,Kupres - FBIH,Kupres - FBIH,Kupres - FBIH,Kupres - FBIH,114,2
Kupres - RS,Kupres - RS,Kupres - RS,Kupres - RS,Kupres - RS,112,2
Laktaši,Laktaši,Laktaši,Laktaši,Laktaši,114,2
Livno,Livno,Livno,Livno,Livno,114,2
Ljubinje,Ljubinje,Ljubinje,Ljubinje,Ljubinje,114,2
Ljubuški,Ljubuški,Ljubuški,Ljubuški,Ljubuški,114,2
Lopare,Lopare,Lopare,Lopare,Lopare,114,2
Lukavac,Lukavac,Lukavac,Lukavac,Lukavac,114,2
Maglaj,Maglaj,Maglaj,Maglaj,Maglaj,114,2
Milići,Milići,Milići,Milići,Milići,114,2
Modriča,Modriča,Modriča,Modriča,Modriča,114,2
Mostar,Mostar,Mostar,Mostar,Mostar,114,2
Mrkonjić Grad,Mrkonjić Grad,Mrkonjić Grad,Mrkonjić Grad,Mrkonjić Grad,114,2
Neum,Neum,Neum,Neum,Neum,114,2
Nevesinje,Nevesinje,Nevesinje,Nevesinje,Nevesinje,114,2
Novi Grad,Novi Grad,Novi Grad,Novi Grad,Novi Grad,114,2
Novi Travnik,Novi Travnik,Novi Travnik,Novi Travnik,Novi Travnik,114,2
Novo Goražde,Novo Goražde,Novo Goražde,Novo Goražde,Novo Goražde,114,2
Odžak,Odžak,Odžak,Odžak,Odžak,114,2
Olovo,Olovo,Olovo,Olovo,Olovo,114,2
Orašje,Orašje,Orašje,Orašje,Orašje,114,2
Osmaci,Osmaci,Osmaci,Osmaci,Osmaci,114,2
Oštra Luka,Oštra Luka,Oštra Luka,Oštra Luka,Oštra Luka,114,2
Pale - FBIH,Pale - FBIH,Pale - FBIH,Pale - FBIH,Pale - FBIH,114,2
Pale - RS,Pale - RS,Pale - RS,Pale - RS,Pale - RS,114,2
Pelagićevo,Pelagićevo,Pelagićevo,Pelagićevo,Pelagićevo,114,2
Petrovac,Petrovac,Petrovac,Petrovac,Petrovac,114,2
Petrovo,Petrovo,Petrovo,Petrovo,Petrovo,114,2
Posušje,Posušje,Posušje,Posušje,Posušje,114,2
Prijedor,Prijedor,Prijedor,Prijedor,Prijedor,114,2
Prnjavor,Prnjavor,Prnjavor,Prnjavor,Prnjavor,114,2
Prozor,Prozor,Prozor,Prozor,Prozor,114,2
Ravno,Ravno,Ravno,Ravno,Ravno,114,2
Ribnik,Ribnik,Ribnik,Ribnik,Ribnik,114,2
Rogatica,Rogatica,Rogatica,Rogatica,Rogatica,114,2
Rudo,Rudo,Rudo,Rudo,Rudo,114,2
Sanski Most,Sanski Most,Sanski Most,Sanski Most,Sanski Most,114,2
Sapna,Sapna,Sapna,Sapna,Sapna,114,2
Sarajevo - Centar,Sarajevo - Centar,Sarajevo - Centar,Sarajevo - Centar,Sarajevo - Centar,114,2
Sarajevo - Hadžići,Sarajevo - Hadžići,Sarajevo - Hadžići,Sarajevo - Hadžići,Sarajevo - Hadžići,114,2
Sarajevo - Ilidža,Sarajevo - Ilidža,Sarajevo - Ilidža,Sarajevo - Ilidža,Sarajevo - Ilidža,114,2
Sarajevo - Ilijaš,Sarajevo - Ilijaš,Sarajevo - Ilijaš,Sarajevo - Ilijaš,Sarajevo - Ilijaš,114,2
Sarajevo - Novi Grad,Sarajevo - Novi Grad,Sarajevo - Novi Grad,Sarajevo - Novi Grad,Sarajevo - Novi Grad,114,2
Sarajevo - Novo Sarajevo,Sarajevo - Novo Sarajevo,Sarajevo - Novo Sarajevo,Sarajevo - Novo Sarajevo,Sarajevo - Novo Sarajevo,114,2
Sarajevo - Stari Grad,Sarajevo - Stari Grad,Sarajevo - Stari Grad,Sarajevo - Stari Grad,Sarajevo - Stari Grad,114,2
Sarajevo - Vogošća,Sarajevo - Vogošća,Sarajevo - Vogošća,Sarajevo - Vogošća,Sarajevo - Vogošća,114,2
Sokolac,Sokolac,Sokolac,Sokolac,Sokolac,114,2
Srbac,Srbac,Srbac,Srbac,Srbac,114,2
Srebrenica,Srebrenica,Srebrenica,Srebrenica,Srebrenica,114,2
Srebrenik,Srebrenik,Srebrenik,Srebrenik,Srebrenik,114,2
Stolac,Stolac,Stolac,Stolac,Stolac,114,2
Teočak,Teočak,Teočak,Teočak,Teočak,114,2
Teslić,Teslić,Teslić,Teslić,Teslić,114,2
Tešanj,Tešanj,Tešanj,Tešanj,Tešanj,114,2
Tomislavgrad,Tomislavgrad,Tomislavgrad,Tomislavgrad,Tomislavgrad,114,2
Travnik,Travnik,Travnik,Travnik,Travnik,114,2
Trebinje,Trebinje,Trebinje,Trebinje,Trebinje,114,2
Trnovo - FBIH,Trnovo - FBIH,Trnovo - FBIH,Trnovo - FBIH,Trnovo - FBIH,114,2
Trnovo - RS,Trnovo - RS,Trnovo - RS,Trnovo - RS,Trnovo - RS,114,2
Tuzla,Tuzla,Tuzla,Tuzla,Tuzla,114,2
Ugljevik,Ugljevik,Ugljevik,Ugljevik,Ugljevik,114,2
Usora,Usora,Usora,Usora,Usora,114,2
Vareš,Vareš,Vareš,Vareš,Vareš,114,2
Velika Kladuša,Velika Kladuša,Velika Kladuša,Velika Kladuša,Velika Kladuša,114,2
Visoko,Visoko,Visoko,Visoko,Visoko,114,2
Vitez,Vitez,Vitez,Vitez,Vitez,114,2
Višegrad,Višegrad,Višegrad,Višegrad,Višegrad,114,2
Vlasenica,Vlasenica,Vlasenica,Vlasenica,Vlasenica,114,2
Vukosavlje,Vukosavlje,Vukosavlje,Vukosavlje,Vukosavlje,114,2
Zavidovići,Zavidovići,Zavidovići,Zavidovići,Zavidovići,114,2
Zenica,Zenica,Zenica,Zenica,Zenica,114,2
Zvornik,Zvornik,Zvornik,Zvornik,Zvornik,114,2
Čajniče,Čajniče,Čajniče,Čajniče,Čajniče,114,2
Čapljina,Čapljina,Čapljina,Čapljina,Čapljina,114,2
Čelinac,Čelinac,Čelinac,Čelinac,Čelinac,114,2
Čelić,Čelić,Čelić,Čelić,Čelić,114,2
Čitluk,Čitluk,Čitluk,Čitluk,Čitluk,114,2
Šamac,Šamac,Šamac,Šamac,Šamac,114,2
Šekovići,Šekovići,Šekovići,Šekovići,Šekovići,114,2
Šipovo,Šipovo,Šipovo,Šipovo,Šipovo,114,2
Široki Brijeg,Široki Brijeg,Široki Brijeg,Široki Brijeg,Široki Brijeg,114,2
Žepče,Žepče,Žepče,Žepče,Žepče,114,2
Živinice,Živinice,Živinice,Živinice,Živinice,114,2
