Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
banovici,Banovici,Banovići,Бановићи,Banovići,64,2
bihac,Bihac,Bihać,Бихаћ,Bihać,64,2
bosanska_krupa,Bosanska Krupa,Bosanska Krupa,Босанска Крупа,Bosanska Krupa,64,2
bosanski_petrovac,Bosanski Petrovac,Bosanski Petrovac,Босански Петровац,Bosanski Petrovac,64,2
bosansko_grahovo,Bosansko Grahovo,Bosansko Grahovo,Босанско Грахово,Bosansko Grahovo,64,2
breza,Breza,Breza,Бреза,Breza,64,2
bugojno,Bugojno,Bugojno,Бугојно,Bugojno,64,2
busovaca,Busovaca,Busovača,Бусовача,Busovača,64,2
buzim,Buzim,Bužim,Бужим,Bužim,64,2
capljina,Capljina,Čapljina,Чапљина,Čapljina,64,2
cazin,Cazin,Cazin,Цазин,Cazin,64,2
celic,Celic,Čelić,Челић,Čelić,64,2
centar_sarajevo,centar_sarajevo,Sarajevo-Centar,centar_sarajevo,centar_sarajevo,64,2
citluk,Citluk,Čitluk,Читлук,Čitluk,64,2
doboj-istok,doboj-istok,Doboj-Istok,doboj-istok,doboj-istok,64,2
doboj-jug,doboj-jug,Doboj-Jug,doboj-jug,doboj-jug,64,2
dobretici,Dobretici,Dobretići,Добретићи,Dobretići,64,2
domaljevac-samac,domaljevac-samac,Domaljevac-Šamac,domaljevac-samac,domaljevac-samac,64,2
donji_vakuf,Donji Vakuf,Donji Vakuf,Доњи Вакуф,Donji Vakuf,64,2
drvar,Drvar,Drvar,Дрвар,Drvar,64,2
foca-fbih,foca-fbih,Foča-FBiH,foca-fbih,foca-fbih,64,2
fojnica,Fojnica,Fojnica,Фојница,Fojnica,64,2
glamoc,Glamoc,Glamoč,Гламоч,Glamoč,64,2
gorazde,Gorazde,Goražde,Горажде,Goražde,64,2
gornji_vakuf-uskoplje,gornji_vakuf-uskoplje,Gornji Vakuf-Uskoplje,gornji_vakuf-uskoplje,gornji_vakuf-uskoplje,64,2
gracanica,Gracanica,Gračanica,Грачаница,Gračanica,64,2
gradacac,Gradacac,Gradačac,Градачац,Gradačac,64,2
grude,Grude,Grude,Груде,Grude,64,2
hadzici,hadzici,Sarajevo-Hadžići,hadzici,hadzici,64,2
ilidza,ilidza,Sarajevo-Ilidža,ilidza,ilidza,64,2
ilijas,ilijas,Sarajevo-Ilijaš,ilijas,ilijas,64,2
jablanica,Jablanica,Jablanica,Јабланица,Jablanica,64,2
jajce,Jajce,Jajce,Јајце,Jajce,64,2
kakanj,Kakanj,Kakanj,Какањ,Kakanj,64,2
kalesija,Kalesija,Kalesija,Калесија,Kalesija,64,2
kiseljak,Kiseljak,Kiseljak,Кисељак,Kiseljak,64,2
kladanj,Kladanj,Kladanj,Кладањ,Kladanj,64,2
kljuc,Ključ,Ključ,Кључ,Ključ,64,2
konjic,Konjic,Konjic,Коњиц,Konjic,64,2
kresevo,Kresevo,Kreševo,Крешево,Kreševo,64,2
krupa_na_uni,Krupa Na Uni,Krupa Na Uni,Крупа на Уни,Krupa Na Uni,57,1
kupres-fbih,kupres-fbih,Kupres-FBiH,kupres-fbih,kupres-fbih,64,2
livno,Livno,Livno,Ливно,Livno,64,2
ljubuski,Ljubuski,Ljubuški,Љубушки,Ljubuški,64,2
lukavac,Lukavac,Lukavac,Лукавац,Lukavac,64,2
maglaj,Maglaj,Maglaj,Маглај,Maglaj,64,2
mostar,Mostar,Mostar,Мостар,Mostar,64,2
neum,Neum,Neum,Неум,Neum,64,2
novi_grad_sarajevo,novi_grad_sarajevo,Sarajevo-Novi Grad,novi_grad_sarajevo,novi_grad_sarajevo,64,2
novi_travnik,Novi Travnik,Novi Travnik,Нови Травник,Novi Travnik,64,2
novo_sarajevo,novo_sarajevo,Sarajevo-Novo Sarajevo,novo_sarajevo,novo_sarajevo,64,2
odzak,Odzak,Odžak,Оџак,Odžak,64,2
olovo,Olovo,Olovo,Олово,Olovo,64,2
orasje,Orasje,Orašje,Орашје,Orašje,64,2
pale-fbih,pale-fbih,Pale-FBiH,pale-fbih,pale-fbih,64,2
posusje,Posusje,Posušje,Посушје,Posušje,64,2
prozor,Prozor,Prozor,Прозор,Prozor,64,2
ravno,Ravno,Ravno,Равно,Ravno,64,2
sanski_most,Sanski Most,Sanski Most,Сански Мост,Sanski Most,64,2
sapna,Sapna,Sapna,Сапна,Sapna,64,2
siroki_brijeg,Siroki Brijeg,Široki Brijeg,Широки Бријег,Široki Brijeg,64,2
srebrenik,Srebrenik,Srebrenik,Сребреник,Srebrenik,64,2
stari_grad_sarajevo,stari_grad_sarajevo,Sarajevo-Stari Grad,stari_grad_sarajevo,stari_grad_sarajevo,64,2
stolac,Stolac,Stolac,Столац,Stolac,64,2
teocak,Teocak,Teočak,Теочак,Teočak,64,2
tesanj,Tesanj,Tešanj,Тешањ,Tešanj,64,2
tomislavgrad,Tomislavgrad,Tomislavgrad,Томиславград,Tomislavgrad,64,2
travnik,Travnik,Travnik,Травник,Travnik,64,2
trnovo-fbih,trnovo-fbih,Trnovo-FBiH,trnovo-fbih,trnovo-fbih,64,2
tuzla,Tuzla,Tuzla,Тузла,Tuzla,64,2
usora,Usora,Usora,Усора,Usora,64,2
vares,Vares,Vareš,Вареш,Vareš,64,2
velika_kladusa,Velika Kladusa,Velika Kladuša,Велика Кладуша,Velika Kladuša,64,2
visoko,Visoko,Visoko,Високо,Visoko,64,2
vitez,Vitez,Vitez,Витез,Vitez,64,2
vogosca,vogosca,Sarajevo-Vogošća,vogosca,vogosca,64,2
zavidovici,Zavidovici,Zavidovići,Завидовићи,Zavidovići,64,2
zenica,Zenica,Zenica,Зеница,Zenica,64,2
zepce,Zepce,Žepče,Жепче,Žepče,64,2
zivinice,Zivinice,Živinice,Живинице,Živinice,64,2
