Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
banovici,Banovici,Banovići,Бановићи,Banovići,76,4
bihac,Bihac,Bihać,Бихаћ,Bihać,76,4
bosanska_krupa,Bosanska Krupa,Bosanska Krupa,Босанска Крупа,Bosanska Krupa,76,4
bosanski_petrovac,Bosanski Petrovac,Bosanski Petrovac,Босански Петровац,Bosanski Petrovac,76,4
bosansko_grahovo,Bosansko Grahovo,Bosansko Grahovo,Босанско Грахово,Bosansko Grahovo,76,4
breza,Breza,Breza,Бреза,Breza,76,4
bugojno,Bugojno,Bugojno,Бугојно,Bugojno,76,4
busovaca,Busovaca,Busovača,Бусовача,Busovača,76,4
buzim,Buzim,Bužim,Бужим,Bužim,76,4
capljina,Capljina,Čapljina,Чапљина,Čapljina,76,4
cazin,Cazin,Cazin,Цазин,Cazin,76,4
celic,Celic,Čelić,Челић,Čelić,76,4
centar_sarajevo,centar_sarajevo,Sarajevo-Centar,centar_sarajevo,centar_sarajevo,76,4
citluk,Citluk,Čitluk,Читлук,Čitluk,76,4
doboj-istok,doboj-istok,Doboj-Istok,doboj-istok,doboj-istok,76,4
doboj-jug,doboj-jug,Doboj-Jug,doboj-jug,doboj-jug,76,4
dobretici,Dobretici,Dobretići,Добретићи,Dobretići,76,4
domaljevac-samac,domaljevac-samac,Domaljevac-Šamac,domaljevac-samac,domaljevac-samac,76,4
donji_vakuf,Donji Vakuf,Donji Vakuf,Доњи Вакуф,Donji Vakuf,76,4
drvar,Drvar,Drvar,Дрвар,Drvar,76,4
foca-fbih,foca-fbih,Foča-FBiH,foca-fbih,foca-fbih,76,4
fojnica,Fojnica,Fojnica,Фојница,Fojnica,76,4
glamoc,Glamoc,Glamoč,Гламоч,Glamoč,76,4
gorazde,Gorazde,Goražde,Горажде,Goražde,76,4
gornji_vakuf-uskoplje,gornji_vakuf-uskoplje,Gornji Vakuf-Uskoplje,gornji_vakuf-uskoplje,gornji_vakuf-uskoplje,76,4
gracanica,Gracanica,Gračanica,Грачаница,Gračanica,76,4
gradacac,Gradacac,Gradačac,Градачац,Gradačac,76,4
grude,Grude,Grude,Груде,Grude,76,4
hadzici,hadzici,Sarajevo-Hadžići,hadzici,hadzici,76,4
ilidza,ilidza,Sarajevo-Ilidža,ilidza,ilidza,76,4
ilijas,ilijas,Sarajevo-Ilijaš,ilijas,ilijas,76,4
jablanica,Jablanica,Jablanica,Јабланица,Jablanica,76,4
jajce,Jajce,Jajce,Јајце,Jajce,76,4
kakanj,Kakanj,Kakanj,Какањ,Kakanj,76,4
kalesija,Kalesija,Kalesija,Калесија,Kalesija,76,4
kiseljak,Kiseljak,Kiseljak,Кисељак,Kiseljak,76,4
kladanj,Kladanj,Kladanj,Кладањ,Kladanj,76,4
kljuc,Ključ,Ključ,Кључ,Ključ,76,4
konjic,Konjic,Konjic,Коњиц,Konjic,76,4
kresevo,Kresevo,Kreševo,Крешево,Kreševo,76,4
krupa_na_uni,Krupa Na Uni,Krupa Na Uni,Крупа на Уни,Krupa Na Uni,57,1
kupres-fbih,kupres-fbih,Kupres-FBiH,kupres-fbih,kupres-fbih,76,4
livno,Livno,Livno,Ливно,Livno,76,4
ljubuski,Ljubuski,Ljubuški,Љубушки,Ljubuški,76,4
lukavac,Lukavac,Lukavac,Лукавац,Lukavac,76,4
maglaj,Maglaj,Maglaj,Маглај,Maglaj,76,4
mostar,Mostar,Mostar,Мостар,Mostar,76,4
neum,Neum,Neum,Неум,Neum,76,4
novi_grad_sarajevo,novi_grad_sarajevo,Sarajevo-Novi Grad,novi_grad_sarajevo,novi_grad_sarajevo,76,4
novi_travnik,Novi Travnik,Novi Travnik,Нови Травник,Novi Travnik,76,4
novo_sarajevo,novo_sarajevo,Sarajevo-Novo Sarajevo,novo_sarajevo,novo_sarajevo,76,4
odzak,Odzak,Odžak,Оџак,Odžak,76,4
olovo,Olovo,Olovo,Олово,Olovo,76,4
orasje,Orasje,Orašje,Орашје,Orašje,76,4
pale-fbih,pale-fbih,Pale-FBiH,pale-fbih,pale-fbih,76,4
posusje,Posusje,Posušje,Посушје,Posušje,76,4
prozor,Prozor,Prozor,Прозор,Prozor,76,4
ravno,Ravno,Ravno,Равно,Ravno,76,4
sanski_most,Sanski Most,Sanski Most,Сански Мост,Sanski Most,76,4
sapna,Sapna,Sapna,Сапна,Sapna,76,4
siroki_brijeg,Siroki Brijeg,Široki Brijeg,Широки Бријег,Široki Brijeg,76,4
srebrenik,Srebrenik,Srebrenik,Сребреник,Srebrenik,76,4
stari_grad_sarajevo,stari_grad_sarajevo,Sarajevo-Stari Grad,stari_grad_sarajevo,stari_grad_sarajevo,76,4
stolac,Stolac,Stolac,Столац,Stolac,76,4
teocak,Teocak,Teočak,Теочак,Teočak,76,4
tesanj,Tesanj,Tešanj,Тешањ,Tešanj,76,4
tomislavgrad,Tomislavgrad,Tomislavgrad,Томиславград,Tomislavgrad,76,4
travnik,Travnik,Travnik,Травник,Travnik,76,4
trnovo-fbih,trnovo-fbih,Trnovo-FBiH,trnovo-fbih,trnovo-fbih,76,4
tuzla,Tuzla,Tuzla,Тузла,Tuzla,76,4
usora,Usora,Usora,Усора,Usora,76,4
vares,Vares,Vareš,Вареш,Vareš,76,4
velika_kladusa,Velika Kladusa,Velika Kladuša,Велика Кладуша,Velika Kladuša,76,4
visoko,Visoko,Visoko,Високо,Visoko,76,4
vitez,Vitez,Vitez,Витез,Vitez,76,4
vogosca,vogosca,Sarajevo-Vogošća,vogosca,vogosca,76,4
zavidovici,Zavidovici,Zavidovići,Завидовићи,Zavidovići,76,4
zenica,Zenica,Zenica,Зеница,Zenica,76,4
zepce,Zepce,Žepče,Жепче,Žepče,76,4
zivinice,Zivinice,Živinice,Живинице,Živinice,76,4
