Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
banovici,Banovici,Banovići,Бановићи,Banovići,73,3
bihac,Bihac,Bihać,Бихаћ,Bihać,73,3
bosanska_krupa,Bosanska Krupa,Bosanska Krupa,Босанска Крупа,Bosanska Krupa,73,3
bosanski_petrovac,Bosanski Petrovac,Bosanski Petrovac,Босански Петровац,Bosanski Petrovac,73,3
bosansko_grahovo,Bosansko Grahovo,Bosansko Grahovo,Босанско Грахово,Bosansko Grahovo,73,3
breza,Breza,Breza,Бреза,Breza,73,3
bugojno,Bugojno,Bugojno,Бугојно,Bugojno,73,3
busovaca,Busovaca,Busovača,Бусовача,Busovača,73,3
buzim,Buzim,Bužim,Бужим,Bužim,73,3
capljina,Capljina,Čapljina,Чапљина,Čapljina,73,3
cazin,Cazin,Cazin,Цазин,Cazin,73,3
celic,Celic,Čelić,Челић,Čelić,73,3
centar_sarajevo,centar_sarajevo,Sarajevo-Centar,centar_sarajevo,centar_sarajevo,73,3
citluk,Citluk,Čitluk,Читлук,Čitluk,73,3
doboj-istok,doboj-istok,Doboj-Istok,doboj-istok,doboj-istok,73,3
doboj-jug,doboj-jug,Doboj-Jug,doboj-jug,doboj-jug,73,3
dobretici,Dobretici,Dobretići,Добретићи,Dobretići,73,3
domaljevac-samac,domaljevac-samac,Domaljevac-Šamac,domaljevac-samac,domaljevac-samac,73,3
donji_vakuf,Donji Vakuf,Donji Vakuf,Доњи Вакуф,Donji Vakuf,73,3
drvar,Drvar,Drvar,Дрвар,Drvar,73,3
foca-fbih,foca-fbih,Foča-FBiH,foca-fbih,foca-fbih,73,3
fojnica,Fojnica,Fojnica,Фојница,Fojnica,73,3
glamoc,Glamoc,Glamoč,Гламоч,Glamoč,73,3
gorazde,Gorazde,Goražde,Горажде,Goražde,73,3
gornji_vakuf-uskoplje,gornji_vakuf-uskoplje,Gornji Vakuf-Uskoplje,gornji_vakuf-uskoplje,gornji_vakuf-uskoplje,73,3
gracanica,Gracanica,Gračanica,Грачаница,Gračanica,73,3
gradacac,Gradacac,Gradačac,Градачац,Gradačac,73,3
grude,Grude,Grude,Груде,Grude,73,3
hadzici,hadzici,Sarajevo-Hadžići,hadzici,hadzici,73,3
ilidza,ilidza,Sarajevo-Ilidža,ilidza,ilidza,73,3
ilijas,ilijas,Sarajevo-Ilijaš,ilijas,ilijas,73,3
jablanica,Jablanica,Jablanica,Јабланица,Jablanica,73,3
jajce,Jajce,Jajce,Јајце,Jajce,73,3
kakanj,Kakanj,Kakanj,Какањ,Kakanj,73,3
kalesija,Kalesija,Kalesija,Калесија,Kalesija,73,3
kiseljak,Kiseljak,Kiseljak,Кисељак,Kiseljak,73,3
kladanj,Kladanj,Kladanj,Кладањ,Kladanj,73,3
kljuc,Ključ,Ključ,Кључ,Ključ,73,3
konjic,Konjic,Konjic,Коњиц,Konjic,73,3
kresevo,Kresevo,Kreševo,Крешево,Kreševo,73,3
krupa_na_uni,Krupa Na Uni,Krupa Na Uni,Крупа на Уни,Krupa Na Uni,57,1
kupres-fbih,kupres-fbih,Kupres-FBiH,kupres-fbih,kupres-fbih,73,3
livno,Livno,Livno,Ливно,Livno,73,3
ljubuski,Ljubuski,Ljubuški,Љубушки,Ljubuški,73,3
lukavac,Lukavac,Lukavac,Лукавац,Lukavac,73,3
maglaj,Maglaj,Maglaj,Маглај,Maglaj,73,3
mostar,Mostar,Mostar,Мостар,Mostar,73,3
neum,Neum,Neum,Неум,Neum,73,3
novi_grad_sarajevo,novi_grad_sarajevo,Sarajevo-Novi Grad,novi_grad_sarajevo,novi_grad_sarajevo,73,3
novi_travnik,Novi Travnik,Novi Travnik,Нови Травник,Novi Travnik,73,3
novo_sarajevo,novo_sarajevo,Sarajevo-Novo Sarajevo,novo_sarajevo,novo_sarajevo,73,3
odzak,Odzak,Odžak,Оџак,Odžak,73,3
olovo,Olovo,Olovo,Олово,Olovo,73,3
orasje,Orasje,Orašje,Орашје,Orašje,73,3
pale-fbih,pale-fbih,Pale-FBiH,pale-fbih,pale-fbih,73,3
posusje,Posusje,Posušje,Посушје,Posušje,73,3
prozor,Prozor,Prozor,Прозор,Prozor,73,3
ravno,Ravno,Ravno,Равно,Ravno,73,3
sanski_most,Sanski Most,Sanski Most,Сански Мост,Sanski Most,73,3
sapna,Sapna,Sapna,Сапна,Sapna,73,3
siroki_brijeg,Siroki Brijeg,Široki Brijeg,Широки Бријег,Široki Brijeg,73,3
srebrenik,Srebrenik,Srebrenik,Сребреник,Srebrenik,73,3
stari_grad_sarajevo,stari_grad_sarajevo,Sarajevo-Stari Grad,stari_grad_sarajevo,stari_grad_sarajevo,73,3
stolac,Stolac,Stolac,Столац,Stolac,73,3
teocak,Teocak,Teočak,Теочак,Teočak,73,3
tesanj,Tesanj,Tešanj,Тешањ,Tešanj,73,3
tomislavgrad,Tomislavgrad,Tomislavgrad,Томиславград,Tomislavgrad,73,3
travnik,Travnik,Travnik,Травник,Travnik,73,3
trnovo-fbih,trnovo-fbih,Trnovo-FBiH,trnovo-fbih,trnovo-fbih,73,3
tuzla,Tuzla,Tuzla,Тузла,Tuzla,73,3
usora,Usora,Usora,Усора,Usora,73,3
vares,Vares,Vareš,Вареш,Vareš,73,3
velika_kladusa,Velika Kladusa,Velika Kladuša,Велика Кладуша,Velika Kladuša,73,3
visoko,Visoko,Visoko,Високо,Visoko,73,3
vitez,Vitez,Vitez,Витез,Vitez,73,3
vogosca,vogosca,Sarajevo-Vogošća,vogosca,vogosca,73,3
zavidovici,Zavidovici,Zavidovići,Завидовићи,Zavidovići,73,3
zenica,Zenica,Zenica,Зеница,Zenica,73,3
zepce,Zepce,Žepče,Жепче,Žepče,73,3
zivinice,Zivinice,Živinice,Живинице,Živinice,73,3
