Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
banovici,Banovici,Banovići,Бановићи,Banovići,127,7
bihac,Bihac,Bihać,Бихаћ,Bihać,127,7
bosanska_krupa,Bosanska Krupa,Bosanska Krupa,Босанска Крупа,Bosanska Krupa,127,7
bosanski_petrovac,Bosanski Petrovac,Bosanski Petrovac,Босански Петровац,Bosanski Petrovac,127,7
bosansko_grahovo,Bosansko Grahovo,Bosansko Grahovo,Босанско Грахово,Bosansko Grahovo,127,7
breza,Breza,Breza,Бреза,Breza,127,7
bugojno,Bugojno,Bugojno,Бугојно,Bugojno,127,7
busovaca,Busovaca,Busovača,Бусовача,Busovača,127,7
buzim,Buzim,Bužim,Бужим,Bužim,127,7
capljina,Capljina,Čapljina,Чапљина,Čapljina,127,7
cazin,Cazin,Cazin,Цазин,Cazin,127,7
celic,Celic,Čelić,Челић,Čelić,127,7
centar_sarajevo,centar_sarajevo,Sarajevo-Centar,centar_sarajevo,centar_sarajevo,127,7
citluk,Citluk,Čitluk,Читлук,Čitluk,127,7
doboj-istok,doboj-istok,Doboj-Istok,doboj-istok,doboj-istok,127,7
doboj-jug,doboj-jug,Doboj-Jug,doboj-jug,doboj-jug,127,7
dobretici,Dobretici,Dobretići,Добретићи,Dobretići,127,7
domaljevac-samac,domaljevac-samac,Domaljevac-Šamac,domaljevac-samac,domaljevac-samac,127,7
donji_vakuf,Donji Vakuf,Donji Vakuf,Доњи Вакуф,Donji Vakuf,127,7
drvar,Drvar,Drvar,Дрвар,Drvar,127,7
foca-fbih,foca-fbih,Foča-FBiH,foca-fbih,foca-fbih,127,7
fojnica,Fojnica,Fojnica,Фојница,Fojnica,127,7
glamoc,Glamoc,Glamoč,Гламоч,Glamoč,127,7
gorazde,Gorazde,Goražde,Горажде,Goražde,127,7
gornji_vakuf-uskoplje,gornji_vakuf-uskoplje,Gornji Vakuf-Uskoplje,gornji_vakuf-uskoplje,gornji_vakuf-uskoplje,127,7
gracanica,Gracanica,Gračanica,Грачаница,Gračanica,127,7
gradacac,Gradacac,Gradačac,Градачац,Gradačac,127,7
grude,Grude,Grude,Груде,Grude,127,7
hadzici,hadzici,Sarajevo-Hadžići,hadzici,hadzici,127,7
ilidza,ilidza,Sarajevo-Ilidža,ilidza,ilidza,127,7
ilijas,ilijas,Sarajevo-Ilijaš,ilijas,ilijas,127,7
jablanica,Jablanica,Jablanica,Јабланица,Jablanica,127,7
jajce,Jajce,Jajce,Јајце,Jajce,127,7
kakanj,Kakanj,Kakanj,Какањ,Kakanj,127,7
kalesija,Kalesija,Kalesija,Калесија,Kalesija,127,7
kiseljak,Kiseljak,Kiseljak,Кисељак,Kiseljak,127,7
kladanj,Kladanj,Kladanj,Кладањ,Kladanj,127,7
kljuc,Ključ,Ključ,Кључ,Ključ,127,7
konjic,Konjic,Konjic,Коњиц,Konjic,127,7
kresevo,Kresevo,Kreševo,Крешево,Kreševo,127,7
krupa_na_uni,Krupa Na Uni,Krupa Na Uni,Крупа на Уни,Krupa Na Uni,57,1
kupres-fbih,kupres-fbih,Kupres-FBiH,kupres-fbih,kupres-fbih,127,7
livno,Livno,Livno,Ливно,Livno,127,7
ljubuski,Ljubuski,Ljubuški,Љубушки,Ljubuški,127,7
lukavac,Lukavac,Lukavac,Лукавац,Lukavac,127,7
maglaj,Maglaj,Maglaj,Маглај,Maglaj,127,7
mostar,Mostar,Mostar,Мостар,Mostar,127,7
neum,Neum,Neum,Неум,Neum,127,7
novi_grad_sarajevo,novi_grad_sarajevo,Sarajevo-Novi Grad,novi_grad_sarajevo,novi_grad_sarajevo,127,7
novi_travnik,Novi Travnik,Novi Travnik,Нови Травник,Novi Travnik,127,7
novo_sarajevo,novo_sarajevo,Sarajevo-Novo Sarajevo,novo_sarajevo,novo_sarajevo,127,7
odzak,Odzak,Odžak,Оџак,Odžak,127,7
olovo,Olovo,Olovo,Олово,Olovo,127,7
orasje,Orasje,Orašje,Орашје,Orašje,127,7
pale-fbih,pale-fbih,Pale-FBiH,pale-fbih,pale-fbih,127,7
posusje,Posusje,Posušje,Посушје,Posušje,127,7
prozor,Prozor,Prozor,Прозор,Prozor,127,7
ravno,Ravno,Ravno,Равно,Ravno,127,7
sanski_most,Sanski Most,Sanski Most,Сански Мост,Sanski Most,127,7
sapna,Sapna,Sapna,Сапна,Sapna,127,7
siroki_brijeg,Siroki Brijeg,Široki Brijeg,Широки Бријег,Široki Brijeg,127,7
srebrenik,Srebrenik,Srebrenik,Сребреник,Srebrenik,127,7
stari_grad_sarajevo,stari_grad_sarajevo,Sarajevo-Stari Grad,stari_grad_sarajevo,stari_grad_sarajevo,127,7
stolac,Stolac,Stolac,Столац,Stolac,127,7
teocak,Teocak,Teočak,Теочак,Teočak,127,7
tesanj,Tesanj,Tešanj,Тешањ,Tešanj,127,7
