Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
bosnian-podrinje_canton,Bosnian-Podrinje Canton,Bosansko-podrinjski kanton,bosnian-podrinje_canton,bosnian-podrinje_canton,2,2
canton_10,Canton 10,Kanton 10,canton_10,canton_10,2,2
central_bosnia_canton,Central Bosnia Canton,Srednjobosanski kanton,central_bosnia_canton,central_bosnia_canton,2,2
federation_of_bih,Federation of Bosnia and Herzegovina,Federacija Bosne i Hercegovine,federation_of_bih,federation_of_bih,2,2
herzegovina-neretva_canton,Herzegovina-Neretva Canton,Hercegovačko-neretvanski kanton,herzegovina-neretva_canton,herzegovina-neretva_canton,2,2
posavina_canton,Posavina Canton,Posavski kanton,posavina_canton,posavina_canton,2,2
sarajevo_canton,Sarajevo Canton,Kanton Sarajevo,sarajevo_canton,sarajevo_canton,2,2
tuzla_canton,Tuzla Canton,Tuzlanski kanton,tuzla_canton,tuzla_canton,2,2
una-sana_canton,Una-Sana Canton,Unsko-sanski kanton,una-sana_canton,una-sana_canton,2,2
west_herzegovina_canton,West Herzegovina Canton,Zapadno-hercegovački kanton,west_herzegovina_canton,west_herzegovina_canton,2,2
zenica-doboj_canton,Zenica-Doboj Canton,Zeničko-dobojski kanton,zenica-doboj_canton,zenica-doboj_canton,2,2
