Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
bosnian-podrinje_canton,Bosnian-Podrinje Canton,bosnian-podrinje_canton,bosnian-podrinje_canton,bosnian-podrinje_canton,2,2
canton_10,Canton 10,canton_10,canton_10,canton_10,2,2
central_bosnia_canton,Central Bosnia Canton,central_bosnia_canton,central_bosnia_canton,central_bosnia_canton,2,2
federation_of_bih,Federation of Bosnia and Herzegovina,federation_of_bih,federation_of_bih,federation_of_bih,2,2
herzegovina-neretva_canton,Herzegovina-Neretva Canton,herzegovina-neretva_canton,herzegovina-neretva_canton,herzegovina-neretva_canton,2,2
posavina_canton,Posavina Canton,posavina_canton,posavina_canton,posavina_canton,2,2
sarajevo_canton,Sarajevo Canton,sarajevo_canton,sarajevo_canton,sarajevo_canton,2,2
tuzla_canton,Tuzla Canton,tuzla_canton,tuzla_canton,tuzla_canton,2,2
una-sana_canton,Una-Sana Canton,una-sana_canton,una-sana_canton,una-sana_canton,2,2
west_herzegovina_canton,West Herzegovina Canton,west_herzegovina_canton,west_herzegovina_canton,west_herzegovina_canton,2,2
zenica-doboj_canton,Zenica-Doboj Canton,zenica-doboj_canton,zenica-doboj_canton,zenica-doboj_canton,2,2
