Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
bosnian-podrinje_canton,bosnian-podrinje_canton,bosnian-podrinje_canton,bosnian-podrinje_canton,bosnian-podrinje_canton,2,2
canton_10,canton_10,canton_10,canton_10,canton_10,2,2
central_bosnia_canton,central_bosnia_canton,central_bosnia_canton,central_bosnia_canton,central_bosnia_canton,2,2
federation_of_bih,federation_of_bih,federation_of_bih,federation_of_bih,federation_of_bih,2,2
herzegovina-neretva_canton,herzegovina-neretva_canton,herzegovina-neretva_canton,herzegovina-neretva_canton,herzegovina-neretva_canton,2,2
posavina_canton,posavina_canton,posavina_canton,posavina_canton,posavina_canton,2,2
sarajevo_canton,sarajevo_canton,sarajevo_canton,sarajevo_canton,sarajevo_canton,2,2
tuzla_canton,tuzla_canton,tuzla_canton,tuzla_canton,tuzla_canton,2,2
una-sana_canton,una-sana_canton,una-sana_canton,una-sana_canton,una-sana_canton,2,2
west_herzegovina_canton,west_herzegovina_canton,west_herzegovina_canton,west_herzegovina_canton,west_herzegovina_canton,2,2
zenica-doboj_canton,zenica-doboj_canton,zenica-doboj_canton,zenica-doboj_canton,zenica-doboj_canton,2,2
