Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
bosnian-podrinje_canton,Bosnian-Podrinje Canton,Bosansko-podrinjski kanton,bosnian-podrinje_canton,Bosansko-podrinjska županija,143,28
canton_10,Canton 10,Kanton 10,canton_10,Županija 10,60,14
central_bosnia_canton,Central Bosnia Canton,Srednjobosanski kanton,central_bosnia_canton,Srednjobosanska županija,143,28
federation_of_bih,Federation of Bosnia and Herzegovina,Federacija Bosne i Hercegovine,federation_of_bih,Federacija Bosne i Hercegovine,143,28
herzegovina-neretva_canton,Herzegovina-Neretva Canton,Hercegovačko-neretvanski kanton,herzegovina-neretva_canton,Hercegovačko-neretvanska županija,143,28
posavina_canton,Posavina Canton,Posavski kanton,posavina_canton,Posavska županija,60,14
republika_srpska,republika_srpska,republika_srpska,republika_srpska,republika_srpska,1,1
sarajevo_canton,Sarajevo Canton,Kanton Sarajevo,sarajevo_canton,Sarajevska županija,143,28
tuzla_canton,Tuzla Canton,Tuzlanski kanton,tuzla_canton,Tuzlanska županija,143,28
una-sana_canton,Una-Sana Canton,Unsko-sanski kanton,una-sana_canton,Unsko-sanska županija,143,28
west_herzegovina_canton,West Herzegovina Canton,Zapadno-hercegovački kanton,west_herzegovina_canton,Zapadno-hercegovačka županija,60,14
zenica-doboj_canton,Zenica-Doboj Canton,Zeničko-dobojski kanton,zenica-doboj_canton,Zeničko-dobojska županija,143,28
