Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
bosnian-podrinje_canton,Bosnian-Podrinje Canton,Bosansko-podrinjski kanton,Босанско-подрињски кантон,Bosansko-podrinjska županija,9,3
canton_10,Canton 10,Kanton 10,Кантон 10,Županija 10,9,3
central_bosnia_canton,Central Bosnia Canton,Srednjobosanski kanton,Средњобосански кантон,Srednjobosanska županija,9,3
federation_of_bih,Federation of Bosnia and Herzegovina,Federacija Bosne i Hercegovine,Федерација Босне и Херцеговине,Federacija Bosne i Hercegovine,9,3
herzegovina-neretva_canton,Herzegovina-Neretva Canton,Hercegovačko-neretvanski kanton,Херцеговачко-неретвански кантон,Hercegovačko-neretvanska županija,9,3
posavina_canton,Posavina Canton,Posavski kanton,Посавски кантон,Posavska županija,9,3
sarajevo_canton,Sarajevo Canton,Kanton Sarajevo,Кантон Сарајево,Sarajevska županija,9,3
tuzla_canton,Tuzla Canton,Tuzlanski kanton,Тузлански кантон,Tuzlanska županija,9,3
una-sana_canton,Una-Sana Canton,Unsko-sanski kanton,Унско-сански кантон,Unsko-sanska županija,9,3
west_herzegovina_canton,West Herzegovina Canton,Zapadno-hercegovački kanton,Западнохерцеговчки кантон,Zapadno-hercegovačka županija,9,3
zenica-doboj_canton,Zenica-Doboj Canton,Zeničko-dobojski kanton,Зеничко-добојски кантон,Zeničko-dobojska županija,9,3
