Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
banovici,Banovici,Banovići,Бановићи,Banovići,57,1
bihac,Bihac,Bihać,Бихаћ,Bihać,57,1
bosanska_krupa,Bosanska Krupa,Bosanska Krupa,Босанска Крупа,Bosanska Krupa,57,1
bosanski_petrovac,Bosanski Petrovac,Bosanski Petrovac,Босански Петровац,Bosanski Petrovac,57,1
bosansko_grahovo,Bosansko Grahovo,Bosansko Grahovo,Босанско Грахово,Bosansko Grahovo,57,1
bosnian-podrinje_canton,Bosnian-Podrinje Canton,Bosansko-podrinjski kanton,Босанско-подрињски кантон,Bosansko-podrinjska županija,66,4
breza,Breza,Breza,Бреза,Breza,57,1
bugojno,Bugojno,Bugojno,Бугојно,Bugojno,57,1
busovaca,Busovaca,Busovača,Бусовача,Busovača,57,1
buzim,Buzim,Bužim,Бужим,Bužim,57,1
canton_10,Canton 10,Kanton 10,Кантон 10,Županija 10,66,4
capljina,Capljina,Čapljina,Чапљина,Čapljina,57,1
cazin,Cazin,Cazin,Цазин,Cazin,57,1
celic,Celic,Čelić,Челић,Čelić,57,1
centar_sarajevo,Sarajevo-Centar,Sarajevo-Centar,Сарајево-Центар,Sarajevo-Centar,57,1
central_bosnia_canton,Central Bosnia Canton,Srednjobosanski kanton,Средњобосански кантон,Srednjobosanska županija,66,4
citluk,Citluk,Čitluk,Читлук,Čitluk,57,1
doboj-istok,Doboj-Istok,Doboj-Istok,Добој-Исток,Doboj-Istok,57,1
doboj-jug,Doboj-Jug,Doboj-Jug,Добој-Југ,Doboj-Jug,57,1
dobretici,Dobretici,Dobretići,Добретићи,Dobretići,57,1
domaljevac-samac,Domaljevac-Samac,Domaljevac-Šamac,Домаљевац-Шамац,Domaljevac-Šamac,57,1
donji_vakuf,Donji Vakuf,Donji Vakuf,Доњи Вакуф,Donji Vakuf,57,1
drvar,Drvar,Drvar,Дрвар,Drvar,57,1
federation_of_bih,Federation of Bosnia and Herzegovina,Federacija Bosne i Hercegovine,Федерација Босне и Херцеговине,Federacija Bosne i Hercegovine,66,4
foca_fbih,Foca-FBiH,foca_fbih,foca_fbih,foca_fbih,57,1
fojnica,Fojnica,Fojnica,Фојница,Fojnica,57,1
glamoc,Glamoc,Glamoč,Гламоч,Glamoč,57,1
gorazde,Gorazde,Goražde,Горажде,Goražde,57,1
gornji_vakuf-uskoplje,Gornji Vakuf-Uskoplje,Gornji Vakuf-Uskoplje,Горњи Вакуф-Ускопље,Gornji Vakuf-Uskoplje,57,1
gracanica,Gracanica,Gračanica,Грачаница,Gračanica,57,1
gradacac,Gradacac,Gradačac,Градачац,Gradačac,57,1
grude,Grude,Grude,Груде,Grude,57,1
hadzici,Sarajevo-Hadzici,Sarajevo-Hadžići,Сарајево-Хаџићи,Sarajevo-Hadžići,57,1
herzegovina-neretva_canton,Herzegovina-Neretva Canton,Hercegovačko-neretvanski kanton,Херцеговачко-неретвански кантон,Hercegovačko-neretvanska županija,66,4
