Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
bosnian-podrinje_canton,Bosnian-Podrinje Canton,Bosansko-podrinjski kanton,Босанско-подрињски кантон,Bosansko-podrinjska županija,143,28
canton_10,Canton 10,Kanton 10,Кантон 10,Županija 10,60,14
central_bosnia_canton,Central Bosnia Canton,Srednjobosanski kanton,Средњобосански кантон,Srednjobosanska županija,143,28
federation_of_bih,Federation of Bosnia and Herzegovina,Federacija Bosne i Hercegovine,Федерација Босне и Херцеговине,Federacija Bosne i Hercegovine,143,28
herzegovina-neretva_canton,Herzegovina-Neretva Canton,Hercegovačko-neretvanski kanton,Херцеговачко-неретвански кантон,Hercegovačko-neretvanska županija,143,28
posavina_canton,Posavina Canton,Posavski kanton,Посавски кантон,Posavska županija,60,14
sarajevo_canton,Sarajevo Canton,Kanton Sarajevo,Кантон Сарајево,Sarajevska županija,143,28
tuzla_canton,Tuzla Canton,Tuzlanski kanton,Тузлански кантон,Tuzlanska županija,143,28
una-sana_canton,Una-Sana Canton,Unsko-sanski kanton,Унско-сански кантон,Unsko-sanska županija,143,28
west_herzegovina_canton,West Herzegovina Canton,Zapadno-hercegovački kanton,Западнохерцеговчки кантон,Zapadno-hercegovačka županija,60,14
zenica-doboj_canton,Zenica-Doboj Canton,Zeničko-dobojski kanton,Зеничко-добојски кантон,Zeničko-dobojska županija,143,28
