Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
banovici,Banovici,Banovići,Бановићи,Banovići,45,2
berkovici,Berkovici,Berkovići,Берковићи,Berkovići,60,1
bihac,Bihac,Bihać,Бихаћ,Bihać,45,2
bileca,Bileca,Bileća,Билећа,Bileća,60,1
bosanska_krupa,Bosanska Krupa,Bosanska Krupa,Босанска Крупа,Bosanska Krupa,45,2
bosanski_petrovac,Bosanski Petrovac,Bosanski Petrovac,Босански Петровац,Bosanski Petrovac,45,2
bosansko_grahovo,Bosansko Grahovo,Bosansko Grahovo,Босанско Грахово,Bosansko Grahovo,45,2
bosnian-podrinje_canton,Bosnian-Podrinje Canton,Bosansko-podrinjski kanton,bosnian-podrinje_canton,Županija Bosansko-podrinjska,134,25
bratunac,Bratunac,Bratunac,Братунац,Bratunac,60,1
breza,Breza,Breza,Бреза,Breza,45,2
brod,Brod,Brod,Брод,Brod,60,1
bugojno,Bugojno,Bugojno,Бугојно,Bugojno,45,2
busovaca,Busovaca,Busovača,Бусовача,Busovača,45,2
buzim,Buzim,Bužim,Бужим,Bužim,45,2
cajnice,Cajnice,Čajniče,Чајниче,Čajniče,60,1
canton_10,Canton 10,Kanton 10,canton_10,Županija 10,51,11
capljina,Capljina,Čapljina,Чапљина,Čapljina,45,2
cazin,Cazin,Cazin,Цазин,Cazin,45,2
celic,Celic,Čelić,Челић,Čelić,45,2
celinac,Celinac,Čelinac,Челинац,Čelinac,60,1
centar_sarajevo,centar_sarajevo,Sarajevo-Centar,centar_sarajevo,centar_sarajevo,45,2
central_bosnia_canton,Central Bosnia Canton,Srednjobosanski kanton,central_bosnia_canton,Županija Srednjobosanska,134,25
citluk,Citluk,Čitluk,Читлук,Čitluk,45,2
doboj-istok,doboj-istok,Doboj-Istok,doboj-istok,doboj-istok,45,2
doboj-jug,doboj-jug,Doboj-Jug,doboj-jug,doboj-jug,45,2
dobretici,Dobretici,Dobretići,Добретићи,Dobretići,45,2
domaljevac-samac,domaljevac-samac,Domaljevac-Šamac,domaljevac-samac,domaljevac-samac,45,2
donji_vakuf,Donji Vakuf,Donji Vakuf,Доњи Вакуф,Donji Vakuf,45,2
donji_zabar,Donji Zabar,Donji Žabar,Доњи Жабар,Donji Žabar,60,1
drvar,Drvar,Drvar,Дрвар,Drvar,45,2
federation_of_bih,Federation of Bosnia and Herzegovina,Federacija Bosne i Hercegovine,federation_of_bih,Federacija Bosne i Hercegovine,134,25
foca-fbih,foca-fbih,Foča-FBiH,foca-fbih,foca-fbih,45,2
foca,foca,foca,foca,foca,60,1
fojnica,Fojnica,Fojnica,Фојница,Fojnica,45,2
gacko,Gacko,Gacko,Гацко,Gacko,60,1
glamoc,Glamoc,Glamoč,Гламоч,Glamoč,45,2
gorazde,Gorazde,Goražde,Горажде,Goražde,45,2
gornji_vakuf-uskoplje,gornji_vakuf-uskoplje,Gornji Vakuf-Uskoplje,gornji_vakuf-uskoplje,gornji_vakuf-uskoplje,45,2
gracanica,Gracanica,Gračanica,Грачаница,Gračanica,45,2
grad_banja_luka,grad_banja_luka,grad_banja_luka,grad_banja_luka,grad_banja_luka,60,1
grad_bijeljina,grad_bijeljina,grad_bijeljina,grad_bijeljina,grad_bijeljina,60,1
grad_derventa,grad_derventa,grad_derventa,grad_derventa,grad_derventa,60,1
grad_doboj,grad_doboj,grad_doboj,grad_doboj,grad_doboj,60,1
grad_gradiska,grad_gradiska,grad_gradiska,grad_gradiska,grad_gradiska,60,1
grad_istocno_sarajevo,grad_istocno_sarajevo,grad_istocno_sarajevo,grad_istocno_sarajevo,grad_istocno_sarajevo,60,1
grad_prijedor,grad_prijedor,grad_prijedor,grad_prijedor,grad_prijedor,60,1
grad_trebinje,grad_trebinje,grad_trebinje,grad_trebinje,grad_trebinje,60,1
grad_zvornik,grad_zvornik,grad_zvornik,grad_zvornik,grad_zvornik,60,1
gradacac,Gradacac,Gradačac,Градачац,Gradačac,45,2
grude,Grude,Grude,Груде,Grude,45,2
hadzici,hadzici,Sarajevo-Hadžići,hadzici,hadzici,45,2
han_pijesak,Han Pijesak,Han Pijesak,Хан Пијесак,Han Pijesak,60,1
herzegovina-neretva_canton,Herzegovina-Neretva Canton,Hercegovačko-neretvanski kanton,herzegovina-neretva_canton,Županija Hercegovačko-neretvanska,134,25
ilidza,ilidza,Sarajevo-Ilidža,ilidza,ilidza,45,2
ilijas,ilijas,Sarajevo-Ilijaš,ilijas,ilijas,45,2
istocna_ilidza,East Ilidza,Istočna Ilidža,Источна Илиџа,Istočna Ilidža,60,1
istocni_drvar,East Drvar,Istočni Drvar,Источни Дрвар,Istočni Drvar,60,1
istocni_mostar,East Mostar,Istočni Mostar,Источни Мостар,Istočni Mostar,60,1
istocni_stari_grad,East Stari Grad,Istočni Stari Grad,Источни Стари Град,Istočni Stari Grad,60,1
istocno_novo_sarajevo,East Novo Sarajevo,Istočno Novo Sarajevo,Источно Ново Сарајево,Istočno Novo Sarajevo,60,1
jablanica,Jablanica,Jablanica,Јабланица,Jablanica,45,2
jajce,Jajce,Jajce,Јајце,Jajce,45,2
jezero,Jezero,Jezero,Језеро,Jezero,60,1
kakanj,Kakanj,Kakanj,Какањ,Kakanj,45,2
kalesija,Kalesija,Kalesija,Калесија,Kalesija,45,2
kalinovik,Kalinovik,Kalinovik,Калиновик,Kalinovik,60,1
kiseljak,Kiseljak,Kiseljak,Кисељак,Kiseljak,45,2
kladanj,Kladanj,Kladanj,Кладањ,Kladanj,45,2
kljuc,Ključ,Ključ,Кључ,Ključ,45,2
knezevo,Knezevo,Kneževo,Кнежево,Kneževo,60,1
konjic,Konjic,Konjic,Коњиц,Konjic,45,2
kostajnica,Kostajnica,Kostajnica,Костајница,Kostajnica,60,1
kotor_varos,Kotor Varos,Kotor Varoš,Котор Варош,Kotor Varoš,60,1
kozarska_dubica,Kozarska Dubica,Kozarska Dubica,Козарска Дубица,Kozarska Dubica,60,1
kresevo,Kresevo,Kreševo,Крешево,Kreševo,45,2
krupa_na_uni,Krupa Na Uni,Krupa Na Uni,Крупа на Уни,Krupa Na Uni,60,1
kupres-fbih,kupres-fbih,Kupres-FBiH,kupres-fbih,kupres-fbih,45,2
kupres,kupres,kupres,kupres,kupres,60,1
laktasi,Laktasi,Laktaši,Лакташи,Laktaši,60,1
livno,Livno,Livno,Ливно,Livno,45,2
ljubinje,Ljubinje,Ljubinje,Љубиње,Ljubinje,60,1
ljubuski,Ljubuski,Ljubuški,Љубушки,Ljubuški,45,2
lopare,Lopare,Lopare,Лопаре,Lopare,60,1
lukavac,Lukavac,Lukavac,Лукавац,Lukavac,45,2
maglaj,Maglaj,Maglaj,Маглај,Maglaj,45,2
milici,Milici,Milići,Милићи,Milići,60,1
modrica,Modrica,Modriča,Модрича,Modriča,60,1
mostar,Mostar,Mostar,Мостар,Mostar,45,2
mrkonjic_grad,Mrkonjic Grad,Mrkonjić Grad,Мркоњић Град,Mrkonjić Grad,60,1
neum,Neum,Neum,Неум,Neum,45,2
nevesinje,Nevesinje,Nevesinje,Невесиње,Nevesinje,60,1
novi_grad,Novi Grad,Novi Grad,Нови Град,Novi Grad,60,1
novi_grad_sarajevo,novi_grad_sarajevo,Sarajevo-Novi Grad,novi_grad_sarajevo,novi_grad_sarajevo,45,2
novi_travnik,Novi Travnik,Novi Travnik,Нови Травник,Novi Travnik,45,2
novo_gorazde,Novo Gorazde,Novo Goražde,Ново Горажде,Novo Goražde,60,1
novo_sarajevo,novo_sarajevo,Sarajevo-Novo Sarajevo,novo_sarajevo,novo_sarajevo,45,2
odzak,Odzak,Odžak,Оџак,Odžak,45,2
olovo,Olovo,Olovo,Олово,Olovo,45,2
orasje,Orasje,Orašje,Орашје,Orašje,45,2
osmaci,Osmaci,Osmaci,Осмаци,Osmaci,60,1
ostra_luka,Ostra Luka,Oštra Luka,Оштра Лука,Oštra Luka,60,1
pale-fbih,pale-fbih,Pale-FBiH,pale-fbih,pale-fbih,45,2
pale,pale,pale,pale,pale,60,1
pelagicevo,Pelagicevo,Pelagićevo,Пелагићево,Pelagićevo,60,1
petrovac,Petrovac,Petrovac,Петровац,Petrovac,60,1
petrovo,Petrovo,Petrovo,Петрово,Petrovo,60,1
posavina_canton,Posavina Canton,Posavski kanton,posavina_canton,Županija Posavska,51,11
posusje,Posusje,Posušje,Посушје,Posušje,45,2
prnjavor,Prnjavor,Prnjavor,Прњавор,Prnjavor,60,1
prozor,Prozor,Prozor,Прозор,Prozor,45,2
ravno,Ravno,Ravno,Равно,Ravno,45,2
republika_srpska,republika_srpska,republika_srpska,republika_srpska,republika_srpska,60,1
ribnik,Ribnik,Ribnik,Рибник,Ribnik,60,1
rogatica,Rogatica,Rogatica,Рогатица,Rogatica,60,1
rudo,Rudo,Rudo,Рудо,Rudo,60,1
samac,Samac,Šamac,Шамац,Šamac,60,1
sanski_most,Sanski Most,Sanski Most,Сански Мост,Sanski Most,45,2
sapna,Sapna,Sapna,Сапна,Sapna,45,2
sarajevo_canton,Sarajevo Canton,Kanton Sarajevo,sarajevo_canton,Sarajevska županija,134,25
sekovici,Sekovici,Šekovići,Шековићи,Šekovići,60,1
sipovo,Sipovo,Šipovo,Шипово,Šipovo,60,1
siroki_brijeg,Siroki Brijeg,Široki Brijeg,Широки Бријег,Široki Brijeg,45,2
sokolac,Sokolac,Sokolac,Соколац,Sokolac,60,1
srbac,Srbac,Srbac,Србац,Srbac,60,1
srebrenica,Srebrenica,Srebrenica,Сребреница,Srebrenica,60,1
