Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
banovici,Banovici,Banovići,Бановићи,Banovići,70,6
berkovici,Berkovici,Berkovići,Берковићи,Berkovići,60,1
bihac,Bihac,Bihać,Бихаћ,Bihać,70,6
bileca,Bileca,Bileća,Билећа,Bileća,60,1
bosanska_krupa,Bosanska Krupa,Bosanska Krupa,Босанска Крупа,Bosanska Krupa,70,6
bosanski_petrovac,Bosanski Petrovac,Bosanski Petrovac,Босански Петровац,Bosanski Petrovac,70,6
bosansko_grahovo,Bosansko Grahovo,Bosansko Grahovo,Босанско Грахово,Bosansko Grahovo,70,6
bosnian-podrinje_canton,Bosnian-Podrinje Canton,bosnian-podrinje_canton,bosnian-podrinje_canton,bosnian-podrinje_canton,134,25
bratunac,Bratunac,Bratunac,Братунац,Bratunac,60,1
breza,Breza,Breza,Бреза,Breza,70,6
brod,Brod,Brod,Брод,Brod,60,1
bugojno,Bugojno,Bugojno,Бугојно,Bugojno,70,6
busovaca,Busovaca,Busovača,Бусовача,Busovača,70,6
buzim,Buzim,Bužim,Бужим,Bužim,70,6
cajnice,Cajnice,Čajniče,Чајниче,Čajniče,60,1
canton_10,Canton 10,canton_10,canton_10,canton_10,51,11
capljina,Capljina,Čapljina,Чапљина,Čapljina,70,6
cazin,Cazin,Cazin,Цазин,Cazin,70,6
celic,Celic,Čelić,Челић,Čelić,70,6
celinac,Celinac,Čelinac,Челинац,Čelinac,60,1
centar_sarajevo,centar_sarajevo,centar_sarajevo,centar_sarajevo,centar_sarajevo,70,6
central_bosnia_canton,Central Bosnia Canton,central_bosnia_canton,central_bosnia_canton,central_bosnia_canton,134,25
citluk,Citluk,Čitluk,Читлук,Čitluk,70,6
doboj-istok,doboj-istok,doboj-istok,doboj-istok,doboj-istok,70,6
doboj-jug,doboj-jug,doboj-jug,doboj-jug,doboj-jug,70,6
dobretici,Dobretici,Dobretići,Добретићи,Dobretići,70,6
domaljevac-samac,domaljevac-samac,domaljevac-samac,domaljevac-samac,domaljevac-samac,70,6
donji_vakuf,Donji Vakuf,Donji Vakuf,Доњи Вакуф,Donji Vakuf,70,6
donji_zabar,Donji Zabar,Donji Žabar,Доњи Жабар,Donji Žabar,60,1
drvar,Drvar,Drvar,Дрвар,Drvar,70,6
federation_of_bih,Federation of Bosnia and Herzegovina,federation_of_bih,federation_of_bih,federation_of_bih,134,25
foca-fbih,foca-fbih,foca-fbih,foca-fbih,foca-fbih,70,6
foca,foca,foca,foca,foca,60,1
fojnica,Fojnica,Fojnica,Фојница,Fojnica,70,6
gacko,Gacko,Gacko,Гацко,Gacko,60,1
glamoc,Glamoc,Glamoč,Гламоч,Glamoč,70,6
gorazde,Gorazde,Goražde,Горажде,Goražde,70,6
gornji_vakuf-uskoplje,gornji_vakuf-uskoplje,gornji_vakuf-uskoplje,gornji_vakuf-uskoplje,gornji_vakuf-uskoplje,70,6
gracanica,Gracanica,Gračanica,Грачаница,Gračanica,70,6
grad_banja_luka,grad_banja_luka,grad_banja_luka,grad_banja_luka,grad_banja_luka,60,1
grad_bijeljina,grad_bijeljina,grad_bijeljina,grad_bijeljina,grad_bijeljina,60,1
grad_derventa,grad_derventa,grad_derventa,grad_derventa,grad_derventa,60,1
grad_doboj,grad_doboj,grad_doboj,grad_doboj,grad_doboj,60,1
grad_gradiska,grad_gradiska,grad_gradiska,grad_gradiska,grad_gradiska,60,1
grad_istocno_sarajevo,grad_istocno_sarajevo,grad_istocno_sarajevo,grad_istocno_sarajevo,grad_istocno_sarajevo,60,1
grad_prijedor,grad_prijedor,grad_prijedor,grad_prijedor,grad_prijedor,60,1
