Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
bosnian-podrinje_canton,Bosnian-Podrinje Canton,Bosansko-podrinjski kanton,Bosansko-podrinjski kanton,Bosansko-podrinjska županija,143,28
canton_10,Canton 10,Kanton 10,Kanton 10,Županija 10,60,14
central_bosnia_canton,Central Bosnia Canton,Srednjobosanski kanton,Srednjobosanski kanton,Srednjobosanska županija,143,28
federation_of_bih,Federation of Bosnia and Herzegovina,Federacija Bosne i Hercegovine,Federacija Bosne i Hercegovine,Federacija Bosne i Hercegovine,143,28
herzegovina-neretva_canton,Herzegovina-Neretva Canton,Hercegovačko-neretvanski kanton,Hercegovačko-neretvanski kanton,Hercegovačko-neretvanska županija,143,28
posavina_canton,Posavina Canton,Posavski kanton,Posavski kanton,Posavska županija,60,14
sarajevo_canton,Sarajevo Canton,Kanton Sarajevo,Kanton Sarajevo,Sarajevska županija,143,28
tuzla_canton,Tuzla Canton,Tuzlanski kanton,Tuzlanski kanton,Tuzlanska županija,143,28
una-sana_canton,Una-Sana Canton,Unsko-sanski kanton,Unsko-sanski kanton,Unsko-sanska županija,143,28
west_herzegovina_canton,West Herzegovina Canton,Zapadno-hercegovački kanton,Zapadno-hercegovački kanton,Zapadno-hercegovačka županija,60,14
zenica-doboj_canton,Zenica-Doboj Canton,Zeničko-dobojski kanton,Zeničko-dobojski kanton,Zeničko-dobojska županija,143,28
