Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
"agriculture,_forestry,_fisheries_and_veterinary_medicine","agriculture,_forestry,_fisheries_and_veterinary_medicine","agriculture,_forestry,_fisheries_and_veterinary_medicine","agriculture,_forestry,_fisheries_and_veterinary_medicine","agriculture,_forestry,_fisheries_and_veterinary_medicine",40,5
arts_and_humanities,Arts and humanities,Umjetnost i humanističke nauke,Умјетност и хуманистичке науке,Umjetnost i humanističke znanosti,40,5
"business,_administration_and_law","business,_administration_and_law","business,_administration_and_law","business,_administration_and_law","business,_administration_and_law",40,5
education,Education,Obrazovanje,Образовање,Obrazovanje,40,5
"engineering,_production_and_construction","engineering,_production_and_construction","engineering,_production_and_construction","engineering,_production_and_construction","engineering,_production_and_construction",40,5
health_and_social_protection,Health and social protection,Zdravstvo i socijalna zaštita,Здравство и социјална заштита,Zdravstvo i socijalna skrb,40,5
information_and_communication_technologies,Information and communication technologies,Informacijske i komunikacijske tehnologije,Информационе и комуникационе технологије,Informacijske i komunikacijske tehnologije,40,5
"natural_sciences,_mathematics_and_statistics","natural_sciences,_mathematics_and_statistics","natural_sciences,_mathematics_and_statistics","natural_sciences,_mathematics_and_statistics","natural_sciences,_mathematics_and_statistics",40,5
services,Services,Usluge,Услуге,Usluge,40,5
"social_sciences,_journalism_and_information","social_sciences,_journalism_and_information","social_sciences,_journalism_and_information","social_sciences,_journalism_and_information","social_sciences,_journalism_and_information",40,5
