Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
bosnian-podrinje_canton,Bosnian-Podrinje Canton,Bosansko-podrinjski kanton,bosnian-podrinje_canton,bosnian-podrinje_canton,7,1
canton_10,Canton 10,Kanton 10,canton_10,canton_10,7,1
central_bosnia_canton,Central Bosnia Canton,Srednjobosanski kanton,central_bosnia_canton,central_bosnia_canton,7,1
federation_of_bih,Federation of Bosnia and Herzegovina,Federacija Bosne i Hercegovine,federation_of_bih,federation_of_bih,7,1
herzegovina-neretva_canton,Herzegovina-Neretva Canton,Hercegovačko-neretvanski kanton,herzegovina-neretva_canton,herzegovina-neretva_canton,7,1
posavina_canton,Posavina Canton,Posavski kanton,posavina_canton,posavina_canton,7,1
sarajevo_canton,Sarajevo Canton,Kanton Sarajevo,sarajevo_canton,sarajevo_canton,7,1
tuzla_canton,Tuzla Canton,Tuzlanski kanton,tuzla_canton,tuzla_canton,7,1
una-sana_canton,Una-Sana Canton,Unsko-sanski kanton,una-sana_canton,una-sana_canton,7,1
west_herzegovina_canton,West Herzegovina Canton,Zapadno-hercegovački kanton,west_herzegovina_canton,west_herzegovina_canton,7,1
zenica-doboj_canton,Zenica-Doboj Canton,Zeničko-dobojski kanton,zenica-doboj_canton,zenica-doboj_canton,7,1
