Indicator,Disaggregation combinations using this value
#1-1-1,77
#1-1-3,2
#1-2-5,2
#1-3-2,3
#1-3-4,65
#1-3-5,3
#1-6-1,11
#1-6-3,11
#1-7-1,366
#1-7-2,78
#1-7-4,6
#1-7-7,1
#1-8-1,276
#1-8-2,60
#1-8-3,3900
#2-1-1,261
#2-1-2,54
#2-1-3,4560
#2-1-5,553
#2-2-1,711
#2-2-2,237
#2-3-1,474
#2-3-2,1659
#2-4-1,1896
#3-1-1,65
#3-1-2,21
#3-1-3,3
#3-2-1,1
#3-2-2,1
#3-2-3,1
#3-2-4,1
#3-3-1,1
#3-3-2,1
#3-3-3,1
#3-3-4,1
#3-3-5,1
#3-4-1,1
#3-4-2,1
#3-5-1,1
#3-5-2,1
#3-5-3,1
#3-5-4,1
#3-5-5,1
#3-5-6,1
#3-7-1,21
#4-1-1,33
#4-1-2,15
#5-1-1,3
#5-1-2,33
#5-1-3,3
#5-1-4,33
#5-2-1,33
#5-2-2,33
#5-2-3,33
#5-3-1,33
#5-3-2,66
#5-3-3,33
#5-3-4,198
#5-3-5,33
#5-4-1,24
#5-4-2,24
#5-4-3,80
#5-5-1,24
#5-5-2,24
#5-5-3,72
#5-5-4,24
#5-5-5,80
#5-5-6,24
#5-5-7,80
#5-6-1,24
#5-6-2,80
#5-6-3,24
#5-6-4,80
#5-7-3,3
#5-7-4,3
