Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
5+_children,5+ children,Pet i više djece,Pet i više djece,Pet i više djece,79,1
DEATHS,Deaths,Umrli,Умрли,Umrli,33,1
did_not_give_birth,Did not give birth,Nisu rađale,Nisu rađale,Nisu rađale,79,1
four_children,Four children,Četvero djece,Četvero djece,Četvero djece,79,1
LIVE_BIRTH,Live births,Živorođeni,Живорођени,Živorođeni,33,1
NATURAL_CHANGE,Natural change,Prirodni priraštaj,Природни прираштај,Prirodni priraštaj,11,1
one_child,One child,Jedno dijete,Jedno dijete,Jedno dijete,79,1
T,Total,Ukupno,Ukupno,Ukupno,79,1
three_children,Three children,Troje djece,Troje djece,Troje djece,79,1
two_children,Two children,Dvoje djece,Dvoje djece,Dvoje djece,79,1
