Disaggregation,en,bs,sr,hr,Number of indicators,Number of values
Admin_Area,Administrative Area,Administrativna jedinica,Административна јединица,Administrativna jedinica,29,92
ADMIN_AREA,Administrative area,Administrativna oblast,Административно подручје,Administrativna oblast,1,11
AGE,Age,Starosna dob,Старосна доб,Starosna dob,15,184
BIRTH,Birth,Vitalna statistika,Рађање,Vitalna statistika,1,2
Births,Births,Births,Births,Births,1,3
Cause_of_death,Cause_of_death,Cause_of_death,Cause_of_death,Cause_of_death,1,22
CAUSE_OF_DEATH,Cause of death (as per ICD-10 codes),Uzrok smrti (prema šiframa bolesti po MKB-10),Узрок смрти (према шифрама болести по МКБ-10),Uzrok smrti (prema šiframa bolesti po MKB-10),2,22
Disabilities,Type of disability,Vrsta poteškoće,Врста потешкоће,Vrsta poteškoće,1,8
HH_agri,Household agricultural activity,Poljoprivredna aktivnost,Пољопривредна активност,Poljoprivredna aktivnost,1,3
HH_size,Household size,Brojnost domaćinstva,Бројност домаћинства,Brojnost kućanstava,1,9
highest_attainment,Highest educational attainment,Najviša završena škola,Највиша завршена школа,Najviša završena škola,1,8
LITERACY,Literacy,Pismenost,LITERACY,Pismenost,1,3
MICS_NUMBER,Method,Metoda,Метода,Metoda,1,3
No_of_births,Number of children,Broj djece,Број дјеце,Broj djece,1,7
PYRAMID_AGE,PYRAMID_AGE,PYRAMID_AGE,PYRAMID_AGE,PYRAMID_AGE,2,26
PYRAMID_SEX,PYRAMID_SEX,PYRAMID_SEX,PYRAMID_SEX,PYRAMID_SEX,2,2
Quarter,Quarter,Kvartal,Квартал,Kvartal,3,4
Sex,Sex,Spol,Пол,Spol,39,5
SEX,Sex,Spol,Пол,Spol,14,3
status_in_employment,Status in employment,Radni status,Радни статус,Radni status,1,3
TYPE_OF_DEPENDENCY_RATIO,Type of dependency ratio,Tip odnosa zavisnosti,Тип односа зависности,Tip odnosa zavisnosti,2,3
type_of_institution,Type of institution,Vrsta ustanove,Врста установе,Vrsta ustanove,2,8
type_of_school,Type of school,Vrsta škole,Врста школе,Vrsta škole,2,6
UNIT-MEASURE,UNIT-MEASURE,UNIT-MEASURE,UNIT-MEASURE,UNIT-MEASURE,1,1
UNIT_MEASURE,Unit measure,Mjerna jedinica,Мјерна јединица,Mjerna jedinica,100,23
