Disaggregation,en,bs,sr,hr,Number of indicators,Number of values
Admin_Area,Administrative Area,Administrativna jedinica,Admin_Area,Administrativna jedinica,28,11
ADMIN_AREA,Administrative area,Administrativna oblast,Административно подручје,Administrativna oblast,1,65
AGE,Age,Starosna dob,Старосна доб,Starosna dob,15,171
BIRTH,Birth,Vitalna statistika,Рађање,Rađanje,1,2
BIRTHS,Vital statistics,Vitalna statistika,Витална статистика,Vitalna statistika,2,10
CAUSE_OF_DEATH,Cause of death (as per ICD-10 codes),Uzrok smrti (prema šiframa bolesti po MKB-10),Узрок смрти (према шифрама болести по МКБ-10),Uzrok smrti (prema šiframa bolesti po MKB-10),3,41
Disabilities,Type of disability,Vrsta poteškoće,Disabilities,Vrsta poteškoće,1,8
Education,Highest educational attainment,Najviša završena škola,Education,Najviša završena škola,1,7
HH_agri,Household agricultural activity,Poljoprivredna aktivnost,HH_agri,Poljoprivredna aktivnost,1,3
HH_size,Household size,Brojnost domaćinstva,HH_size,Brojnost domaćinstva,1,9
Literacy,Literacy,Pismenost,Literacy,Pismenost,1,3
MICS_NUMBER,Method,Metoda,Метода,Metoda,1,3
Municipality,Municipality,Općina,Oпштина,Općina,7,80
PYRAMID_AGE,PYRAMID_AGE,PYRAMID_AGE,PYRAMID_AGE,PYRAMID_AGE,2,26
PYRAMID_SEX,PYRAMID_SEX,PYRAMID_SEX,PYRAMID_SEX,PYRAMID_SEX,2,2
scientific_field,scientific_field,Naučna oblast,scientific_field,scientific_field,5,10
SEX,Sex,Spol,Пол,Spol,57,3
Sex,Sex,Spol,Пол,Spol,1,2
status_in_employment,Status in employment,Radni status,Радни статус,Radni status,2,3
TYPE_OF_DEPENDENCY_RATIO,Type of dependency ratio,Tip odnosa zavisnosti,Тип односа зависности,Tip odnosa zavisnosti,2,3
type_of_education,Type of education,Vrsta obrazovanja,Врста образовања,Vrsta obrazovanja,1,3
type_of_institution,Type of institution,Vrsta ustanove,Врста установе,Vrsta ustanove,4,8
type_of_school,type_of_school,type_of_school,type_of_school,type_of_school,2,6
UNIT_MEASURE,Unit measure,Mjerna jedinica,Мјерна јединица,Mjerna jedinica,115,27
