Disaggregation,en,bs,sr,hr,Number of indicators,Number of values
Admin_Area,Administrative Area,Administrativna jedinica,Административна јединица,Administrativna jedinica,4,90
AGE,Age,Starosna dob,Старосна доб,Starosna dob,7,152
BIRTH,Birth,Vitalna statistika,Рађање,Vitalna statistika,1,2
Births,Births,Births,Births,Births,1,3
Cause_of_death,Cause_of_death,Cause_of_death,Cause_of_death,Cause_of_death,1,22
PYRAMID_AGE,PYRAMID_AGE,PYRAMID_AGE,PYRAMID_AGE,PYRAMID_AGE,1,25
PYRAMID_SEX,PYRAMID_SEX,PYRAMID_SEX,PYRAMID_SEX,PYRAMID_SEX,1,2
Sex,Sex,Spol,Пол,Spol,15,4
SEX,Sex,Spol,Пол,Spol,2,3
TYPE_OF_DEPENDENCY_RATIO,Type of dependency ratio,Tip odnosa zavisnosti,Тип односа зависности,Tip odnosa zavisnosti,1,3
UNIT_MEASURE,Unit measure,Mjerna jedinica,Мјерна јединица,Mjerna jedinica,34,17
