Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
berkovici,Berkovici,Berkovići,berkovici,Berkovići,60,1
bileca,Bileca,Bileća,bileca,Bileća,60,1
bratunac,Bratunac,Bratunac,bratunac,Bratunac,60,1
brod,Brod,Brod,brod,Brod,60,1
cajnice,Cajnice,Čajniče,cajnice,Čajniče,60,1
celinac,Celinac,Čelinac,celinac,Čelinac,60,1
donji_zabar,Donji Zabar,Donji Žabar,donji_zabar,Donji Žabar,60,1
foca,foca,foca,foca,foca,60,1
gacko,Gacko,Gacko,gacko,Gacko,60,1
grad_banja_luka,grad_banja_luka,grad_banja_luka,grad_banja_luka,grad_banja_luka,60,1
grad_bijeljina,grad_bijeljina,grad_bijeljina,grad_bijeljina,grad_bijeljina,60,1
grad_derventa,grad_derventa,grad_derventa,grad_derventa,grad_derventa,60,1
grad_doboj,grad_doboj,grad_doboj,grad_doboj,grad_doboj,60,1
grad_gradiska,grad_gradiska,grad_gradiska,grad_gradiska,grad_gradiska,60,1
grad_istocno_sarajevo,grad_istocno_sarajevo,grad_istocno_sarajevo,grad_istocno_sarajevo,grad_istocno_sarajevo,60,1
grad_prijedor,grad_prijedor,grad_prijedor,grad_prijedor,grad_prijedor,60,1
grad_trebinje,grad_trebinje,grad_trebinje,grad_trebinje,grad_trebinje,60,1
grad_zvornik,grad_zvornik,grad_zvornik,grad_zvornik,grad_zvornik,60,1
han_pijesak,Han Pijesak,Han Pijesak,han_pijesak,Han Pijesak,60,1
istocna_ilidza,Istocna Ilidza,Istočna Ilidža,istocna_ilidza,Istočna Ilidža,60,1
istocni_drvar,Istocni Drvar,Istočni Drvar,istocni_drvar,Istočni Drvar,60,1
istocni_mostar,Istocni Mostar,Istočni Mostar,istocni_mostar,Istočni Mostar,60,1
istocni_stari_grad,Istocni Stari Grad,Istočni Stari Grad,istocni_stari_grad,Istočni Stari Grad,60,1
istocno_novo_sarajevo,Istocno Novo Sarajevo,Istočno Novo Sarajevo,istocno_novo_sarajevo,Istočno Novo Sarajevo,60,1
jezero,Jezero,Jezero,jezero,Jezero,60,1
kalinovik,Kalinovik,Kalinovik,kalinovik,Kalinovik,60,1
knezevo,Knezevo,Kneževo,knezevo,Kneževo,60,1
kostajnica,Kostajnica,Kostajnica,kostajnica,Kostajnica,60,1
kotor_varos,Kotor Varos,Kotor Varoš,kotor_varos,Kotor Varoš,60,1
kozarska_dubica,Kozarska Dubica,Kozarska Dubica,kozarska_dubica,Kozarska Dubica,60,1
krupa_na_uni,Krupa Na Uni,Krupa Na Uni,krupa_na_uni,Krupa Na Uni,60,1
kupres,kupres,kupres,kupres,kupres,60,1
laktasi,Laktasi,Laktaši,laktasi,Laktaši,60,1
ljubinje,Ljubinje,Ljubinje,ljubinje,Ljubinje,60,1
lopare,Lopare,Lopare,lopare,Lopare,60,1
milici,Milici,Milići,milici,Milići,60,1
modrica,Modrica,Modriča,modrica,Modriča,60,1
mrkonjic_grad,Mrkonjic Grad,Mrkonjić Grad,mrkonjic_grad,Mrkonjić Grad,60,1
nevesinje,Nevesinje,Nevesinje,nevesinje,Nevesinje,60,1
novi_grad,Novi Grad,Novi Grad,novi_grad,Novi Grad,60,1
novo_gorazde,Novo Gorazde,Novo Goražde,novo_gorazde,Novo Goražde,60,1
osmaci,Osmaci,Osmaci,osmaci,Osmaci,60,1
ostra_luka,Ostra Luka,Oštra Luka,ostra_luka,Oštra Luka,60,1
pale,pale,pale,pale,pale,60,1
pelagicevo,Pelagicevo,Pelagićevo,pelagicevo,Pelagićevo,60,1
petrovac,Petrovac,Petrovac,petrovac,Petrovac,60,1
petrovo,Petrovo,Petrovo,petrovo,Petrovo,60,1
prnjavor,Prnjavor,Prnjavor,prnjavor,Prnjavor,60,1
republika_srpska,republika_srpska,republika_srpska,republika_srpska,republika_srpska,60,1
ribnik,Ribnik,Ribnik,ribnik,Ribnik,60,1
rogatica,Rogatica,Rogatica,rogatica,Rogatica,60,1
rudo,Rudo,Rudo,rudo,Rudo,60,1
samac,Samac,Šamac,samac,Šamac,60,1
sekovici,Sekovici,Šekovići,sekovici,Šekovići,60,1
sipovo,Sipovo,Šipovo,sipovo,Šipovo,60,1
sokolac,Sokolac,Sokolac,sokolac,Sokolac,60,1
srbac,Srbac,Srbac,srbac,Srbac,60,1
srebrenica,Srebrenica,Srebrenica,srebrenica,Srebrenica,60,1
stanari,stanari,stanari,stanari,stanari,60,1
teslic,Teslic,Teslić,teslic,Teslić,60,1
trnovo,trnovo,trnovo,trnovo,trnovo,60,1
ugljevik,Ugljevik,Ugljevik,ugljevik,Ugljevik,60,1
visegrad,Visegrad,Višegrad,visegrad,Višegrad,60,1
vlasenica,Vlasenica,Vlasenica,vlasenica,Vlasenica,60,1
vukosavlje,Vukosavlje,Vukosavlje,vukosavlje,Vukosavlje,60,1
