Year,UNIT_MEASURE,Administrativna oblast,Spol,Value
2010,Broj,Federacija Bosne i Hercegovine,Oba spola,10179
2010,Broj,Županija Unsko-sanska,Oba spola,996
2010,Broj,Županija Posavska,Oba spola,117
2010,Broj,Županija Tuzlanska,Oba spola,1865
2010,Broj,Županija Zeničko-dobojska,Oba spola,1032
2010,Broj,Županija Bosansko-podrinjska,Oba spola,158
2010,Broj,Županija Srednjobosanska,Oba spola,703
2010,Broj,Županija Hercegovačko-neretvanska,Oba spola,1445
2010,Broj,Županija Zapadno-hercegovačka,Oba spola,679
2010,Broj,Sarajevska županija,Oba spola,2811
2010,Broj,Županija 10,Oba spola,373
2010,Broj,Federacija Bosne i Hercegovine,M,5359
2010,Broj,Županija Unsko-sanska,M,534
2010,Broj,Županija Posavska,M,55
2010,Broj,Županija Tuzlanska,M,953
2010,Broj,Županija Zeničko-dobojska,M,563
2010,Broj,Županija Bosansko-podrinjska,M,82
2010,Broj,Županija Srednjobosanska,M,400
2010,Broj,Županija Hercegovačko-neretvanska,M,746
2010,Broj,Županija Zapadno-hercegovačka,M,372
2010,Broj,Sarajevska županija,M,1456
2010,Broj,Županija 10,M,198
2010,Broj,Federacija Bosne i Hercegovine,Ž,4820
2010,Broj,Županija Unsko-sanska,Ž,462
2010,Broj,Županija Posavska,Ž,62
2010,Broj,Županija Tuzlanska,Ž,912
2010,Broj,Županija Zeničko-dobojska,Ž,469
2010,Broj,Županija Bosansko-podrinjska,Ž,76
2010,Broj,Županija Srednjobosanska,Ž,303
2010,Broj,Županija Hercegovačko-neretvanska,Ž,699
2010,Broj,Županija Zapadno-hercegovačka,Ž,307
2010,Broj,Sarajevska županija,Ž,1355
2010,Broj,Županija 10,Ž,175
2011,Broj,Federacija Bosne i Hercegovine,Oba spola,10179
2011,Broj,Županija Unsko-sanska,Oba spola,996
2011,Broj,Županija Posavska,Oba spola,117
2011,Broj,Županija Tuzlanska,Oba spola,1865
2011,Broj,Županija Zeničko-dobojska,Oba spola,1032
2011,Broj,Županija Bosansko-podrinjska,Oba spola,158
2011,Broj,Županija Srednjobosanska,Oba spola,703
2011,Broj,Županija Hercegovačko-neretvanska,Oba spola,1445
2011,Broj,Županija Zapadno-hercegovačka,Oba spola,679
2011,Broj,Sarajevska županija,Oba spola,2811
2011,Broj,Županija 10,Oba spola,373
2011,Broj,Federacija Bosne i Hercegovine,M,5359
2011,Broj,Županija Unsko-sanska,M,534
2011,Broj,Županija Posavska,M,55
2011,Broj,Županija Tuzlanska,M,953
2011,Broj,Županija Zeničko-dobojska,M,563
2011,Broj,Županija Bosansko-podrinjska,M,82
2011,Broj,Županija Srednjobosanska,M,400
2011,Broj,Županija Hercegovačko-neretvanska,M,746
2011,Broj,Županija Zapadno-hercegovačka,M,372
2011,Broj,Sarajevska županija,M,1456
2011,Broj,Županija 10,M,198
2011,Broj,Federacija Bosne i Hercegovine,Ž,4820
2011,Broj,Županija Unsko-sanska,Ž,462
2011,Broj,Županija Posavska,Ž,62
2011,Broj,Županija Tuzlanska,Ž,912
2011,Broj,Županija Zeničko-dobojska,Ž,469
2011,Broj,Županija Bosansko-podrinjska,Ž,76
2011,Broj,Županija Srednjobosanska,Ž,303
2011,Broj,Županija Hercegovačko-neretvanska,Ž,699
2011,Broj,Županija Zapadno-hercegovačka,Ž,307
2011,Broj,Sarajevska županija,Ž,1355
2011,Broj,Županija 10,Ž,175
2012,Broj,Federacija Bosne i Hercegovine,Oba spola,10969
