Year,UNIT_MEASURE,Value
1996,Stopa nupcijaliteta,6.5
1997,Stopa nupcijaliteta,6.8
1998,Stopa nupcijaliteta,6.7
1999,Stopa nupcijaliteta,6.3
2000,Stopa nupcijaliteta,6.0
2001,Stopa nupcijaliteta,5.5
2002,Stopa nupcijaliteta,5.6
2003,Stopa nupcijaliteta,5.6
2004,Stopa nupcijaliteta,5.9
2005,Stopa nupcijaliteta,5.8
2006,Stopa nupcijaliteta,5.6
2007,Stopa nupcijaliteta,6.4
2008,Stopa nupcijaliteta,6.4
2009,Stopa nupcijaliteta,5.9
2010,Stopa nupcijaliteta,5.6
2011,Stopa nupcijaliteta,5.4
2012,Stopa nupcijaliteta,5.2
2013,Stopa nupcijaliteta,4.9
2014,Stopa nupcijaliteta,5.4
2015,Stopa nupcijaliteta,5.9
2016,Stopa nupcijaliteta,5.8
2017,Stopa nupcijaliteta,5.9
2018,Stopa nupcijaliteta,5.9
2019,Stopa nupcijaliteta,5.6
