Year,UNIT_MEASURE,Sex,AGE,Value
2016,%,_T,15,30.5
2016,%,_T,15-24,13.3
2016,%,_T,25-49,51.9
2016,%,_T,50-64,33.6
2016,%,_T,15-64,37.8
2016,%,_M,15,41.1
2016,%,_M,15-24,17.4
2016,%,_M,25-49,66.5
2016,%,_M,50-64,45.8
2016,%,_M,15-64,49.2
2016,%,_F,15,20.6
2016,%,_F,15-24,8.7
2016,%,_F,25-49,37.2
2016,%,_F,50-64,22.2
2016,%,_F,15-64,26.4
2017,%,_T,15,32.19
2017,%,_T,15-24,17.7
2017,%,_T,25-49,56.1
2017,%,_T,50-64,34.6
2017,%,_T,15-64,40.7
2017,%,_M,15,41.69
2017,%,_M,15-24,
2017,%,_M,25-49,
2017,%,_M,50-64,
2017,%,_M,15-64,
2017,%,_F,15,
2017,%,_F,15-24,
2017,%,_F,25-49,
2017,%,_F,50-64,
2017,%,_F,15-64,
2018,%,_T,15,
2018,%,_T,15-24,
2018,%,_T,25-49,
2018,%,_T,50-64,
2018,%,_T,15-64,
2018,%,-M,15,
2018,%,-M,15-24,
2018,%,-M,25-49,
2018,%,-M,50-64,
2018,%,-M,15-64,
2018,%,_F,15,
2018,%,_F,15 - 24,
2018,%,_F,25 - 49,
2018,%,_F,50 - 64,
2018,%,_F,15 - 64,
2019,%,_T,15,
2019,%,_T,15-14,
2019,%,_T,25-49,
2019,%,_T,50-64,
2019,%,_T,15-64,
2019,%,_M,15,
2019,%,_M,15-24,
2019,%,_M,25-49,
2019,%,_M,50-64,
2019,%,_M,15-64,
2019,%,_F,15,
2019,%,_F,15-24,
2019,%,_F,25-49,
2019,%,_F,50-64,
2019,%,_F,15-64,
2020,%,_T,15,
2020,%,_T,15-14,
2020,%,_T,25-49,
2020,%,_T,50-64,
2020,%,_T,15-64,
2020,%,_M,15,
2020,%,_M,15-24,
2020,%,_M,25-49,
2020,%,_M,50-64,
2020,%,_M,15-64,
2020,%,_F,15,
2020,%,_F,15-24,
2020,%,_F,25-49,
2020,%,_F,50-64,
2021,%,_F,15-64,
2021,%,_T,15,
2021,%,_T,15-24,
2021,%,_T,25-49,
2021,%,_T,50-64,
2021,%,_T,15-64,
2021,%,_M,15,
2021,%,_M,15-24,
2021,%,_M,25-49,
2021,%,_M,50-64,
2021,%,_M,15-64,
2021,%,_F,15,
2021,%,_F,15-24,
2021,%,_F,25-49,
2021,%,_F,50-64,
2021,%,_F,15-64,
2022,%,_T,15,
2022,%,_T,15-24,
2022,%,_T,25-49,
2022,%,_T,50-64,
2022,%,_T,15-64,
2022,%,_M,15,
2022,%,_M,15 - 24,
2022,%,_M,25 - 49,
2022,%,_M,50 - 64,
2022,%,_M,15 - 64,
2022,%,_F,15,
2022,%,_F,15-24,
2022,%,_F,25-49,
2022,%,_F,50-64,
2022,%,_F,15-64,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
