Year,UNIT_MEASURE,SEX,AGE,Value
2016,_%,_T,15+,41.00
2016,_%,_T,15 - 24,29.60
2016,_%,_T,25 - 49,69.40
2016,_%,_T,50 - 64,39.40
2016,_%,_T,15 - 64,50.87
2016,_%,M,15+,53.40
2016,_%,M,15 - 24,37.80
2016,_%,M,25 - 49,84.30
2016,_%,M,50 - 64,53.20
2016,_%,M,15 - 64,63.91
2016,_%,F,15+,29.50
2016,_%,F,15 - 24,20.40
2016,_%,F,25 - 49,54.50
2016,_%,F,50 - 64,26.40
2016,_%,F,15 - 64,37.81
2017,_%,_T,15+,40.25
2017,_%,_T,15 - 24,32.30
2017,_%,_T,25 - 49,69.80
2017,_%,_T,50 - 64,39.00
2017,_%,_T,15 - 64,51.03
2017,_%,M,15+,51.58
2017,_%,M,15 - 24,38.40
2017,_%,M,25 - 49,85.40
2017,_%,M,50 - 64,52.40
2017,_%,M,15 - 64,63.54
2017,_%,F,15+,29.35
2017,_%,F,15 - 24,24.60
2017,_%,F,25 - 49,54.50
2017,_%,F,50 - 64,26.10
2017,_%,F,15 - 64,38.26
2018,_%,_T,15+,39.46
2018,_%,_T,15 - 24,31.37
2018,_%,_T,25 - 49,69.39
2018,_%,_T,50 - 64,39.61
2018,_%,_T,15 - 64,50.49
2018,_%,M,15+,51.08
2018,_%,M,15 - 24,38.44
2018,_%,M,25 - 49,86.19
2018,_%,M,50 - 64,52.72
2018,_%,M,15 - 64,63.58
2018,_%,F,15+,28.71
2018,_%,F,15 - 24,23.60
2018,_%,F,25 - 49,53.47
2018,_%,F,50 - 64,27.14
2018,_%,F,15 - 64,37.70
