Year,UNIT_MEASURE,SEX,AGE,Value
2016,_%,_T,15+,25.60
2016,_%,_T,15 - 24,55.10
2016,_%,_T,25 - 49,25.20
2016,_%,_T,50 - 64,14.70
2016,_%,_T,15 - 64,25.70
2016,_%,M,15+,22.90
2016,_%,M,15 - 24,54.00
2016,_%,M,25 - 49,21.10
2016,_%,M,50 - 64,14.00
2016,_%,M,15 - 64,23.00
2016,_%,F,15+,30.10
2016,_%,F,15 - 24,57.30
2016,_%,F,25 - 49,31.70
2016,_%,F,50 - 64,16.00
2016,_%,F,15 - 64,30.20
2017,_%,_T,15+,20.03
2017,_%,_T,15 - 24,45.20
2017,_%,_T,25 - 49,19.70
2017,_%,_T,50 - 64,11.10
2017,_%,_T,15 - 64,20.24
2017,_%,M,15+,19.18
2017,_%,M,15 - 24,43.30
2017,_%,M,25 - 49,18.80
2017,_%,M,50 - 64,10.60
2017,_%,M,15 - 64,19.40
2017,_%,F,15+,21.46
2017,_%,F,15 - 24,48.90
2017,_%,F,25 - 49,21.00
2017,_%,F,50 - 64,12.10
2017,_%,F,15 - 64,21.68
2018,_%,_T,15+,19.21
2018,_%,_T,15 - 24,41.01
2018,_%,_T,25 - 49,19.56
2018,_%,_T,50 - 64,10.41
2018,_%,_T,15 - 64,19.41
2018,_%,M,15+,17.81
2018,_%,M,15 - 24,38.95
2018,_%,M,25 - 49,17.21
2018,_%,M,50 - 64,10.90
2018,_%,M,15 - 64,17.95
2018,_%,F,15+,21.52
2018,_%,F,15 - 24,44.71
2018,_%,F,25 - 49,23.15
2018,_%,F,50 - 64,9.51
2018,_%,F,15 - 64,21.81
