Year,UNIT_MEASURE,Sex,AGE,Value
2016,%,_T,15,25.6
2016,%,_T,15-24,55.1
2016,%,_T,25-49,25.2
2016,%,_T,50-64,14.7
2016,%,_T,15-64,25.7
2016,%,_M,15,22.9
2016,%,_M,15-24,54
2016,%,_M,25-49,21.1
2016,%,_M,50-64,14
2016,%,_M,15-64,23
2016,%,_F,15,30.1
2016,%,_F,15-24,57.3
2016,%,_F,25-49,31.7
2016,%,_F,50-64,16
2016,%,_F,15-64,30.2
2017,%,_T,15,20.03
2017,%,_T,15-24,45.2
2017,%,_T,25-49,19.7
2017,%,_T,50-64,11.1
2017,%,_T,15-64,20.24
2017,%,_M,15,19.18
2017,%,_M,15-24,43.3
2017,%,_M,25-49,18.8
2017,%,_M,50-64,10.6
2017,%,_M,15-64,19.4
2017,%,_F,15,
2017,%,_F,15-24,
2017,%,_F,25-49,
2017,%,_F,50-64,
2017,%,_F,15-64,
2018,%,_T,15,
2018,%,_T,15-24,
2018,%,_T,25-49,
2018,%,_T,50-64,
2018,%,_T,15-64,
2018,%,_M,15,
2018,%,_M,15-24,
2018,%,_M,25-49,
2018,%,_M,50-64,
2018,%,_M,15-64,
2018,%,_F,15,
2018,%,_F,15-24,
2018,%,_F,25-49,
2018,%,_F,50-64,
2018,%,_F,15-64,
2019,%,_T,15,
2019,%,_T,15-24,
2019,%,_T,25-49,
2019,%,_T,50-64,
2019,%,_T,15-64,
2019,%,_M,15,
2019,%,_M,15-24,
2019,%,_M,25-49,
2019,%,_M,50-64,
2019,%,_M,15-64,
2019,%,_F,15,
2019,%,_F,15-24,
2019,%,_F,25-49,
2019,%,_F,50-64,
2019,%,_F,15-64,
2020,%,_T,15,
2020,%,_T,15-24,
2020,%,_T,25-49,
2020,%,_T,50-64,
2020,%,_T,15-64,
2020,%,_M,15,
2020,%,_M,15-24,
2020,%,_M,25-49,
2020,%,_M,50-64,
2020,%,_M,15-64,
2020,%,_F,15,
2020,%,_F,15-24,
2020,%,_F,25-49,
2020,%,_F,50-64,
2020,%,_F,15-64,
2021,%,_T,15,
2021,%,_T,15-24,
2021,%,_T,25-49,
2021,%,_T,50-64,
2021,%,_T,15-64,
2021,%,_M,15,
2021,%,_M,15-24,
2021,%,_M,25-49,
2021,%,_M,50-64,
2021,%,_M,15-64,
2021,%,_F,15,
2021,%,_F,15-24,
2021,%,_F,25-49,
2021,%,_F,50-64,
2021,%,_F,15-64,
2022,%,_T,15,
2022,%,_T,15-24,
2022,%,_T,25-49,
2022,%,_T,50-64,
2022,%,_T,15-64,
2022,%,_M,15,
2022,%,_M,15-24,
2022,%,_M,25-49,
2022,%,_M,50-64,
2022,%,_M,15-64,
2022,%,_F,15,
2022,%,_F,15-24,
2022,%,_F,25-49,
2022,%,_F,50-64,
2022,%,_F,15-64,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
