Year,UNIT_MEASURE,Sex,AGE,Value
2016,%,_T,15,25.6
2016,%,_T,15-24,55.1
2016,%,_T,25-49,25.2
2016,%,_T,50-64,14.7
2016,%,_T,15-64,25.7
2016,%,_M,15,22.9
2016,%,_M,15-24,54
2016,%,_M,25-49,21.1
2016,%,_M,50-64,14
2016,%,_M,15-64,23
2016,%,_F,15,30.1
2016,%,_F,15-24,57.3
2016,%,_F,25-49,31.7
2016,%,_F,50-64,16
2016,%,_F,15-64,30.2
2017,%,_T,15,20.03
2017,%,_T,15-24,45.2
2017,%,_T,25-49,19.7
2017,%,_T,50-64,11.1
2017,%,_T,15-64,20.24
2017,%,_M,15,19.18
2017,%,_M,15-24,43.3
2017,%,_M,25-49,18.8
2017,%,_M,50-64,10.6
2017,%,_M,15-64,19.4
2017,%,_F,15,21.46
2017,%,_F,15-24,48.9
2017,%,_F,25-49,21
2017,%,_F,50-64,12.1
2017,%,_F,15-64,21.68
2018,%,_T,15,19.21
2018,%,_T,15-24,41.01
2018,%,_T,25-49,19.56
2018,%,_T,50-64,10.41
2018,%,_T,15-64,19.41
2018,%,_M,15,17.81
2018,%,_M,15-24,38.95
2018,%,_M,25-49,17.21
2018,%,_M,50-64,10.9
2018,%,_M,15-64,17.95
2018,%,_F,15,21.52
2018,%,_F,15-24,44.71
2018,%,_F,25-49,23.15
2018,%,_F,50-64,9.51
2018,%,_F,15-64,21.81
2019,%,_T,15,15.4
2019,%,_T,15-24,24.39
2019,%,_T,25-49,19.4
2019,%,_T,50-64,10.4
2019,%,_T,15-64,
2019,%,_M,15,
2019,%,_M,15-24,
2019,%,_M,25-49,
2019,%,_M,50-64,
2019,%,_M,15-64,
2019,%,_F,15,
2019,%,_F,15-24,
2019,%,_F,25-49,
2019,%,_F,50-64,
2019,%,_F,15-64,
2020,%,_T,15,
2020,%,_T,15-24,
2020,%,_T,25-49,
2020,%,_T,50-64,
2020,%,_T,15-64,
2020,%,_M,15,
2020,%,_M,15-24,
2020,%,_M,25-49,
2020,%,_M,50-64,
2020,%,_M,15-64,
2020,%,_F,15,
2020,%,_F,15-24,
2020,%,_F,25-49,
2020,%,_F,50-64,
2020,%,_F,15-64,
2021,%,_T,15,
2021,%,_T,15-24,
2021,%,_T,25-49,
2021,%,_T,50-64,
2021,%,_T,15-64,
2021,%,_M,15,
2021,%,_M,15-24,
2021,%,_M,25-49,
2021,%,_M,50-64,
2021,%,_M,15-64,
2021,%,_F,15,
2021,%,_F,15-24,
2021,%,_F,25-49,
2021,%,_F,50-64,
2021,%,_F,15-64,
2022,%,_T,15,
2022,%,_T,15-24,
2022,%,_T,25-49,
2022,%,_T,50-64,
2022,%,_T,15-64,
2022,%,_M,15,
2022,%,_M,15-24,
2022,%,_M,25-49,
2022,%,_M,50-64,
2022,%,_M,15-64,
2022,%,_F,15,
2022,%,_F,15-24,
2022,%,_F,25-49,
2022,%,_F,50-64,
2022,%,_F,15-64,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
