Year,UNIT_MEASURE,Admin_Area,SEX,Value
2010,NUMBER,federation_of_bih,_T,32648
2011,NUMBER,federation_of_bih,_T,35455
2012,NUMBER,federation_of_bih,_T,28648
2013,NUMBER,federation_of_bih,_T,21199
2014,NUMBER,federation_of_bih,_T,24320
2015,NUMBER,federation_of_bih,_T,
2016,NUMBER,federation_of_bih,_T,23972
2017,NUMBER,federation_of_bih,_T,23499
2018,NUMBER,federation_of_bih,_T,24693
2019,NUMBER,federation_of_bih,_T,21234
2010,NUMBER,federation_of_bih,M,16647
2011,NUMBER,federation_of_bih,M,18259
2012,NUMBER,federation_of_bih,M,14859
2013,NUMBER,federation_of_bih,M,10817
2014,NUMBER,federation_of_bih,M,12257
2015,NUMBER,federation_of_bih,M,
2016,NUMBER,federation_of_bih,M,12303
2017,NUMBER,federation_of_bih,M,11999
2018,NUMBER,federation_of_bih,M,12619
2019,NUMBER,federation_of_bih,M,10607
2010,NUMBER,federation_of_bih,F,16001
2011,NUMBER,federation_of_bih,F,17196
2012,NUMBER,federation_of_bih,F,13789
2013,NUMBER,federation_of_bih,F,10382
2014,NUMBER,federation_of_bih,F,12063
2015,NUMBER,federation_of_bih,F,
2016,NUMBER,federation_of_bih,F,11669
2017,NUMBER,federation_of_bih,F,11500
2018,NUMBER,federation_of_bih,F,12074
2019,NUMBER,federation_of_bih,F,10627
2010,NUMBER,una-sana_canton,_T,
2011,NUMBER,una-sana_canton,_T,
2012,NUMBER,una-sana_canton,_T,
2013,NUMBER,una-sana_canton,_T,
2014,NUMBER,una-sana_canton,_T,
2015,NUMBER,una-sana_canton,_T,
2016,NUMBER,una-sana_canton,_T,
2017,NUMBER,una-sana_canton,_T,
2018,NUMBER,una-sana_canton,_T,
2019,NUMBER,una-sana_canton,_T,
2010,NUMBER,una-sana_canton,M,
2011,NUMBER,una-sana_canton,M,
2012,NUMBER,una-sana_canton,M,
2013,NUMBER,una-sana_canton,M,
2014,NUMBER,una-sana_canton,M,
2015,NUMBER,una-sana_canton,M,
2016,NUMBER,una-sana_canton,M,
2017,NUMBER,una-sana_canton,M,
2018,NUMBER,una-sana_canton,M,
2019,NUMBER,una-sana_canton,M,
2010,NUMBER,una-sana_canton,F,
2011,NUMBER,una-sana_canton,F,
2012,NUMBER,una-sana_canton,F,
2013,NUMBER,una-sana_canton,F,
2014,NUMBER,una-sana_canton,F,
2015,NUMBER,una-sana_canton,F,
2016,NUMBER,una-sana_canton,F,
2017,NUMBER,una-sana_canton,F,
2018,NUMBER,una-sana_canton,F,
2019,NUMBER,una-sana_canton,F,
2010,NUMBER,posavina_canton,_T,
2011,NUMBER,posavina_canton,_T,
2012,NUMBER,posavina_canton,_T,
2013,NUMBER,posavina_canton,_T,
2014,NUMBER,posavina_canton,_T,
2015,NUMBER,posavina_canton,_T,
2016,NUMBER,posavina_canton,_T,
2017,NUMBER,posavina_canton,_T,
2018,NUMBER,posavina_canton,_T,
2019,NUMBER,posavina_canton,_T,
2010,NUMBER,posavina_canton,M,
2011,NUMBER,posavina_canton,M,
2012,NUMBER,posavina_canton,M,
2013,NUMBER,posavina_canton,M,
2014,NUMBER,posavina_canton,M,
2015,NUMBER,posavina_canton,M,
2016,NUMBER,posavina_canton,M,
2017,NUMBER,posavina_canton,M,
2018,NUMBER,posavina_canton,M,
2019,NUMBER,posavina_canton,M,
2010,NUMBER,posavina_canton,F,
2011,NUMBER,posavina_canton,F,
2012,NUMBER,posavina_canton,F,
2013,NUMBER,posavina_canton,F,
2014,NUMBER,posavina_canton,F,
2015,NUMBER,posavina_canton,F,
2016,NUMBER,posavina_canton,F,
2017,NUMBER,posavina_canton,F,
2018,NUMBER,posavina_canton,F,
2019,NUMBER,posavina_canton,F,
2010,NUMBER,tuzla_canton,_T,
2011,NUMBER,tuzla_canton,_T,
2012,NUMBER,tuzla_canton,_T,
2013,NUMBER,tuzla_canton,_T,
2014,NUMBER,tuzla_canton,_T,
2015,NUMBER,tuzla_canton,_T,
2016,NUMBER,tuzla_canton,_T,
2017,NUMBER,tuzla_canton,_T,
2018,NUMBER,tuzla_canton,_T,
2019,NUMBER,tuzla_canton,_T,
2010,NUMBER,tuzla_canton,M,
2011,NUMBER,tuzla_canton,M,
2012,NUMBER,tuzla_canton,M,
2013,NUMBER,tuzla_canton,M,
2014,NUMBER,tuzla_canton,M,
2015,NUMBER,tuzla_canton,M,
2016,NUMBER,tuzla_canton,M,
2017,NUMBER,tuzla_canton,M,
2018,NUMBER,tuzla_canton,M,
2019,NUMBER,tuzla_canton,M,
2010,NUMBER,tuzla_canton,F,
2011,NUMBER,tuzla_canton,F,
2012,NUMBER,tuzla_canton,F,
2013,NUMBER,tuzla_canton,F,
2014,NUMBER,tuzla_canton,F,
2015,NUMBER,tuzla_canton,F,
2016,NUMBER,tuzla_canton,F,
2017,NUMBER,tuzla_canton,F,
2018,NUMBER,tuzla_canton,F,
2019,NUMBER,tuzla_canton,F,
2010,NUMBER,zenica-doboj_canton,_T,
2011,NUMBER,zenica-doboj_canton,_T,
2012,NUMBER,zenica-doboj_canton,_T,
2013,NUMBER,zenica-doboj_canton,_T,
2014,NUMBER,zenica-doboj_canton,_T,
2015,NUMBER,zenica-doboj_canton,_T,
2016,NUMBER,zenica-doboj_canton,_T,
2017,NUMBER,zenica-doboj_canton,_T,
2018,NUMBER,zenica-doboj_canton,_T,
2019,NUMBER,zenica-doboj_canton,_T,
2010,NUMBER,zenica-doboj_canton,M,
2011,NUMBER,zenica-doboj_canton,M,
2012,NUMBER,zenica-doboj_canton,M,
2013,NUMBER,zenica-doboj_canton,M,
2014,NUMBER,zenica-doboj_canton,M,
2015,NUMBER,zenica-doboj_canton,M,
2016,NUMBER,zenica-doboj_canton,M,
2017,NUMBER,zenica-doboj_canton,M,
2018,NUMBER,zenica-doboj_canton,M,
2019,NUMBER,zenica-doboj_canton,M,
2010,NUMBER,zenica-doboj_canton,F,
2011,NUMBER,zenica-doboj_canton,F,
2012,NUMBER,zenica-doboj_canton,F,
2013,NUMBER,zenica-doboj_canton,F,
2014,NUMBER,zenica-doboj_canton,F,
2015,NUMBER,zenica-doboj_canton,F,
2016,NUMBER,zenica-doboj_canton,F,
2017,NUMBER,zenica-doboj_canton,F,
2018,NUMBER,zenica-doboj_canton,F,
2019,NUMBER,zenica-doboj_canton,F,
2010,NUMBER,bosnian-podrinje_canton,_T,
2011,NUMBER,bosnian-podrinje_canton,_T,
2012,NUMBER,bosnian-podrinje_canton,_T,
2013,NUMBER,bosnian-podrinje_canton,_T,
2014,NUMBER,bosnian-podrinje_canton,_T,
2015,NUMBER,bosnian-podrinje_canton,_T,
2016,NUMBER,bosnian-podrinje_canton,_T,
2017,NUMBER,bosnian-podrinje_canton,_T,
2018,NUMBER,bosnian-podrinje_canton,_T,
2019,NUMBER,bosnian-podrinje_canton,_T,
2010,NUMBER,bosnian-podrinje_canton,M,
2011,NUMBER,bosnian-podrinje_canton,M,
2012,NUMBER,bosnian-podrinje_canton,M,
2013,NUMBER,bosnian-podrinje_canton,M,
2014,NUMBER,bosnian-podrinje_canton,M,
2015,NUMBER,bosnian-podrinje_canton,M,
2016,NUMBER,bosnian-podrinje_canton,M,
2017,NUMBER,bosnian-podrinje_canton,M,
2018,NUMBER,bosnian-podrinje_canton,M,
2019,NUMBER,bosnian-podrinje_canton,M,
2010,NUMBER,bosnian-podrinje_canton,F,
2011,NUMBER,bosnian-podrinje_canton,F,
2012,NUMBER,bosnian-podrinje_canton,F,
2013,NUMBER,bosnian-podrinje_canton,F,
2014,NUMBER,bosnian-podrinje_canton,F,
