Year,UNIT_MEASURE,Vrsta obrazovanja,Spol,Value
2018,Broj,Ukupno,Oba spola,13394
2018,Broj,education,Oba spola,1629
2018,Broj,Umjetnost i humanističke nauke,Oba spola,1104
2018,Broj,social_sciences_journalism_and_information,Oba spola,1279
2018,Broj,business_administration_and_the_law_of_everything,Oba spola,3286
2018,Broj,natural_sciences_mathematics_and_statistics_of_all,Oba spola,604
2018,Broj,Informacione i komunikacione tehnologije,Oba spola,731
2018,Broj,engineering_manufacturing_and_construction,Oba spola,1999
2018,Broj,agriculture_forestry_fisheries_and_veterinary_medicine,Oba spola,585
2018,Broj,Zdravstvo i socijalna zaštita,Oba spola,1352
2018,Broj,services,Oba spola,740
2018,Broj,Nepoznato,Oba spola,85
2018,Broj,Ukupno,M,5571
2018,Broj,education,M,384
2018,Broj,Umjetnost i humanističke nauke,M,327
2018,Broj,social_sciences_journalism_and_information,M,507
2018,Broj,business_administration_and_the_law_of_everything,M,1336
2018,Broj,natural_sciences_mathematics_and_statistics_of_all,M,174
2018,Broj,Informacione i komunikacione tehnologije,M,486
2018,Broj,engineering_manufacturing_and_construction,M,1250
2018,Broj,agriculture_forestry_fisheries_and_veterinary_medicine,M,286
2018,Broj,Zdravstvo i socijalna zaštita,M,314
2018,Broj,services,M,468
2018,Broj,Nepoznato,M,39
2018,Broj,Ukupno,Ž,7823
2018,Broj,education,Ž,1245
2018,Broj,Umjetnost i humanističke nauke,Ž,777
2018,Broj,social_sciences_journalism_and_information,Ž,772
2018,Broj,business_administration_and_the_law_of_everything,Ž,1950
2018,Broj,natural_sciences_mathematics_and_statistics_of_all,Ž,430
2018,Broj,Informacione i komunikacione tehnologije,Ž,245
2018,Broj,engineering_manufacturing_and_construction,Ž,749
2018,Broj,agriculture_forestry_fisheries_and_veterinary_medicine,Ž,299
2018,Broj,Zdravstvo i socijalna zaštita,Ž,1038
2018,Broj,services,Ž,272
2018,Broj,Nepoznato,Ž,46
2019,Broj,Ukupno,Oba spola,13053
2019,Broj,education,Oba spola,1452
2019,Broj,Umjetnost i humanističke nauke,Oba spola,1018
2019,Broj,social_sciences_journalism_and_information,Oba spola,1075
2019,Broj,business_administration_and_the_law_of_everything,Oba spola,3174
2019,Broj,natural_sciences_mathematics_and_statistics_of_all,Oba spola,625
2019,Broj,Informacione i komunikacione tehnologije,Oba spola,674
2019,Broj,engineering_manufacturing_and_construction,Oba spola,1896
2019,Broj,agriculture_forestry_fisheries_and_veterinary_medicine,Oba spola,616
2019,Broj,Zdravstvo i socijalna zaštita,Oba spola,1466
2019,Broj,services,Oba spola,1044
2019,Broj,Nepoznato,Oba spola,13
2019,Broj,Ukupno,M,5302
2019,Broj,education,M,361
2019,Broj,Umjetnost i humanističke nauke,M,356
2019,Broj,social_sciences_journalism_and_information,M,397
2019,Broj,business_administration_and_the_law_of_everything,M,1255
2019,Broj,natural_sciences_mathematics_and_statistics_of_all,M,158
2019,Broj,Informacione i komunikacione tehnologije,M,481
2019,Broj,engineering_manufacturing_and_construction,M,1104
2019,Broj,agriculture_forestry_fisheries_and_veterinary_medicine,M,235
2019,Broj,Zdravstvo i socijalna zaštita,M,332
2019,Broj,services,M,610
2019,Broj,Nepoznato,M,13
2019,Broj,Ukupno,Ž,7751
2019,Broj,education,Ž,1091
2019,Broj,Umjetnost i humanističke nauke,Ž,662
