Year,UNIT_MEASURE,Administrativna jedinica,Spol,Value
2010,Broj,Federacija Bosne i Hercegovine,Oba spola,10096.0
2011,Broj,Federacija Bosne i Hercegovine,Oba spola,11350.0
2012,Broj,Federacija Bosne i Hercegovine,Oba spola,11209.0
2013,Broj,Federacija Bosne i Hercegovine,Oba spola,12231.0
2014,Broj,Federacija Bosne i Hercegovine,Oba spola,13491.0
2015,Broj,Federacija Bosne i Hercegovine,Oba spola,12183.0
2016,Broj,Federacija Bosne i Hercegovine,Oba spola,11846.0
2017,Broj,Federacija Bosne i Hercegovine,Oba spola,12149.0
2018,Broj,Federacija Bosne i Hercegovine,Oba spola,12060.0
2019,Broj,Federacija Bosne i Hercegovine,Oba spola,11747.0
2010,Broj,Federacija Bosne i Hercegovine,M,
2011,Broj,Federacija Bosne i Hercegovine,M,
2012,Broj,Federacija Bosne i Hercegovine,M,
2013,Broj,Federacija Bosne i Hercegovine,M,
2014,Broj,Federacija Bosne i Hercegovine,M,
2015,Broj,Federacija Bosne i Hercegovine,M,
2016,Broj,Federacija Bosne i Hercegovine,M,
2017,Broj,Federacija Bosne i Hercegovine,M,
2018,Broj,Federacija Bosne i Hercegovine,M,
2019,Broj,Federacija Bosne i Hercegovine,M,
2010,Broj,Federacija Bosne i Hercegovine,Ž,
2011,Broj,Federacija Bosne i Hercegovine,Ž,
2012,Broj,Federacija Bosne i Hercegovine,Ž,
2013,Broj,Federacija Bosne i Hercegovine,Ž,
2014,Broj,Federacija Bosne i Hercegovine,Ž,
2015,Broj,Federacija Bosne i Hercegovine,Ž,
2016,Broj,Federacija Bosne i Hercegovine,Ž,
2017,Broj,Federacija Bosne i Hercegovine,Ž,
2018,Broj,Federacija Bosne i Hercegovine,Ž,
2019,Broj,Federacija Bosne i Hercegovine,Ž,
2010,Broj,Unsko-sanski kanton,Oba spola,553.0
2011,Broj,Unsko-sanski kanton,Oba spola,787.0
2012,Broj,Unsko-sanski kanton,Oba spola,574.0
2013,Broj,Unsko-sanski kanton,Oba spola,868.0
2014,Broj,Unsko-sanski kanton,Oba spola,728.0
2015,Broj,Unsko-sanski kanton,Oba spola,610.0
2016,Broj,Unsko-sanski kanton,Oba spola,608.0
2017,Broj,Unsko-sanski kanton,Oba spola,456.0
2018,Broj,Unsko-sanski kanton,Oba spola,499.0
2019,Broj,Unsko-sanski kanton,Oba spola,423.0
2010,Broj,Unsko-sanski kanton,M,
2011,Broj,Unsko-sanski kanton,M,
2012,Broj,Unsko-sanski kanton,M,
2013,Broj,Unsko-sanski kanton,M,
2014,Broj,Unsko-sanski kanton,M,
2015,Broj,Unsko-sanski kanton,M,
2016,Broj,Unsko-sanski kanton,M,
2017,Broj,Unsko-sanski kanton,M,
2018,Broj,Unsko-sanski kanton,M,
2019,Broj,Unsko-sanski kanton,M,
2010,Broj,Unsko-sanski kanton,Ž,
2011,Broj,Unsko-sanski kanton,Ž,
2012,Broj,Unsko-sanski kanton,Ž,
2013,Broj,Unsko-sanski kanton,Ž,
2014,Broj,Unsko-sanski kanton,Ž,
2015,Broj,Unsko-sanski kanton,Ž,
2016,Broj,Unsko-sanski kanton,Ž,
2017,Broj,Unsko-sanski kanton,Ž,
2018,Broj,Unsko-sanski kanton,Ž,
2019,Broj,Unsko-sanski kanton,Ž,
2010,Broj,Tuzlanski kanton,Oba spola,1187.0
2011,Broj,Tuzlanski kanton,Oba spola,1957.0
2012,Broj,Tuzlanski kanton,Oba spola,1970.0
2013,Broj,Tuzlanski kanton,Oba spola,2049.0
2014,Broj,Tuzlanski kanton,Oba spola,2001.0
2015,Broj,Tuzlanski kanton,Oba spola,1902.0
2016,Broj,Tuzlanski kanton,Oba spola,1681.0
2017,Broj,Tuzlanski kanton,Oba spola,1533.0
2018,Broj,Tuzlanski kanton,Oba spola,1428.0
2019,Broj,Tuzlanski kanton,Oba spola,1520.0
2010,Broj,Tuzlanski kanton,M,
2011,Broj,Tuzlanski kanton,M,
2012,Broj,Tuzlanski kanton,M,
2013,Broj,Tuzlanski kanton,M,
2014,Broj,Tuzlanski kanton,M,
2015,Broj,Tuzlanski kanton,M,
2016,Broj,Tuzlanski kanton,M,
2017,Broj,Tuzlanski kanton,M,
2018,Broj,Tuzlanski kanton,M,
2019,Broj,Tuzlanski kanton,M,
2010,Broj,Tuzlanski kanton,Ž,
2011,Broj,Tuzlanski kanton,Ž,
2012,Broj,Tuzlanski kanton,Ž,
2013,Broj,Tuzlanski kanton,Ž,
2014,Broj,Tuzlanski kanton,Ž,
2015,Broj,Tuzlanski kanton,Ž,
2016,Broj,Tuzlanski kanton,Ž,
2017,Broj,Tuzlanski kanton,Ž,
2018,Broj,Tuzlanski kanton,Ž,
2019,Broj,Tuzlanski kanton,Ž,
2010,Broj,Zeničko-dobojski kanton,Oba spola,462.0
2011,Broj,Zeničko-dobojski kanton,Oba spola,490.0
2012,Broj,Zeničko-dobojski kanton,Oba spola,567.0
2013,Broj,Zeničko-dobojski kanton,Oba spola,643.0
2014,Broj,Zeničko-dobojski kanton,Oba spola,654.0
2015,Broj,Zeničko-dobojski kanton,Oba spola,343.0
2016,Broj,Zeničko-dobojski kanton,Oba spola,457.0
2017,Broj,Zeničko-dobojski kanton,Oba spola,445.0
2018,Broj,Zeničko-dobojski kanton,Oba spola,508.0
2019,Broj,Zeničko-dobojski kanton,Oba spola,519.0
2010,Broj,Zeničko-dobojski kanton,M,
2011,Broj,Zeničko-dobojski kanton,M,
2012,Broj,Zeničko-dobojski kanton,M,
2013,Broj,Zeničko-dobojski kanton,M,
2014,Broj,Zeničko-dobojski kanton,M,
2015,Broj,Zeničko-dobojski kanton,M,
2016,Broj,Zeničko-dobojski kanton,M,
2017,Broj,Zeničko-dobojski kanton,M,
2018,Broj,Zeničko-dobojski kanton,M,
2019,Broj,Zeničko-dobojski kanton,M,
2010,Broj,Zeničko-dobojski kanton,Ž,
2011,Broj,Zeničko-dobojski kanton,Ž,
2012,Broj,Zeničko-dobojski kanton,Ž,
2013,Broj,Zeničko-dobojski kanton,Ž,
2014,Broj,Zeničko-dobojski kanton,Ž,
2015,Broj,Zeničko-dobojski kanton,Ž,
2016,Broj,Zeničko-dobojski kanton,Ž,
2017,Broj,Zeničko-dobojski kanton,Ž,
2018,Broj,Zeničko-dobojski kanton,Ž,
2019,Broj,Zeničko-dobojski kanton,Ž,
2010,Broj,Bosansko-podrinjski kanton,Oba spola,0.0
2011,Broj,Bosansko-podrinjski kanton,Oba spola,0.0
2012,Broj,Bosansko-podrinjski kanton,Oba spola,0.0
2013,Broj,Bosansko-podrinjski kanton,Oba spola,0.0
2014,Broj,Bosansko-podrinjski kanton,Oba spola,0.0
2015,Broj,Bosansko-podrinjski kanton,Oba spola,0.0
2016,Broj,Bosansko-podrinjski kanton,Oba spola,0.0
2017,Broj,Bosansko-podrinjski kanton,Oba spola,0.0
2018,Broj,Bosansko-podrinjski kanton,Oba spola,18.0
2019,Broj,Bosansko-podrinjski kanton,Oba spola,44.0
2010,Broj,Bosansko-podrinjski kanton,M,
2011,Broj,Bosansko-podrinjski kanton,M,
2012,Broj,Bosansko-podrinjski kanton,M,
2013,Broj,Bosansko-podrinjski kanton,M,
2014,Broj,Bosansko-podrinjski kanton,M,
2015,Broj,Bosansko-podrinjski kanton,M,
2016,Broj,Bosansko-podrinjski kanton,M,
2017,Broj,Bosansko-podrinjski kanton,M,
2018,Broj,Bosansko-podrinjski kanton,M,
2019,Broj,Bosansko-podrinjski kanton,M,
2010,Broj,Bosansko-podrinjski kanton,Ž,
2011,Broj,Bosansko-podrinjski kanton,Ž,
2012,Broj,Bosansko-podrinjski kanton,Ž,
2013,Broj,Bosansko-podrinjski kanton,Ž,
2014,Broj,Bosansko-podrinjski kanton,Ž,
2015,Broj,Bosansko-podrinjski kanton,Ž,
2016,Broj,Bosansko-podrinjski kanton,Ž,
2017,Broj,Bosansko-podrinjski kanton,Ž,
2018,Broj,Bosansko-podrinjski kanton,Ž,
2019,Broj,Bosansko-podrinjski kanton,Ž,
2010,Broj,Srednjobosanski kanton,Oba spola,168.0
2011,Broj,Srednjobosanski kanton,Oba spola,260.0
2012,Broj,Srednjobosanski kanton,Oba spola,148.0
2013,Broj,Srednjobosanski kanton,Oba spola,546.0
2014,Broj,Srednjobosanski kanton,Oba spola,1030.0
2015,Broj,Srednjobosanski kanton,Oba spola,898.0
2016,Broj,Srednjobosanski kanton,Oba spola,1110.0
2017,Broj,Srednjobosanski kanton,Oba spola,1277.0
2018,Broj,Srednjobosanski kanton,Oba spola,1548.0
2019,Broj,Srednjobosanski kanton,Oba spola,1318.0
2010,Broj,Srednjobosanski kanton,M,
2011,Broj,Srednjobosanski kanton,M,
2012,Broj,Srednjobosanski kanton,M,
2013,Broj,Srednjobosanski kanton,M,
2014,Broj,Srednjobosanski kanton,M,
2015,Broj,Srednjobosanski kanton,M,
2016,Broj,Srednjobosanski kanton,M,
2017,Broj,Srednjobosanski kanton,M,
2018,Broj,Srednjobosanski kanton,M,
2019,Broj,Srednjobosanski kanton,M,
2010,Broj,Srednjobosanski kanton,Ž,
2011,Broj,Srednjobosanski kanton,Ž,
2012,Broj,Srednjobosanski kanton,Ž,
2013,Broj,Srednjobosanski kanton,Ž,
2014,Broj,Srednjobosanski kanton,Ž,
2015,Broj,Srednjobosanski kanton,Ž,
2016,Broj,Srednjobosanski kanton,Ž,
2017,Broj,Srednjobosanski kanton,Ž,
2018,Broj,Srednjobosanski kanton,Ž,
2019,Broj,Srednjobosanski kanton,Ž,
2010,Broj,Hercegovačko-neretvanski kanton,Oba spola,2059.0
2011,Broj,Hercegovačko-neretvanski kanton,Oba spola,2273.0
2012,Broj,Hercegovačko-neretvanski kanton,Oba spola,2435.0
2013,Broj,Hercegovačko-neretvanski kanton,Oba spola,2441.0
2014,Broj,Hercegovačko-neretvanski kanton,Oba spola,2969.0
2015,Broj,Hercegovačko-neretvanski kanton,Oba spola,3097.0
2016,Broj,Hercegovačko-neretvanski kanton,Oba spola,2783.0
2017,Broj,Hercegovačko-neretvanski kanton,Oba spola,2789.0
2018,Broj,Hercegovačko-neretvanski kanton,Oba spola,2943.0
2019,Broj,Hercegovačko-neretvanski kanton,Oba spola,2638.0
2010,Broj,Hercegovačko-neretvanski kanton,M,
2011,Broj,Hercegovačko-neretvanski kanton,M,
2012,Broj,Hercegovačko-neretvanski kanton,M,
2013,Broj,Hercegovačko-neretvanski kanton,M,
2014,Broj,Hercegovačko-neretvanski kanton,M,
2015,Broj,Hercegovačko-neretvanski kanton,M,
2016,Broj,Hercegovačko-neretvanski kanton,M,
2017,Broj,Hercegovačko-neretvanski kanton,M,
2018,Broj,Hercegovačko-neretvanski kanton,M,
2019,Broj,Hercegovačko-neretvanski kanton,M,
2010,Broj,Hercegovačko-neretvanski kanton,Ž,
2011,Broj,Hercegovačko-neretvanski kanton,Ž,
