Year,UNIT_MEASURE,Administrativna oblast,Vrsta obrazovanja,Spol,Value
2016,Broj,Federacija Bosne i Hercegovine,Magistri nauka,Oba spola,
2016,Broj,Federacija Bosne i Hercegovine,Magistri nauka,M,
2016,Broj,Federacija Bosne i Hercegovine,Magistri nauka,Ž,
2017,Broj,Federacija Bosne i Hercegovine,Magistri nauka,Oba spola,
2017,Broj,Federacija Bosne i Hercegovine,Magistri nauka,M,
2017,Broj,Federacija Bosne i Hercegovine,Magistri nauka,Ž,
2018,Broj,Federacija Bosne i Hercegovine,Magistri nauka,Oba spola,
2018,Broj,Federacija Bosne i Hercegovine,Magistri nauka,M,
2018,Broj,Federacija Bosne i Hercegovine,Magistri nauka,Ž,
2019,Broj,Federacija Bosne i Hercegovine,Magistri nauka,Oba spola,
2019,Broj,Federacija Bosne i Hercegovine,Magistri nauka,M,
2019,Broj,Federacija Bosne i Hercegovine,Magistri nauka,Ž,
2020,Broj,Federacija Bosne i Hercegovine,Magistri nauka,Oba spola,
2020,Broj,Federacija Bosne i Hercegovine,Magistri nauka,M,
2020,Broj,Federacija Bosne i Hercegovine,Magistri nauka,Ž,
2016,Broj,Federacija Bosne i Hercegovine,Masteri,Oba spola,
2016,Broj,Federacija Bosne i Hercegovine,Masteri,M,
2016,Broj,Federacija Bosne i Hercegovine,Masteri,Ž,
2017,Broj,Federacija Bosne i Hercegovine,Masteri,Oba spola,
2017,Broj,Federacija Bosne i Hercegovine,Masteri,M,
2017,Broj,Federacija Bosne i Hercegovine,Masteri,Ž,
2018,Broj,Federacija Bosne i Hercegovine,Masteri,Oba spola,
2018,Broj,Federacija Bosne i Hercegovine,Masteri,M,
2018,Broj,Federacija Bosne i Hercegovine,Masteri,Ž,
2019,Broj,Federacija Bosne i Hercegovine,Masteri,Oba spola,
2019,Broj,Federacija Bosne i Hercegovine,Masteri,M,
2019,Broj,Federacija Bosne i Hercegovine,Masteri,Ž,
2020,Broj,Federacija Bosne i Hercegovine,Masteri,Oba spola,
2020,Broj,Federacija Bosne i Hercegovine,Masteri,M,
2020,Broj,Federacija Bosne i Hercegovine,Masteri,Ž,
2016,Broj,Federacija Bosne i Hercegovine,Specijalisti,Oba spola,
2016,Broj,Federacija Bosne i Hercegovine,Specijalisti,M,
2016,Broj,Federacija Bosne i Hercegovine,Specijalisti,Ž,
2017,Broj,Federacija Bosne i Hercegovine,Specijalisti,Oba spola,
2017,Broj,Federacija Bosne i Hercegovine,Specijalisti,M,
2017,Broj,Federacija Bosne i Hercegovine,Specijalisti,Ž,
2018,Broj,Federacija Bosne i Hercegovine,Specijalisti,Oba spola,
2018,Broj,Federacija Bosne i Hercegovine,Specijalisti,M,
2018,Broj,Federacija Bosne i Hercegovine,Specijalisti,Ž,
2019,Broj,Federacija Bosne i Hercegovine,Specijalisti,Oba spola,
2019,Broj,Federacija Bosne i Hercegovine,Specijalisti,M,
2019,Broj,Federacija Bosne i Hercegovine,Specijalisti,Ž,
2020,Broj,Federacija Bosne i Hercegovine,Specijalisti,Oba spola,
2020,Broj,Federacija Bosne i Hercegovine,Specijalisti,M,
2020,Broj,Federacija Bosne i Hercegovine,Specijalisti,Ž,
2016,Broj,Tuzlanski kanton,Magistri nauka,Oba spola,
2016,Broj,Tuzlanski kanton,Magistri nauka,M,
2016,Broj,Tuzlanski kanton,Magistri nauka,Ž,
2017,Broj,Tuzlanski kanton,Magistri nauka,Oba spola,
2017,Broj,Tuzlanski kanton,Magistri nauka,M,
2017,Broj,Tuzlanski kanton,Magistri nauka,Ž,
2018,Broj,Tuzlanski kanton,Magistri nauka,Oba spola,
2018,Broj,Tuzlanski kanton,Magistri nauka,M,
2018,Broj,Tuzlanski kanton,Magistri nauka,Ž,
2019,Broj,Tuzlanski kanton,Magistri nauka,Oba spola,
2019,Broj,Tuzlanski kanton,Magistri nauka,M,
2019,Broj,Tuzlanski kanton,Magistri nauka,Ž,
2020,Broj,Tuzlanski kanton,Magistri nauka,Oba spola,
2020,Broj,Tuzlanski kanton,Magistri nauka,M,
2020,Broj,Tuzlanski kanton,Magistri nauka,Ž,
2016,Broj,Tuzlanski kanton,Masteri,Oba spola,
2016,Broj,Tuzlanski kanton,Masteri,M,
2016,Broj,Tuzlanski kanton,Masteri,Ž,
2017,Broj,Tuzlanski kanton,Masteri,Oba spola,
2017,Broj,Tuzlanski kanton,Masteri,M,
2017,Broj,Tuzlanski kanton,Masteri,Ž,
2018,Broj,Tuzlanski kanton,Masteri,Oba spola,
2018,Broj,Tuzlanski kanton,Masteri,M,
2018,Broj,Tuzlanski kanton,Masteri,Ž,
2019,Broj,Tuzlanski kanton,Masteri,Oba spola,
2019,Broj,Tuzlanski kanton,Masteri,M,
2019,Broj,Tuzlanski kanton,Masteri,Ž,
2020,Broj,Tuzlanski kanton,Masteri,Oba spola,
2020,Broj,Tuzlanski kanton,Masteri,M,
2020,Broj,Tuzlanski kanton,Masteri,Ž,
2016,Broj,Tuzlanski kanton,Specijalisti,Oba spola,
2016,Broj,Tuzlanski kanton,Specijalisti,M,
2016,Broj,Tuzlanski kanton,Specijalisti,Ž,
2017,Broj,Tuzlanski kanton,Specijalisti,Oba spola,
2017,Broj,Tuzlanski kanton,Specijalisti,M,
2017,Broj,Tuzlanski kanton,Specijalisti,Ž,
2018,Broj,Tuzlanski kanton,Specijalisti,Oba spola,
2018,Broj,Tuzlanski kanton,Specijalisti,M,
2018,Broj,Tuzlanski kanton,Specijalisti,Ž,
2019,Broj,Tuzlanski kanton,Specijalisti,Oba spola,
2019,Broj,Tuzlanski kanton,Specijalisti,M,
2019,Broj,Tuzlanski kanton,Specijalisti,Ž,
2020,Broj,Tuzlanski kanton,Specijalisti,Oba spola,
2020,Broj,Tuzlanski kanton,Specijalisti,M,
2020,Broj,Tuzlanski kanton,Specijalisti,Ž,
2016,Broj,Unsko-sanski kanton,Magistri nauka,Oba spola,
2016,Broj,Unsko-sanski kanton,Magistri nauka,M,
2016,Broj,Unsko-sanski kanton,Magistri nauka,Ž,
2017,Broj,Unsko-sanski kanton,Magistri nauka,Oba spola,
2017,Broj,Unsko-sanski kanton,Magistri nauka,M,
2017,Broj,Unsko-sanski kanton,Magistri nauka,Ž,
2018,Broj,Unsko-sanski kanton,Magistri nauka,Oba spola,
2018,Broj,Unsko-sanski kanton,Magistri nauka,M,
2018,Broj,Unsko-sanski kanton,Magistri nauka,Ž,
2019,Broj,Unsko-sanski kanton,Magistri nauka,Oba spola,
2019,Broj,Unsko-sanski kanton,Magistri nauka,M,
2019,Broj,Unsko-sanski kanton,Magistri nauka,Ž,
2020,Broj,Unsko-sanski kanton,Magistri nauka,Oba spola,
2020,Broj,Unsko-sanski kanton,Magistri nauka,M,
2020,Broj,Unsko-sanski kanton,Magistri nauka,Ž,
2016,Broj,Unsko-sanski kanton,Masteri,Oba spola,
2016,Broj,Unsko-sanski kanton,Masteri,M,
2016,Broj,Unsko-sanski kanton,Masteri,Ž,
2017,Broj,Unsko-sanski kanton,Masteri,Oba spola,
2017,Broj,Unsko-sanski kanton,Masteri,M,
2017,Broj,Unsko-sanski kanton,Masteri,Ž,
2018,Broj,Unsko-sanski kanton,Masteri,Oba spola,
2018,Broj,Unsko-sanski kanton,Masteri,M,
2018,Broj,Unsko-sanski kanton,Masteri,Ž,
2019,Broj,Unsko-sanski kanton,Masteri,Oba spola,
2019,Broj,Unsko-sanski kanton,Masteri,M,
2019,Broj,Unsko-sanski kanton,Masteri,Ž,
2020,Broj,Unsko-sanski kanton,Masteri,Oba spola,
2020,Broj,Unsko-sanski kanton,Masteri,M,
2020,Broj,Unsko-sanski kanton,Masteri,Ž,
2016,Broj,Unsko-sanski kanton,Specijalisti,Oba spola,
2016,Broj,Unsko-sanski kanton,Specijalisti,M,
2016,Broj,Unsko-sanski kanton,Specijalisti,Ž,
2017,Broj,Unsko-sanski kanton,Specijalisti,Oba spola,
2017,Broj,Unsko-sanski kanton,Specijalisti,M,
2017,Broj,Unsko-sanski kanton,Specijalisti,Ž,
2018,Broj,Unsko-sanski kanton,Specijalisti,Oba spola,
2018,Broj,Unsko-sanski kanton,Specijalisti,M,
2018,Broj,Unsko-sanski kanton,Specijalisti,Ž,
2019,Broj,Unsko-sanski kanton,Specijalisti,Oba spola,
2019,Broj,Unsko-sanski kanton,Specijalisti,M,
2019,Broj,Unsko-sanski kanton,Specijalisti,Ž,
2020,Broj,Unsko-sanski kanton,Specijalisti,Oba spola,
2020,Broj,Unsko-sanski kanton,Specijalisti,M,
2020,Broj,Unsko-sanski kanton,Specijalisti,Ž,
2016,Broj,Zeničko-dobojski kanton,Magistri nauka,Oba spola,
2016,Broj,Zeničko-dobojski kanton,Magistri nauka,M,
2016,Broj,Zeničko-dobojski kanton,Magistri nauka,Ž,
2017,Broj,Zeničko-dobojski kanton,Magistri nauka,Oba spola,
2017,Broj,Zeničko-dobojski kanton,Magistri nauka,M,
2017,Broj,Zeničko-dobojski kanton,Magistri nauka,Ž,
2018,Broj,Zeničko-dobojski kanton,Magistri nauka,Oba spola,
2018,Broj,Zeničko-dobojski kanton,Magistri nauka,M,
2018,Broj,Zeničko-dobojski kanton,Magistri nauka,Ž,
2019,Broj,Zeničko-dobojski kanton,Magistri nauka,Oba spola,
2019,Broj,Zeničko-dobojski kanton,Magistri nauka,M,
2019,Broj,Zeničko-dobojski kanton,Magistri nauka,Ž,
2020,Broj,Zeničko-dobojski kanton,Magistri nauka,Oba spola,
2020,Broj,Zeničko-dobojski kanton,Magistri nauka,M,
2020,Broj,Zeničko-dobojski kanton,Magistri nauka,Ž,
2016,Broj,Zeničko-dobojski kanton,Masteri,Oba spola,
2016,Broj,Zeničko-dobojski kanton,Masteri,M,
2016,Broj,Zeničko-dobojski kanton,Masteri,Ž,
2017,Broj,Zeničko-dobojski kanton,Masteri,Oba spola,
2017,Broj,Zeničko-dobojski kanton,Masteri,M,
2017,Broj,Zeničko-dobojski kanton,Masteri,Ž,
2018,Broj,Zeničko-dobojski kanton,Masteri,Oba spola,
2018,Broj,Zeničko-dobojski kanton,Masteri,M,
2018,Broj,Zeničko-dobojski kanton,Masteri,Ž,
2019,Broj,Zeničko-dobojski kanton,Masteri,Oba spola,
2019,Broj,Zeničko-dobojski kanton,Masteri,M,
2019,Broj,Zeničko-dobojski kanton,Masteri,Ž,
2020,Broj,Zeničko-dobojski kanton,Masteri,Oba spola,
2020,Broj,Zeničko-dobojski kanton,Masteri,M,
2020,Broj,Zeničko-dobojski kanton,Masteri,Ž,
2016,Broj,Zeničko-dobojski kanton,Specijalisti,Oba spola,
2016,Broj,Zeničko-dobojski kanton,Specijalisti,M,
2016,Broj,Zeničko-dobojski kanton,Specijalisti,Ž,
2017,Broj,Zeničko-dobojski kanton,Specijalisti,Oba spola,
2017,Broj,Zeničko-dobojski kanton,Specijalisti,M,
2017,Broj,Zeničko-dobojski kanton,Specijalisti,Ž,
2018,Broj,Zeničko-dobojski kanton,Specijalisti,Oba spola,
2018,Broj,Zeničko-dobojski kanton,Specijalisti,M,
2018,Broj,Zeničko-dobojski kanton,Specijalisti,Ž,
2019,Broj,Zeničko-dobojski kanton,Specijalisti,Oba spola,
2019,Broj,Zeničko-dobojski kanton,Specijalisti,M,
2019,Broj,Zeničko-dobojski kanton,Specijalisti,Ž,
2020,Broj,Zeničko-dobojski kanton,Specijalisti,Oba spola,
2020,Broj,Zeničko-dobojski kanton,Specijalisti,M,
2020,Broj,Zeničko-dobojski kanton,Specijalisti,Ž,
2016,Broj,Bosansko-podrinjski kanton,Magistri nauka,Oba spola,
2016,Broj,Bosansko-podrinjski kanton,Magistri nauka,M,
2016,Broj,Bosansko-podrinjski kanton,Magistri nauka,Ž,
2017,Broj,Bosansko-podrinjski kanton,Magistri nauka,Oba spola,
2017,Broj,Bosansko-podrinjski kanton,Magistri nauka,M,
2017,Broj,Bosansko-podrinjski kanton,Magistri nauka,Ž,
2018,Broj,Bosansko-podrinjski kanton,Magistri nauka,Oba spola,
2018,Broj,Bosansko-podrinjski kanton,Magistri nauka,M,
2018,Broj,Bosansko-podrinjski kanton,Magistri nauka,Ž,
2019,Broj,Bosansko-podrinjski kanton,Magistri nauka,Oba spola,
2019,Broj,Bosansko-podrinjski kanton,Magistri nauka,M,
2019,Broj,Bosansko-podrinjski kanton,Magistri nauka,Ž,
2020,Broj,Bosansko-podrinjski kanton,Magistri nauka,Oba spola,
2020,Broj,Bosansko-podrinjski kanton,Magistri nauka,M,
2020,Broj,Bosansko-podrinjski kanton,Magistri nauka,Ž,
2016,Broj,Bosansko-podrinjski kanton,Masteri,Oba spola,
2016,Broj,Bosansko-podrinjski kanton,Masteri,M,
2016,Broj,Bosansko-podrinjski kanton,Masteri,Ž,
2017,Broj,Bosansko-podrinjski kanton,Masteri,Oba spola,
2017,Broj,Bosansko-podrinjski kanton,Masteri,M,
2017,Broj,Bosansko-podrinjski kanton,Masteri,Ž,
2018,Broj,Bosansko-podrinjski kanton,Masteri,Oba spola,
2018,Broj,Bosansko-podrinjski kanton,Masteri,M,
2018,Broj,Bosansko-podrinjski kanton,Masteri,Ž,
2019,Broj,Bosansko-podrinjski kanton,Masteri,Oba spola,
2019,Broj,Bosansko-podrinjski kanton,Masteri,M,
2019,Broj,Bosansko-podrinjski kanton,Masteri,Ž,
2020,Broj,Bosansko-podrinjski kanton,Masteri,Oba spola,
2020,Broj,Bosansko-podrinjski kanton,Masteri,M,
2020,Broj,Bosansko-podrinjski kanton,Masteri,Ž,
2016,Broj,Bosansko-podrinjski kanton,Specijalisti,Oba spola,
2016,Broj,Bosansko-podrinjski kanton,Specijalisti,M,
2016,Broj,Bosansko-podrinjski kanton,Specijalisti,Ž,
2017,Broj,Bosansko-podrinjski kanton,Specijalisti,Oba spola,
2017,Broj,Bosansko-podrinjski kanton,Specijalisti,M,
2017,Broj,Bosansko-podrinjski kanton,Specijalisti,Ž,
2018,Broj,Bosansko-podrinjski kanton,Specijalisti,Oba spola,
2018,Broj,Bosansko-podrinjski kanton,Specijalisti,M,
2018,Broj,Bosansko-podrinjski kanton,Specijalisti,Ž,
2019,Broj,Bosansko-podrinjski kanton,Specijalisti,Oba spola,
2019,Broj,Bosansko-podrinjski kanton,Specijalisti,M,
2019,Broj,Bosansko-podrinjski kanton,Specijalisti,Ž,
2020,Broj,Bosansko-podrinjski kanton,Specijalisti,Oba spola,
2020,Broj,Bosansko-podrinjski kanton,Specijalisti,M,
2020,Broj,Bosansko-podrinjski kanton,Specijalisti,Ž,
2016,Broj,Srednjobosanski kanton,Magistri nauka,Oba spola,
2016,Broj,Srednjobosanski kanton,Magistri nauka,M,
2016,Broj,Srednjobosanski kanton,Magistri nauka,Ž,
2017,Broj,Srednjobosanski kanton,Magistri nauka,Oba spola,
2017,Broj,Srednjobosanski kanton,Magistri nauka,M,
2017,Broj,Srednjobosanski kanton,Magistri nauka,Ž,
2018,Broj,Srednjobosanski kanton,Magistri nauka,Oba spola,
2018,Broj,Srednjobosanski kanton,Magistri nauka,M,
2018,Broj,Srednjobosanski kanton,Magistri nauka,Ž,
2019,Broj,Srednjobosanski kanton,Magistri nauka,Oba spola,
2019,Broj,Srednjobosanski kanton,Magistri nauka,M,
2019,Broj,Srednjobosanski kanton,Magistri nauka,Ž,
2020,Broj,Srednjobosanski kanton,Magistri nauka,Oba spola,
2020,Broj,Srednjobosanski kanton,Magistri nauka,M,
2020,Broj,Srednjobosanski kanton,Magistri nauka,Ž,
2016,Broj,Srednjobosanski kanton,Masteri,Oba spola,
2016,Broj,Srednjobosanski kanton,Masteri,M,
2016,Broj,Srednjobosanski kanton,Masteri,Ž,
2017,Broj,Srednjobosanski kanton,Masteri,Oba spola,
2017,Broj,Srednjobosanski kanton,Masteri,M,
2017,Broj,Srednjobosanski kanton,Masteri,Ž,
2018,Broj,Srednjobosanski kanton,Masteri,Oba spola,
2018,Broj,Srednjobosanski kanton,Masteri,M,
2018,Broj,Srednjobosanski kanton,Masteri,Ž,
2019,Broj,Srednjobosanski kanton,Masteri,Oba spola,
2019,Broj,Srednjobosanski kanton,Masteri,M,
2019,Broj,Srednjobosanski kanton,Masteri,Ž,
2020,Broj,Srednjobosanski kanton,Masteri,Oba spola,
2020,Broj,Srednjobosanski kanton,Masteri,M,
2020,Broj,Srednjobosanski kanton,Masteri,Ž,
2016,Broj,Srednjobosanski kanton,Specijalisti,Oba spola,
2016,Broj,Srednjobosanski kanton,Specijalisti,M,
