Year,UNIT_MEASURE,Vrsta obrazovanja,Spol,Value
2018,Broj,Obrazovanje,M,0
2018,Broj,Umjetnost i humanističke nauke,M,15
2018,Broj,"Društvene nauke, novinarstvo i informiranje",M,0
2018,Broj,"Poslovanje, administracija i pravo",M,15
2018,Broj,"Prirodne nauke, matematika i statistika",M,0
2018,Broj,Informacijske i komunikacijske tehnologije,M,0
2018,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",M,0
2018,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",M,31
2018,Broj,Zdravstvo i socijalna zaštita,M,188
2018,Broj,Usluge,M,0
2018,Broj,Nepoznato,M,0
2019,Broj,Obrazovanje,M,1
2019,Broj,Umjetnost i humanističke nauke,M,12
2019,Broj,"Društvene nauke, novinarstvo i informiranje",M,0
2019,Broj,"Poslovanje, administracija i pravo",M,30
2019,Broj,"Prirodne nauke, matematika i statistika",M,0
2019,Broj,Informacijske i komunikacijske tehnologije,M,2
2019,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",M,0
2019,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",M,33
2019,Broj,Zdravstvo i socijalna zaštita,M,320
2019,Broj,Usluge,M,0
2019,Broj,Nepoznato,M,0
2020,Broj,Obrazovanje,M,0
2020,Broj,Umjetnost i humanističke nauke,M,30
2020,Broj,"Društvene nauke, novinarstvo i informiranje",M,0
2020,Broj,"Poslovanje, administracija i pravo",M,0
2020,Broj,"Prirodne nauke, matematika i statistika",M,0
2020,Broj,Informacijske i komunikacijske tehnologije,M,0
2020,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",M,0
2020,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",M,23
2020,Broj,Zdravstvo i socijalna zaštita,M,293
2020,Broj,Usluge,M,0
2020,Broj,Nepoznato,M,0
2018,Broj,Obrazovanje,Ž,0
2018,Broj,Umjetnost i humanističke nauke,Ž,10
2018,Broj,"Društvene nauke, novinarstvo i informiranje",Ž,0
2018,Broj,"Poslovanje, administracija i pravo",Ž,27
2018,Broj,"Prirodne nauke, matematika i statistika",Ž,0
2018,Broj,Informacijske i komunikacijske tehnologije,Ž,0
2018,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Ž,0
2018,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Ž,39
2018,Broj,Zdravstvo i socijalna zaštita,Ž,501
2018,Broj,Usluge,Ž,0
2018,Broj,Nepoznato,Ž,0
2019,Broj,Obrazovanje,Ž,0
2019,Broj,Umjetnost i humanističke nauke,Ž,7
2019,Broj,"Društvene nauke, novinarstvo i informiranje",Ž,0
2019,Broj,"Poslovanje, administracija i pravo",Ž,32
2019,Broj,"Prirodne nauke, matematika i statistika",Ž,0
2019,Broj,Informacijske i komunikacijske tehnologije,Ž,2
2019,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Ž,0
2019,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Ž,26
2019,Broj,Zdravstvo i socijalna zaštita,Ž,663
2019,Broj,Usluge,Ž,0
2019,Broj,Nepoznato,Ž,0
2020,Broj,Obrazovanje,Ž,0
2020,Broj,Umjetnost i humanističke nauke,Ž,12
2020,Broj,"Društvene nauke, novinarstvo i informiranje",Ž,0
2020,Broj,"Poslovanje, administracija i pravo",Ž,0
2020,Broj,"Prirodne nauke, matematika i statistika",Ž,0
2020,Broj,Informacijske i komunikacijske tehnologije,Ž,0
2020,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Ž,0
2020,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Ž,22
2020,Broj,Zdravstvo i socijalna zaštita,Ž,623
2020,Broj,Usluge,Ž,0
2020,Broj,Nepoznato,Ž,0
2018,Broj,Obrazovanje,Oba spola,0
2018,Broj,Umjetnost i humanističke nauke,Oba spola,25
2018,Broj,"Društvene nauke, novinarstvo i informiranje",Oba spola,0
2018,Broj,"Poslovanje, administracija i pravo",Oba spola,42
2018,Broj,"Prirodne nauke, matematika i statistika",Oba spola,0
2018,Broj,Informacijske i komunikacijske tehnologije,Oba spola,0
2018,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Oba spola,0
2018,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Oba spola,70
2018,Broj,Zdravstvo i socijalna zaštita,Oba spola,689
2018,Broj,Usluge,Oba spola,0
2018,Broj,Nepoznato,Oba spola,0
2019,Broj,Obrazovanje,Oba spola,1
2019,Broj,Umjetnost i humanističke nauke,Oba spola,19
2019,Broj,"Društvene nauke, novinarstvo i informiranje",Oba spola,0
2019,Broj,"Poslovanje, administracija i pravo",Oba spola,62
2019,Broj,"Prirodne nauke, matematika i statistika",Oba spola,0
2019,Broj,Informacijske i komunikacijske tehnologije,Oba spola,4
2019,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Oba spola,0
2019,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Oba spola,59
2019,Broj,Zdravstvo i socijalna zaštita,Oba spola,983
2019,Broj,Usluge,Oba spola,0
2019,Broj,Nepoznato,Oba spola,0
2020,Broj,Obrazovanje,Oba spola,0
2020,Broj,Umjetnost i humanističke nauke,Oba spola,42
2020,Broj,"Društvene nauke, novinarstvo i informiranje",Oba spola,0
2020,Broj,"Poslovanje, administracija i pravo",Oba spola,0
2020,Broj,"Prirodne nauke, matematika i statistika",Oba spola,0
2020,Broj,Informacijske i komunikacijske tehnologije,Oba spola,0
2020,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Oba spola,0
2020,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Oba spola,45
2020,Broj,Zdravstvo i socijalna zaštita,Oba spola,916
2020,Broj,Usluge,Oba spola,0
2020,Broj,Nepoznato,Oba spola,0
