Year,UNIT_MEASURE,Administrativna oblast,Spol,Value
2016,Broj,federation_of_bih,Oba spola,
2016,Broj,federation_of_bih,M,
2016,Broj,federation_of_bih,Ž,
2017,Broj,federation_of_bih,Oba spola,
2017,Broj,federation_of_bih,M,
2017,Broj,federation_of_bih,Ž,
2018,Broj,federation_of_bih,Oba spola,
2018,Broj,federation_of_bih,M,
2018,Broj,federation_of_bih,Ž,
2019,Broj,federation_of_bih,Oba spola,
2019,Broj,federation_of_bih,M,
2019,Broj,federation_of_bih,Ž,
2020,Broj,federation_of_bih,Oba spola,
2020,Broj,federation_of_bih,M,
2020,Broj,federation_of_bih,Ž,
2016,Broj,una-sana_canton,Oba spola,
2016,Broj,una-sana_canton,M,
2016,Broj,una-sana_canton,Ž,
2017,Broj,una-sana_canton,Oba spola,
2017,Broj,una-sana_canton,M,
2017,Broj,una-sana_canton,Ž,
2018,Broj,una-sana_canton,Oba spola,
2018,Broj,una-sana_canton,M,
2018,Broj,una-sana_canton,Ž,
2019,Broj,una-sana_canton,Oba spola,
2019,Broj,una-sana_canton,M,
2019,Broj,una-sana_canton,Ž,
2020,Broj,una-sana_canton,Oba spola,
2020,Broj,una-sana_canton,M,
2020,Broj,una-sana_canton,Ž,
2016,Broj,posavina_canton,Oba spola,
2016,Broj,posavina_canton,M,
2016,Broj,posavina_canton,Ž,
2017,Broj,posavina_canton,Oba spola,
2017,Broj,posavina_canton,M,
2017,Broj,posavina_canton,Ž,
2018,Broj,posavina_canton,Oba spola,
2018,Broj,posavina_canton,M,
2018,Broj,posavina_canton,Ž,
2019,Broj,posavina_canton,Oba spola,
2019,Broj,posavina_canton,M,
2019,Broj,posavina_canton,Ž,
2020,Broj,posavina_canton,Oba spola,
2020,Broj,posavina_canton,M,
2020,Broj,posavina_canton,Ž,
2016,Broj,tuzla_canton,Oba spola,
2016,Broj,tuzla_canton,M,
2016,Broj,tuzla_canton,Ž,
2017,Broj,tuzla_canton,Oba spola,
2017,Broj,tuzla_canton,M,
2017,Broj,tuzla_canton,Ž,
2018,Broj,tuzla_canton,Oba spola,
2018,Broj,tuzla_canton,M,
2018,Broj,tuzla_canton,Ž,
2019,Broj,tuzla_canton,Oba spola,
2019,Broj,tuzla_canton,M,
2019,Broj,tuzla_canton,Ž,
2020,Broj,tuzla_canton,Oba spola,
2020,Broj,tuzla_canton,M,
2020,Broj,tuzla_canton,Ž,
2016,Broj,zenica-doboj_canton,Oba spola,
2016,Broj,zenica-doboj_canton,M,
2016,Broj,zenica-doboj_canton,Ž,
2017,Broj,zenica-doboj_canton,Oba spola,
2017,Broj,zenica-doboj_canton,M,
2017,Broj,zenica-doboj_canton,Ž,
2018,Broj,zenica-doboj_canton,Oba spola,
2018,Broj,zenica-doboj_canton,M,
2018,Broj,zenica-doboj_canton,Ž,
2019,Broj,zenica-doboj_canton,Oba spola,
2019,Broj,zenica-doboj_canton,M,
2019,Broj,zenica-doboj_canton,Ž,
2020,Broj,zenica-doboj_canton,Oba spola,
2020,Broj,zenica-doboj_canton,M,
2020,Broj,zenica-doboj_canton,Ž,
2016,Broj,bosnian-podrinje_canton,Oba spola,
2016,Broj,bosnian-podrinje_canton,M,
2016,Broj,bosnian-podrinje_canton,Ž,
2017,Broj,bosnian-podrinje_canton,Oba spola,
2017,Broj,bosnian-podrinje_canton,M,
2017,Broj,bosnian-podrinje_canton,Ž,
2018,Broj,bosnian-podrinje_canton,Oba spola,
2018,Broj,bosnian-podrinje_canton,M,
2018,Broj,bosnian-podrinje_canton,Ž,
2019,Broj,bosnian-podrinje_canton,Oba spola,
2019,Broj,bosnian-podrinje_canton,M,
2019,Broj,bosnian-podrinje_canton,Ž,
2020,Broj,bosnian-podrinje_canton,Oba spola,
2020,Broj,bosnian-podrinje_canton,M,
2020,Broj,bosnian-podrinje_canton,Ž,
2016,Broj,central_bosnia_canton,Oba spola,
2016,Broj,central_bosnia_canton,M,
2016,Broj,central_bosnia_canton,Ž,
2017,Broj,central_bosnia_canton,Oba spola,
2017,Broj,central_bosnia_canton,M,
2017,Broj,central_bosnia_canton,Ž,
2018,Broj,central_bosnia_canton,Oba spola,
2018,Broj,central_bosnia_canton,M,
2018,Broj,central_bosnia_canton,Ž,
2019,Broj,central_bosnia_canton,Oba spola,
2019,Broj,central_bosnia_canton,M,
2019,Broj,central_bosnia_canton,Ž,
2020,Broj,central_bosnia_canton,Oba spola,
2020,Broj,central_bosnia_canton,M,
2020,Broj,central_bosnia_canton,Ž,
2016,Broj,herzegovina-neretva_canton,Oba spola,
2016,Broj,herzegovina-neretva_canton,M,
2016,Broj,herzegovina-neretva_canton,Ž,
2017,Broj,herzegovina-neretva_canton,Oba spola,
2017,Broj,herzegovina-neretva_canton,M,
2017,Broj,herzegovina-neretva_canton,Ž,
2018,Broj,herzegovina-neretva_canton,Oba spola,
2018,Broj,herzegovina-neretva_canton,M,
2018,Broj,herzegovina-neretva_canton,Ž,
2019,Broj,herzegovina-neretva_canton,Oba spola,
2019,Broj,herzegovina-neretva_canton,M,
2019,Broj,herzegovina-neretva_canton,Ž,
2020,Broj,herzegovina-neretva_canton,Oba spola,
2020,Broj,herzegovina-neretva_canton,M,
2020,Broj,herzegovina-neretva_canton,Ž,
2016,Broj,west_herzegovina_canton,Oba spola,
2016,Broj,west_herzegovina_canton,M,
2016,Broj,west_herzegovina_canton,Ž,
2017,Broj,west_herzegovina_canton,Oba spola,
2017,Broj,west_herzegovina_canton,M,
2017,Broj,west_herzegovina_canton,Ž,
2018,Broj,west_herzegovina_canton,Oba spola,
2018,Broj,west_herzegovina_canton,M,
2018,Broj,west_herzegovina_canton,Ž,
2019,Broj,west_herzegovina_canton,Oba spola,
2019,Broj,west_herzegovina_canton,M,
2019,Broj,west_herzegovina_canton,Ž,
2020,Broj,west_herzegovina_canton,Oba spola,
2020,Broj,west_herzegovina_canton,M,
2020,Broj,west_herzegovina_canton,Ž,
2016,Broj,sarajevo_canton,Oba spola,
2016,Broj,sarajevo_canton,M,
2016,Broj,sarajevo_canton,Ž,
2017,Broj,sarajevo_canton,Oba spola,
2017,Broj,sarajevo_canton,M,
2017,Broj,sarajevo_canton,Ž,
2018,Broj,sarajevo_canton,Oba spola,
2018,Broj,sarajevo_canton,M,
2018,Broj,sarajevo_canton,Ž,
2019,Broj,sarajevo_canton,Oba spola,
2019,Broj,sarajevo_canton,M,
2019,Broj,sarajevo_canton,Ž,
2020,Broj,sarajevo_canton,Oba spola,
2020,Broj,sarajevo_canton,M,
2020,Broj,sarajevo_canton,Ž,
2016,Broj,canton_10,Oba spola,
2016,Broj,canton_10,M,
2016,Broj,canton_10,Ž,
2017,Broj,canton_10,Oba spola,
2017,Broj,canton_10,M,
2017,Broj,canton_10,Ž,
2018,Broj,canton_10,Oba spola,
2018,Broj,canton_10,M,
2018,Broj,canton_10,Ž,
2019,Broj,canton_10,Oba spola,
2019,Broj,canton_10,M,
2019,Broj,canton_10,Ž,
2020,Broj,canton_10,Oba spola,
2020,Broj,canton_10,M,
2020,Broj,canton_10,Ž,
