Year,UNIT_MEASURE,Administrativna oblast,Spol,Value
2009,Broj,federation_of_bih,Oba spola,71610
2010,Broj,federation_of_bih,Oba spola,74594
2011,Broj,federation_of_bih,Oba spola,74565
2012,Broj,federation_of_bih,Oba spola,72460
2013,Broj,federation_of_bih,Oba spola,72601
2014,Broj,federation_of_bih,Oba spola,71873
2015,Broj,federation_of_bih,Oba spola,72112
2016,Broj,federation_of_bih,Oba spola,69969
2017,Broj,federation_of_bih,Oba spola,66027
2018,Broj,federation_of_bih,Oba spola,62285
2009,Broj,federation_of_bih,M,31404
2010,Broj,federation_of_bih,M,32651
2011,Broj,federation_of_bih,M,32767
2012,Broj,federation_of_bih,M,31970
2013,Broj,federation_of_bih,M,31732
2014,Broj,federation_of_bih,M,31305
2015,Broj,federation_of_bih,M,31317
2016,Broj,federation_of_bih,M,30064
2017,Broj,federation_of_bih,M,28095
2018,Broj,federation_of_bih,M,25544
2009,Broj,federation_of_bih,Ž,40206
2010,Broj,federation_of_bih,Ž,41943
2011,Broj,federation_of_bih,Ž,41798
2012,Broj,federation_of_bih,Ž,40490
2013,Broj,federation_of_bih,Ž,40869
2014,Broj,federation_of_bih,Ž,40568
2015,Broj,federation_of_bih,Ž,40795
2016,Broj,federation_of_bih,Ž,39905
2017,Broj,federation_of_bih,Ž,37932
2018,Broj,federation_of_bih,Ž,36741
2009,Broj,una-sana_canton,Oba spola,5008
2010,Broj,una-sana_canton,Oba spola,4732
2011,Broj,una-sana_canton,Oba spola,4588
2012,Broj,una-sana_canton,Oba spola,3896
2013,Broj,una-sana_canton,Oba spola,3355
2014,Broj,una-sana_canton,Oba spola,3038
2015,Broj,una-sana_canton,Oba spola,3011
2016,Broj,una-sana_canton,Oba spola,2894
2017,Broj,una-sana_canton,Oba spola,2547
2018,Broj,una-sana_canton,Oba spola,2322
2009,Broj,una-sana_canton,M,2019
2010,Broj,una-sana_canton,M,1946
2011,Broj,una-sana_canton,M,1919
2012,Broj,una-sana_canton,M,1647
2013,Broj,una-sana_canton,M,1422
2014,Broj,una-sana_canton,M,1307
2015,Broj,una-sana_canton,M,1268
2016,Broj,una-sana_canton,M,1216
2017,Broj,una-sana_canton,M,1016
2018,Broj,una-sana_canton,M,893
2009,Broj,una-sana_canton,Ž,2989
2010,Broj,una-sana_canton,Ž,2786
2011,Broj,una-sana_canton,Ž,2669
2012,Broj,una-sana_canton,Ž,2249
2013,Broj,una-sana_canton,Ž,1933
2014,Broj,una-sana_canton,Ž,1731
2015,Broj,una-sana_canton,Ž,1743
2016,Broj,una-sana_canton,Ž,1678
2017,Broj,una-sana_canton,Ž,1531
2018,Broj,una-sana_canton,Ž,1429
