Year,UNIT_MEASURE,Administrativna oblast,Spol,Value
2010,Broj,federation_of_bih,Oba spola,223304.0
2011,Broj,federation_of_bih,Oba spola,208491.0
2012,Broj,federation_of_bih,Oba spola,199569.0
2013,Broj,federation_of_bih,Oba spola,198840.0
2014,Broj,federation_of_bih,Oba spola,194867.0
2015,Broj,federation_of_bih,Oba spola,191210.0
2016,Broj,federation_of_bih,Oba spola,189019.0
2017,Broj,federation_of_bih,Oba spola,185605.0
2018,Broj,federation_of_bih,Oba spola,184053.0
2010,Broj,federation_of_bih,M,114717.0
2011,Broj,federation_of_bih,M,107015.0
2012,Broj,federation_of_bih,M,102236.0
2013,Broj,federation_of_bih,M,101958.0
2014,Broj,federation_of_bih,M,100034.0
2015,Broj,federation_of_bih,M,98504.0
2016,Broj,federation_of_bih,M,97635.0
2017,Broj,federation_of_bih,M,95408.0
2018,Broj,federation_of_bih,M,94664.0
2010,Broj,federation_of_bih,Ž,108587.0
2011,Broj,federation_of_bih,Ž,101476.0
2012,Broj,federation_of_bih,Ž,97333.0
2013,Broj,federation_of_bih,Ž,96882.0
2014,Broj,federation_of_bih,Ž,94833.0
2015,Broj,federation_of_bih,Ž,92706.0
2016,Broj,federation_of_bih,Ž,91384.0
2017,Broj,federation_of_bih,Ž,90197.0
2018,Broj,federation_of_bih,Ž,89389.0
2010,Broj,una-sana_canton,Oba spola,
2011,Broj,una-sana_canton,Oba spola,
2012,Broj,una-sana_canton,Oba spola,
2013,Broj,una-sana_canton,Oba spola,
2014,Broj,una-sana_canton,Oba spola,
2015,Broj,una-sana_canton,Oba spola,
2016,Broj,una-sana_canton,Oba spola,
2017,Broj,una-sana_canton,Oba spola,
2018,Broj,una-sana_canton,Oba spola,
2010,Broj,una-sana_canton,M,
2011,Broj,una-sana_canton,M,
2012,Broj,una-sana_canton,M,
2013,Broj,una-sana_canton,M,
2014,Broj,una-sana_canton,M,
2015,Broj,una-sana_canton,M,
2016,Broj,una-sana_canton,M,
2017,Broj,una-sana_canton,M,
2018,Broj,una-sana_canton,M,
2010,Broj,una-sana_canton,Ž,
2011,Broj,una-sana_canton,Ž,
2012,Broj,una-sana_canton,Ž,
2013,Broj,una-sana_canton,Ž,
2014,Broj,una-sana_canton,Ž,
2015,Broj,una-sana_canton,Ž,
2016,Broj,una-sana_canton,Ž,
2017,Broj,una-sana_canton,Ž,
2018,Broj,una-sana_canton,Ž,
2010,Broj,posavina_canton,Oba spola,
2011,Broj,posavina_canton,Oba spola,
2012,Broj,posavina_canton,Oba spola,
2013,Broj,posavina_canton,Oba spola,
2014,Broj,posavina_canton,Oba spola,
2015,Broj,posavina_canton,Oba spola,
2016,Broj,posavina_canton,Oba spola,
