Year,UNIT_MEASURE,Spol,Starosna dob,Value
2014,Broj,Oba spola,0,
2014,Broj,Oba spola,1,
2014,Broj,Oba spola,2,
2014,Broj,Oba spola,3,
2014,Broj,Oba spola,4,
2014,Broj,Oba spola,5,
2014,Broj,Oba spola,6,
2014,Broj,Oba spola,7,
2014,Broj,Oba spola,8,
2014,Broj,Oba spola,9,
2014,Broj,Oba spola,10,
2014,Broj,Oba spola,11,
2014,Broj,Oba spola,12,
2014,Broj,Oba spola,13,
2014,Broj,Oba spola,14,
2014,Broj,Oba spola,15,
2014,Broj,Oba spola,16,
2014,Broj,Oba spola,17,
2014,Broj,Oba spola,18,
2014,Broj,Oba spola,19,
2014,Broj,Oba spola,20,
2014,Broj,Oba spola,21,
2014,Broj,Oba spola,22,
2014,Broj,Oba spola,23,
2014,Broj,Oba spola,24,
2014,Broj,Oba spola,25,
2014,Broj,Oba spola,26,
2014,Broj,Oba spola,27,
2014,Broj,Oba spola,28,
2014,Broj,Oba spola,29,
2014,Broj,Oba spola,30,
2014,Broj,Oba spola,31,
2014,Broj,Oba spola,32,
2014,Broj,Oba spola,33,
2014,Broj,Oba spola,34,
2014,Broj,Oba spola,35,
2014,Broj,Oba spola,36,
2014,Broj,Oba spola,37,
2014,Broj,Oba spola,38,
2014,Broj,Oba spola,39,
2014,Broj,Oba spola,40,
2014,Broj,Oba spola,41,
2014,Broj,Oba spola,42,
2014,Broj,Oba spola,43,
2014,Broj,Oba spola,44,
2014,Broj,Oba spola,45,
2014,Broj,Oba spola,46,
2014,Broj,Oba spola,47,
2014,Broj,Oba spola,48,
2014,Broj,Oba spola,49,
2014,Broj,Oba spola,50,
2014,Broj,Oba spola,51,
2014,Broj,Oba spola,52,
2014,Broj,Oba spola,53,
2014,Broj,Oba spola,54,
2014,Broj,Oba spola,55,
2014,Broj,Oba spola,56,
2014,Broj,Oba spola,57,
2014,Broj,Oba spola,58,
2014,Broj,Oba spola,59,
2014,Broj,Oba spola,60,
2014,Broj,Oba spola,61,
2014,Broj,Oba spola,62,
2014,Broj,Oba spola,63,
2014,Broj,Oba spola,64,
2014,Broj,Oba spola,65,
2014,Broj,Oba spola,66,
2014,Broj,Oba spola,67,
2014,Broj,Oba spola,68,
2014,Broj,Oba spola,69,
2014,Broj,Oba spola,70,
2014,Broj,Oba spola,71,
2014,Broj,Oba spola,72,
2014,Broj,Oba spola,73,
2014,Broj,Oba spola,74,
2014,Broj,Oba spola,75,
2014,Broj,Oba spola,76,
2014,Broj,Oba spola,77,
2014,Broj,Oba spola,78,
2014,Broj,Oba spola,79,
2014,Broj,Oba spola,80,
2014,Broj,Oba spola,81,
2014,Broj,Oba spola,82,
2014,Broj,Oba spola,83,
2014,Broj,Oba spola,84,
2014,Broj,Oba spola,85,
2014,Broj,Oba spola,86,
2014,Broj,Oba spola,87,
2014,Broj,Oba spola,88,
2014,Broj,Oba spola,89,
2014,Broj,Oba spola,90,
2014,Broj,Oba spola,91,
2014,Broj,Oba spola,92,
2014,Broj,Oba spola,93,
2014,Broj,Oba spola,94,
2014,Broj,Oba spola,95,
2014,Broj,Oba spola,96,
2014,Broj,Oba spola,97,
2014,Broj,Oba spola,98,
2014,Broj,Oba spola,99,
2014,Broj,Oba spola,100,
2014,Broj,Oba spola,101,
2014,Broj,Oba spola,102,
2014,Broj,Oba spola,103,
2014,Broj,Oba spola,104,
2014,Broj,Oba spola,105,
2014,Broj,Oba spola,106,
2014,Broj,Oba spola,107,
2014,Broj,Oba spola,108,
2014,Broj,Oba spola,109,
2014,Broj,Oba spola,110,
2014,Broj,Oba spola,111,
2014,Broj,Oba spola,112,
2014,Broj,Oba spola,113,
2014,Broj,Oba spola,114,
2014,Broj,Oba spola,115,
2014,Broj,Oba spola,116,
2014,Broj,Oba spola,117,
2014,Broj,Oba spola,118,
2014,Broj,Oba spola,119,
2014,Broj,Oba spola,120,
2014,Broj,Oba spola,Unknown,
2014,Broj,Oba spola,Total,
2014,Broj,M,0,
2014,Broj,M,1,
2014,Broj,M,2,
2014,Broj,M,3,
2014,Broj,M,4,
2014,Broj,M,5,
2014,Broj,M,6,
2014,Broj,M,7,
2014,Broj,M,8,
2014,Broj,M,9,
2014,Broj,M,10,
2014,Broj,M,11,
2014,Broj,M,12,
2014,Broj,M,13,
2014,Broj,M,14,
2014,Broj,M,15,
2014,Broj,M,16,
2014,Broj,M,17,
2014,Broj,M,18,
2014,Broj,M,19,
2014,Broj,M,20,
2014,Broj,M,21,
2014,Broj,M,22,
2014,Broj,M,23,
2014,Broj,M,24,
2014,Broj,M,25,
2014,Broj,M,26,
2014,Broj,M,27,
2014,Broj,M,28,
2014,Broj,M,29,
2014,Broj,M,30,
2014,Broj,M,31,
2014,Broj,M,32,
2014,Broj,M,33,
2014,Broj,M,34,
2014,Broj,M,35,
2014,Broj,M,36,
2014,Broj,M,37,
2014,Broj,M,38,
2014,Broj,M,39,
2014,Broj,M,40,
2014,Broj,M,41,
2014,Broj,M,42,
2014,Broj,M,43,
2014,Broj,M,44,
2014,Broj,M,45,
2014,Broj,M,46,
2014,Broj,M,47,
2014,Broj,M,48,
2014,Broj,M,49,
2014,Broj,M,50,
2014,Broj,M,51,
2014,Broj,M,52,
2014,Broj,M,53,
2014,Broj,M,54,
2014,Broj,M,55,
2014,Broj,M,56,
2014,Broj,M,57,
2014,Broj,M,58,
2014,Broj,M,59,
2014,Broj,M,60,
2014,Broj,M,61,
2014,Broj,M,62,
2014,Broj,M,63,
2014,Broj,M,64,
2014,Broj,M,65,
2014,Broj,M,66,
2014,Broj,M,67,
2014,Broj,M,68,
2014,Broj,M,69,
2014,Broj,M,70,
2014,Broj,M,71,
2014,Broj,M,72,
2014,Broj,M,73,
2014,Broj,M,74,
2014,Broj,M,75,
2014,Broj,M,76,
2014,Broj,M,77,
2014,Broj,M,78,
2014,Broj,M,79,
2014,Broj,M,80,
2014,Broj,M,81,
2014,Broj,M,82,
2014,Broj,M,83,
2014,Broj,M,84,
2014,Broj,M,85,
2014,Broj,M,86,
2014,Broj,M,87,
2014,Broj,M,88,
2014,Broj,M,89,
2014,Broj,M,90,
2014,Broj,M,91,
