Year,UNIT_MEASURE,Administrativna oblast,type_of_school,Spol,Value
2016,Broj,federation_of_bih,Gimnazija,Oba spola,
2016,Broj,federation_of_bih,technical_high_schools,Oba spola,
2016,Broj,federation_of_bih,vocational_high_schools,Oba spola,
2016,Broj,federation_of_bih,Umjetničke škole,Oba spola,
2016,Broj,federation_of_bih,religious_schools,Oba spola,
2016,Broj,federation_of_bih,high_schools_for_students_with_disabilities,Oba spola,
2017,Broj,federation_of_bih,Gimnazija,Oba spola,
2017,Broj,federation_of_bih,technical_high_schools,Oba spola,
2017,Broj,federation_of_bih,vocational_high_schools,Oba spola,
2017,Broj,federation_of_bih,Umjetničke škole,Oba spola,
2017,Broj,federation_of_bih,religious_schools,Oba spola,
2017,Broj,federation_of_bih,high_schools_for_students_with_disabilities,Oba spola,
2018,Broj,federation_of_bih,Gimnazija,Oba spola,
2018,Broj,federation_of_bih,technical_high_schools,Oba spola,
2018,Broj,federation_of_bih,vocational_high_schools,Oba spola,
2018,Broj,federation_of_bih,Umjetničke škole,Oba spola,
2018,Broj,federation_of_bih,religious_schools,Oba spola,
2018,Broj,federation_of_bih,high_schools_for_students_with_disabilities,Oba spola,
2019,Broj,federation_of_bih,Gimnazija,Oba spola,
2019,Broj,federation_of_bih,technical_high_schools,Oba spola,
2019,Broj,federation_of_bih,vocational_high_schools,Oba spola,
2019,Broj,federation_of_bih,Umjetničke škole,Oba spola,
2019,Broj,federation_of_bih,religious_schools,Oba spola,
2019,Broj,federation_of_bih,high_schools_for_students_with_disabilities,Oba spola,
2020,Broj,federation_of_bih,Gimnazija,Oba spola,
2020,Broj,federation_of_bih,technical_high_schools,Oba spola,
2020,Broj,federation_of_bih,vocational_high_schools,Oba spola,
2020,Broj,federation_of_bih,Umjetničke škole,Oba spola,
2020,Broj,federation_of_bih,religious_schools,Oba spola,
2020,Broj,federation_of_bih,high_schools_for_students_with_disabilities,Oba spola,
2016,Broj,una-sana_canton,Gimnazija,Oba spola,
2016,Broj,una-sana_canton,technical_high_schools,Oba spola,
2016,Broj,una-sana_canton,vocational_high_schools,Oba spola,
2016,Broj,una-sana_canton,Umjetničke škole,Oba spola,
2016,Broj,una-sana_canton,religious_schools,Oba spola,
2016,Broj,una-sana_canton,high_schools_for_students_with_disabilities,Oba spola,
2017,Broj,una-sana_canton,Gimnazija,Oba spola,
2017,Broj,una-sana_canton,technical_high_schools,Oba spola,
2017,Broj,una-sana_canton,vocational_high_schools,Oba spola,
2017,Broj,una-sana_canton,Umjetničke škole,Oba spola,
2017,Broj,una-sana_canton,religious_schools,Oba spola,
2017,Broj,una-sana_canton,high_schools_for_students_with_disabilities,Oba spola,
2018,Broj,una-sana_canton,Gimnazija,Oba spola,
2018,Broj,una-sana_canton,technical_high_schools,Oba spola,
2018,Broj,una-sana_canton,vocational_high_schools,Oba spola,
2018,Broj,una-sana_canton,Umjetničke škole,Oba spola,
2018,Broj,una-sana_canton,religious_schools,Oba spola,
2018,Broj,una-sana_canton,high_schools_for_students_with_disabilities,Oba spola,
2019,Broj,una-sana_canton,Gimnazija,Oba spola,
2019,Broj,una-sana_canton,technical_high_schools,Oba spola,
2019,Broj,una-sana_canton,vocational_high_schools,Oba spola,
2019,Broj,una-sana_canton,Umjetničke škole,Oba spola,
2019,Broj,una-sana_canton,religious_schools,Oba spola,
2019,Broj,una-sana_canton,high_schools_for_students_with_disabilities,Oba spola,
2020,Broj,una-sana_canton,Gimnazija,Oba spola,
2020,Broj,una-sana_canton,technical_high_schools,Oba spola,
2020,Broj,una-sana_canton,vocational_high_schools,Oba spola,
2020,Broj,una-sana_canton,Umjetničke škole,Oba spola,
2020,Broj,una-sana_canton,religious_schools,Oba spola,
2020,Broj,una-sana_canton,high_schools_for_students_with_disabilities,Oba spola,
2016,Broj,posavina_canton,Gimnazija,Oba spola,
2016,Broj,posavina_canton,technical_high_schools,Oba spola,
2016,Broj,posavina_canton,vocational_high_schools,Oba spola,
2016,Broj,posavina_canton,Umjetničke škole,Oba spola,
2016,Broj,posavina_canton,religious_schools,Oba spola,
2016,Broj,posavina_canton,high_schools_for_students_with_disabilities,Oba spola,
2017,Broj,posavina_canton,Gimnazija,Oba spola,
2017,Broj,posavina_canton,technical_high_schools,Oba spola,
2017,Broj,posavina_canton,vocational_high_schools,Oba spola,
2017,Broj,posavina_canton,Umjetničke škole,Oba spola,
2017,Broj,posavina_canton,religious_schools,Oba spola,
2017,Broj,posavina_canton,high_schools_for_students_with_disabilities,Oba spola,
2018,Broj,posavina_canton,Gimnazija,Oba spola,
2018,Broj,posavina_canton,technical_high_schools,Oba spola,
2018,Broj,posavina_canton,vocational_high_schools,Oba spola,
2018,Broj,posavina_canton,Umjetničke škole,Oba spola,
2018,Broj,posavina_canton,religious_schools,Oba spola,
2018,Broj,posavina_canton,high_schools_for_students_with_disabilities,Oba spola,
2019,Broj,posavina_canton,Gimnazija,Oba spola,
2019,Broj,posavina_canton,technical_high_schools,Oba spola,
2019,Broj,posavina_canton,vocational_high_schools,Oba spola,
2019,Broj,posavina_canton,Umjetničke škole,Oba spola,
2019,Broj,posavina_canton,religious_schools,Oba spola,
2019,Broj,posavina_canton,high_schools_for_students_with_disabilities,Oba spola,
2020,Broj,posavina_canton,Gimnazija,Oba spola,
2020,Broj,posavina_canton,technical_high_schools,Oba spola,
2020,Broj,posavina_canton,vocational_high_schools,Oba spola,
2020,Broj,posavina_canton,Umjetničke škole,Oba spola,
2020,Broj,posavina_canton,religious_schools,Oba spola,
2020,Broj,posavina_canton,high_schools_for_students_with_disabilities,Oba spola,
2016,Broj,tuzla_canton,Gimnazija,Oba spola,
2016,Broj,tuzla_canton,technical_high_schools,Oba spola,
2016,Broj,tuzla_canton,vocational_high_schools,Oba spola,
2016,Broj,tuzla_canton,Umjetničke škole,Oba spola,
2016,Broj,tuzla_canton,religious_schools,Oba spola,
2016,Broj,tuzla_canton,high_schools_for_students_with_disabilities,Oba spola,
2017,Broj,tuzla_canton,Gimnazija,Oba spola,
2017,Broj,tuzla_canton,technical_high_schools,Oba spola,
2017,Broj,tuzla_canton,vocational_high_schools,Oba spola,
2017,Broj,tuzla_canton,Umjetničke škole,Oba spola,
2017,Broj,tuzla_canton,religious_schools,Oba spola,
2017,Broj,tuzla_canton,high_schools_for_students_with_disabilities,Oba spola,
2018,Broj,tuzla_canton,Gimnazija,Oba spola,
2018,Broj,tuzla_canton,technical_high_schools,Oba spola,
2018,Broj,tuzla_canton,vocational_high_schools,Oba spola,
2018,Broj,tuzla_canton,Umjetničke škole,Oba spola,
2018,Broj,tuzla_canton,religious_schools,Oba spola,
