Year,UNIT_MEASURE,Administrativna oblast,Spol,Value
2010,Broj,federation_of_bih,Oba spola,95134.0
2011,Broj,federation_of_bih,Oba spola,99228.0
2012,Broj,federation_of_bih,Oba spola,108957.0
2013,Broj,federation_of_bih,Oba spola,113214.0
2014,Broj,federation_of_bih,Oba spola,106056.0
2015,Broj,federation_of_bih,Oba spola,96331.0
2016,Broj,federation_of_bih,Oba spola,87813.0
2017,Broj,federation_of_bih,Oba spola,82675.0
2018,Broj,federation_of_bih,Oba spola,81454.0
2019,Broj,federation_of_bih,Oba spola,76174.0
2010,Broj,federation_of_bih,M,
2011,Broj,federation_of_bih,M,
2012,Broj,federation_of_bih,M,
2013,Broj,federation_of_bih,M,
2014,Broj,federation_of_bih,M,
2015,Broj,federation_of_bih,M,
2016,Broj,federation_of_bih,M,
2017,Broj,federation_of_bih,M,
2018,Broj,federation_of_bih,M,
2019,Broj,federation_of_bih,M,
2010,Broj,federation_of_bih,Ž,
2011,Broj,federation_of_bih,Ž,
2012,Broj,federation_of_bih,Ž,
2013,Broj,federation_of_bih,Ž,
2014,Broj,federation_of_bih,Ž,
2015,Broj,federation_of_bih,Ž,
2016,Broj,federation_of_bih,Ž,
2017,Broj,federation_of_bih,Ž,
2018,Broj,federation_of_bih,Ž,
2019,Broj,federation_of_bih,Ž,
2010,Broj,una-sana_canton,Oba spola,10547.0
2011,Broj,una-sana_canton,Oba spola,10302.0
2012,Broj,una-sana_canton,Oba spola,11913.0
2013,Broj,una-sana_canton,Oba spola,12734.0
2014,Broj,una-sana_canton,Oba spola,11904.0
2015,Broj,una-sana_canton,Oba spola,11058.0
2016,Broj,una-sana_canton,Oba spola,10239.0
2017,Broj,una-sana_canton,Oba spola,9619.0
2018,Broj,una-sana_canton,Oba spola,9496.0
2019,Broj,una-sana_canton,Oba spola,8698.0
2010,Broj,una-sana_canton,M,
2011,Broj,una-sana_canton,M,
2012,Broj,una-sana_canton,M,
2013,Broj,una-sana_canton,M,
2014,Broj,una-sana_canton,M,
2015,Broj,una-sana_canton,M,
2016,Broj,una-sana_canton,M,
2017,Broj,una-sana_canton,M,
2018,Broj,una-sana_canton,M,
2019,Broj,una-sana_canton,M,
2010,Broj,una-sana_canton,Ž,
2011,Broj,una-sana_canton,Ž,
2012,Broj,una-sana_canton,Ž,
2013,Broj,una-sana_canton,Ž,
2014,Broj,una-sana_canton,Ž,
2015,Broj,una-sana_canton,Ž,
2016,Broj,una-sana_canton,Ž,
2017,Broj,una-sana_canton,Ž,
2018,Broj,una-sana_canton,Ž,
2019,Broj,una-sana_canton,Ž,
2010,Broj,posavina_canton,Oba spola,1467.0
2011,Broj,posavina_canton,Oba spola,1516.0
2012,Broj,posavina_canton,Oba spola,1591.0
2013,Broj,posavina_canton,Oba spola,1673.0
2014,Broj,posavina_canton,Oba spola,1670.0
2015,Broj,posavina_canton,Oba spola,1600.0
2016,Broj,posavina_canton,Oba spola,1413.0
2017,Broj,posavina_canton,Oba spola,1300.0
2018,Broj,posavina_canton,Oba spola,1160.0
2019,Broj,posavina_canton,Oba spola,1037.0
2010,Broj,posavina_canton,M,
2011,Broj,posavina_canton,M,
2012,Broj,posavina_canton,M,
2013,Broj,posavina_canton,M,
2014,Broj,posavina_canton,M,
2015,Broj,posavina_canton,M,
2016,Broj,posavina_canton,M,
2017,Broj,posavina_canton,M,
2018,Broj,posavina_canton,M,
2019,Broj,posavina_canton,M,
2010,Broj,posavina_canton,Ž,
2011,Broj,posavina_canton,Ž,
2012,Broj,posavina_canton,Ž,
2013,Broj,posavina_canton,Ž,
2014,Broj,posavina_canton,Ž,
2015,Broj,posavina_canton,Ž,
2016,Broj,posavina_canton,Ž,
2017,Broj,posavina_canton,Ž,
2018,Broj,posavina_canton,Ž,
2019,Broj,posavina_canton,Ž,
2010,Broj,tuzla_canton,Oba spola,21374.0
2011,Broj,tuzla_canton,Oba spola,22329.0
2012,Broj,tuzla_canton,Oba spola,24166.0
2013,Broj,tuzla_canton,Oba spola,24680.0
2014,Broj,tuzla_canton,Oba spola,22484.0
2015,Broj,tuzla_canton,Oba spola,19226.0
2016,Broj,tuzla_canton,Oba spola,16850.0
2017,Broj,tuzla_canton,Oba spola,15751.0
2018,Broj,tuzla_canton,Oba spola,15966.0
2019,Broj,tuzla_canton,Oba spola,15582.0
2010,Broj,tuzla_canton,M,
2011,Broj,tuzla_canton,M,
2012,Broj,tuzla_canton,M,
2013,Broj,tuzla_canton,M,
2014,Broj,tuzla_canton,M,
2015,Broj,tuzla_canton,M,
2016,Broj,tuzla_canton,M,
2017,Broj,tuzla_canton,M,
2018,Broj,tuzla_canton,M,
2019,Broj,tuzla_canton,M,
2010,Broj,tuzla_canton,Ž,
2011,Broj,tuzla_canton,Ž,
2012,Broj,tuzla_canton,Ž,
2013,Broj,tuzla_canton,Ž,
2014,Broj,tuzla_canton,Ž,
2015,Broj,tuzla_canton,Ž,
2016,Broj,tuzla_canton,Ž,
2017,Broj,tuzla_canton,Ž,
2018,Broj,tuzla_canton,Ž,
2019,Broj,tuzla_canton,Ž,
2010,Broj,zenica-doboj_canton,Oba spola,15966.0
2011,Broj,zenica-doboj_canton,Oba spola,17124.0
2012,Broj,zenica-doboj_canton,Oba spola,19199.0
2013,Broj,zenica-doboj_canton,Oba spola,19271.0
2014,Broj,zenica-doboj_canton,Oba spola,17900.0
2015,Broj,zenica-doboj_canton,Oba spola,16228.0
2016,Broj,zenica-doboj_canton,Oba spola,14778.0
2017,Broj,zenica-doboj_canton,Oba spola,14478.0
2018,Broj,zenica-doboj_canton,Oba spola,14006.0
2019,Broj,zenica-doboj_canton,Oba spola,13558.0
2010,Broj,zenica-doboj_canton,M,
2011,Broj,zenica-doboj_canton,M,
2012,Broj,zenica-doboj_canton,M,
2013,Broj,zenica-doboj_canton,M,
2014,Broj,zenica-doboj_canton,M,
2015,Broj,zenica-doboj_canton,M,
2016,Broj,zenica-doboj_canton,M,
2017,Broj,zenica-doboj_canton,M,
2018,Broj,zenica-doboj_canton,M,
2019,Broj,zenica-doboj_canton,M,
2010,Broj,zenica-doboj_canton,Ž,
2011,Broj,zenica-doboj_canton,Ž,
2012,Broj,zenica-doboj_canton,Ž,
2013,Broj,zenica-doboj_canton,Ž,
2014,Broj,zenica-doboj_canton,Ž,
2015,Broj,zenica-doboj_canton,Ž,
2016,Broj,zenica-doboj_canton,Ž,
2017,Broj,zenica-doboj_canton,Ž,
2018,Broj,zenica-doboj_canton,Ž,
2019,Broj,zenica-doboj_canton,Ž,
2010,Broj,bosnian-podrinje_canton,Oba spola,1088.0
2011,Broj,bosnian-podrinje_canton,Oba spola,1136.0
2012,Broj,bosnian-podrinje_canton,Oba spola,1247.0
2013,Broj,bosnian-podrinje_canton,Oba spola,1389.0
2014,Broj,bosnian-podrinje_canton,Oba spola,1242.0
2015,Broj,bosnian-podrinje_canton,Oba spola,1202.0
2016,Broj,bosnian-podrinje_canton,Oba spola,1031.0
2017,Broj,bosnian-podrinje_canton,Oba spola,948.0
2018,Broj,bosnian-podrinje_canton,Oba spola,964.0
2019,Broj,bosnian-podrinje_canton,Oba spola,896.0
2010,Broj,bosnian-podrinje_canton,M,
2011,Broj,bosnian-podrinje_canton,M,
2012,Broj,bosnian-podrinje_canton,M,
2013,Broj,bosnian-podrinje_canton,M,
2014,Broj,bosnian-podrinje_canton,M,
2015,Broj,bosnian-podrinje_canton,M,
2016,Broj,bosnian-podrinje_canton,M,
2017,Broj,bosnian-podrinje_canton,M,
2018,Broj,bosnian-podrinje_canton,M,
2019,Broj,bosnian-podrinje_canton,M,
2010,Broj,bosnian-podrinje_canton,Ž,
2011,Broj,bosnian-podrinje_canton,Ž,
