Year,UNIT_MEASURE,Administrativna oblast,Spol,Value
2010,Broj,federation_of_bih,Oba spola,15622.0
2011,Broj,federation_of_bih,Oba spola,15574.0
2012,Broj,federation_of_bih,Oba spola,15224.0
2013,Broj,federation_of_bih,Oba spola,15417.0
2014,Broj,federation_of_bih,Oba spola,15461.0
2015,Broj,federation_of_bih,Oba spola,14908.0
2016,Broj,federation_of_bih,Oba spola,15153.0
2017,Broj,federation_of_bih,Oba spola,15272.0
2018,Broj,federation_of_bih,Oba spola,15455.0
2010,Broj,federation_of_bih,M,4620.0
2011,Broj,federation_of_bih,M,4624.0
2012,Broj,federation_of_bih,M,4425.0
2013,Broj,federation_of_bih,M,4439.0
2014,Broj,federation_of_bih,M,4362.0
2015,Broj,federation_of_bih,M,4172.0
2016,Broj,federation_of_bih,M,4200.0
2017,Broj,federation_of_bih,M,4187.0
2018,Broj,federation_of_bih,M,4160.0
2010,Broj,federation_of_bih,Ž,11002.0
2011,Broj,federation_of_bih,Ž,10950.0
2012,Broj,federation_of_bih,Ž,10799.0
2013,Broj,federation_of_bih,Ž,10978.0
2014,Broj,federation_of_bih,Ž,11099.0
2015,Broj,federation_of_bih,Ž,10736.0
2016,Broj,federation_of_bih,Ž,10953.0
2017,Broj,federation_of_bih,Ž,11085.0
2018,Broj,federation_of_bih,Ž,11295.0
2010,Broj,una-sana_canton,Oba spola,
2011,Broj,una-sana_canton,Oba spola,
2012,Broj,una-sana_canton,Oba spola,
2013,Broj,una-sana_canton,Oba spola,
2014,Broj,una-sana_canton,Oba spola,
2015,Broj,una-sana_canton,Oba spola,
2016,Broj,una-sana_canton,Oba spola,
2017,Broj,una-sana_canton,Oba spola,
2018,Broj,una-sana_canton,Oba spola,
2010,Broj,una-sana_canton,M,
2011,Broj,una-sana_canton,M,
2012,Broj,una-sana_canton,M,
2013,Broj,una-sana_canton,M,
2014,Broj,una-sana_canton,M,
2015,Broj,una-sana_canton,M,
2016,Broj,una-sana_canton,M,
2017,Broj,una-sana_canton,M,
2018,Broj,una-sana_canton,M,
2010,Broj,una-sana_canton,Ž,
2011,Broj,una-sana_canton,Ž,
2012,Broj,una-sana_canton,Ž,
2013,Broj,una-sana_canton,Ž,
2014,Broj,una-sana_canton,Ž,
2015,Broj,una-sana_canton,Ž,
2016,Broj,una-sana_canton,Ž,
2017,Broj,una-sana_canton,Ž,
