Year,UNIT_MEASURE,Administrative Area,Sex,Value
2016,Number,Federation of Bosnia and Herzegovina,Both sexes,24033
2016,Number,Federation of Bosnia and Herzegovina,M,12326
2016,Number,Federation of Bosnia and Herzegovina,F,11707
2017,Number,Federation of Bosnia and Herzegovina,Both sexes,20093
2017,Number,Federation of Bosnia and Herzegovina,M,10315
2017,Number,Federation of Bosnia and Herzegovina,F,9778
2018,Number,Federation of Bosnia and Herzegovina,Both sexes,21631
2018,Number,Federation of Bosnia and Herzegovina,M,10804
2018,Number,Federation of Bosnia and Herzegovina,F,10827
2019,Number,Federation of Bosnia and Herzegovina,Both sexes,21304
2019,Number,Federation of Bosnia and Herzegovina,M,10750
2019,Number,Federation of Bosnia and Herzegovina,F,10554
2020,Number,Federation of Bosnia and Herzegovina,Both sexes,20556
2020,Number,Federation of Bosnia and Herzegovina,M,10533
2020,Number,Federation of Bosnia and Herzegovina,F,10023
2021,Number,Federation of Bosnia and Herzegovina,Both sexes,18898
2021,Number,Federation of Bosnia and Herzegovina,M,9638
2021,Number,Federation of Bosnia and Herzegovina,F,9260
2022,Number,Federation of Bosnia and Herzegovina,Both sexes,16711
2022,Number,Federation of Bosnia and Herzegovina,M,8674
2022,Number,Federation of Bosnia and Herzegovina,F,8037
2016,Number,Una-Sana Canton,Both sexes,2933
2016,Number,Una-Sana Canton,M,1492
2016,Number,Una-Sana Canton,F,1441
2017,Number,Una-Sana Canton,Both sexes,2328
2017,Number,Una-Sana Canton,M,1192
2017,Number,Una-Sana Canton,F,1136
2018,Number,Una-Sana Canton,Both sexes,3031
2018,Number,Una-Sana Canton,M,1509
2018,Number,Una-Sana Canton,F,1522
2019,Number,Una-Sana Canton,Both sexes,2386
2019,Number,Una-Sana Canton,M,1173
2019,Number,Una-Sana Canton,F,1213
2020,Number,Una-Sana Canton,Both sexes,2235
2020,Number,Una-Sana Canton,M,1145
2020,Number,Una-Sana Canton,F,1090
2021,Number,Una-Sana Canton,Both sexes,2128
2021,Number,Una-Sana Canton,M,1129
2021,Number,Una-Sana Canton,F,999
2022,Number,Una-Sana Canton,Both sexes,1919
2022,Number,Una-Sana Canton,M,987
2022,Number,Una-Sana Canton,F,932
2016,Number,Posavina Canton,Both sexes,412
2016,Number,Posavina Canton,M,200
