Year,Value,UNIT_MEASURE
1996,6.5,number_marriage_rate
1997,6.8,number_marriage_rate
1998,6.7,number_marriage_rate
1999,6.3,number_marriage_rate
2000,6.0,number_marriage_rate
2001,5.5,number_marriage_rate
2002,5.6,number_marriage_rate
2003,5.6,number_marriage_rate
2004,5.9,number_marriage_rate
2005,5.8,number_marriage_rate
2006,5.6,number_marriage_rate
2007,6.4,number_marriage_rate
2008,6.4,number_marriage_rate
2009,5.9,number_marriage_rate
2010,5.6,number_marriage_rate
2011,5.4,number_marriage_rate
2012,5.2,number_marriage_rate
2013,4.9,number_marriage_rate
2014,5.4,number_marriage_rate
2015,5.9,number_marriage_rate
2016,5.8,number_marriage_rate
2017,5.9,number_marriage_rate
2018,5.9,number_marriage_rate
2019,5.6,number_marriage_rate
