Year,Value,UNIT_MEASURE
2005,5152,BAM
2006,5840,BAM
2007,6556,BAM
2008,7367,BAM
2009,7172,BAM
2010,7388,BAM
2011,7604,BAM
2012,7655,BAM
2013,7831,BAM
2014,8045,BAM
2015,8452,BAM
2016,8857,BAM
2017,9331,BAM
2018,10010,BAM
2019,10584,BAM
2005,2634,EUR
2006,2986,EUR
2007,3352,EUR
2008,3767,EUR
2009,3667,EUR
2010,3777,EUR
2011,3888,EUR
2012,3914,EUR
2013,4004,EUR
2014,4113,EUR
2015,4322,EUR
2016,4528,EUR
2017,4771,EUR
2018,5118,EUR
2019,5411,EUR
2005,3276,УСД
2006,3745,УСД
2007,4586,УСД
2008,5512,УСД
2009,5098,УСД
2010,5002,УСД
2011,5408,УСД
2012,5027,УСД
2013,5314,УСД
2014,5458,УСД
2015,4795,УСД
2016,5009,УСД
2017,5377,УСД
2018,6039,УСД
2019,6057,УСД
