Year,Value,UNIT_MEASURE
1997,109.9,boys_to_girls
1998,108.0,boys_to_girls
1999,103.8,boys_to_girls
2000,106.5,boys_to_girls
2001,105.8,boys_to_girls
2002,105.4,boys_to_girls
2003,109.0,boys_to_girls
2004,106.5,boys_to_girls
2005,106.0,boys_to_girls
2006,107.8,boys_to_girls
2007,108.4,boys_to_girls
2008,104.8,boys_to_girls
2009,107.6,boys_to_girls
2010,106.8,boys_to_girls
2011,107.9,boys_to_girls
2012,108.1,boys_to_girls
2013,106.5,boys_to_girls
2014,105.1,boys_to_girls
2015,104.4,boys_to_girls
2016,108.2,boys_to_girls
2017,107.0,boys_to_girls
2018,106.4,boys_to_girls
2019,107.7,boys_to_girls
2020,107.1,boys_to_girls
