Year,Value,UNIT_MEASURE
1996,15.2,number_birth_rate
1997,14.6,number_birth_rate
1998,14.1,number_birth_rate
1999,12.3,number_birth_rate
2000,11.0,number_birth_rate
2001,10.4,number_birth_rate
2002,10.0,number_birth_rate
2003,10.0,number_birth_rate
2004,9.6,number_birth_rate
2005,9.4,number_birth_rate
2006,9.3,number_birth_rate
2007,9.3,number_birth_rate
2008,9.8,number_birth_rate
2009,9.8,number_birth_rate
2010,9.6,number_birth_rate
2011,9.1,number_birth_rate
2012,9.2,number_birth_rate
2013,8.6,number_birth_rate
2014,9.0,number_birth_rate
2015,8.8,number_birth_rate
2016,8.9,number_birth_rate
2017,9.0,number_birth_rate
2018,8.6,number_birth_rate
2019,8.2,number_birth_rate
