Year,Value,UNIT_MEASURE
1996,15.2,Стопа наталитета
1997,14.6,Стопа наталитета
1998,14.1,Стопа наталитета
1999,12.3,Стопа наталитета
2000,11.0,Стопа наталитета
2001,10.4,Стопа наталитета
2002,10.0,Стопа наталитета
2003,10.0,Стопа наталитета
2004,9.6,Стопа наталитета
2005,9.4,Стопа наталитета
2006,9.3,Стопа наталитета
2007,9.3,Стопа наталитета
2008,9.8,Стопа наталитета
2009,9.8,Стопа наталитета
2010,9.6,Стопа наталитета
2011,9.1,Стопа наталитета
2012,9.2,Стопа наталитета
2013,8.6,Стопа наталитета
2014,9.0,Стопа наталитета
2015,8.8,Стопа наталитета
2016,8.9,Стопа наталитета
2017,9.0,Стопа наталитета
2018,8.6,Стопа наталитета
2019,8.2,Стопа наталитета
