Year,Value,UNIT_MEASURE
2005,11506.25,BAM
2006,13036.63,BAM
2007,14629.12,BAM
2008,16426.24,BAM
2009,15986.73,BAM
2010,16460.55,BAM
2011,16927.41,BAM
2012,17012.8,BAM
2013,17378.78,BAM
2014,17827.46,BAM
2015,18688.3,BAM
2016,19540.12,BAM
2017,20539.7,BAM
2018,21983.51,BAM
2019,23179.13,BAM
2005,5883.14,EUR
2006,6665.63,EUR
2007,7479.87,EUR
2008,8398.73,EUR
2009,8174.01,EUR
2010,8416.28,EUR
2011,8654.98,EUR
2012,8698.64,EUR
2013,8885.77,EUR
2014,9115.17,EUR
2015,9555.32,EUR
2016,9990.86,EUR
2017,10501.94,EUR
2018,11240.16,EUR
2019,11851.48,EUR
2005,7315.78,УСД
2006,8360.03,УСД
2007,10233.73,УСД
2008,12289.57,УСД
2009,11363.9,УСД
2010,11145.34,УСД
2011,12038.55,УСД
2012,11172.78,УСД
2013,11793.42,УСД
2014,12094.61,УСД
2015,10602.69,УСД
2016,11052.1,УСД
2017,11835.03,УСД
2018,13263.05,УСД
2019,13266.44,УСД
